timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-17T22:45:40.586Z,48228,5,21072,5,0.02
2025-07-17T22:45:40.586Z,48103,1,28133,4,0.01
2025-07-17T22:45:40.586Z,48382,1,9437,4,0.01
2025-07-17T22:45:40.586Z,48235,4,18984,4,0.02
2025-07-17T22:45:40.586Z,48331,3,9608,5,0.05
2025-07-17T22:45:40.586Z,48211,1,2228,4,0.04
2025-07-17T22:45:40.586Z,48412,1,2760,4,0.04
2025-07-17T22:45:40.586Z,48238,1,11464,4,0.01
2025-07-17T22:45:40.586Z,48124,3,14805,4,0.02
2025-07-17T22:45:40.586Z,48188,1,19396,4,0.01
2025-07-17T22:45:40.586Z,48224,1,15654,4,0.01
2025-07-17T22:45:40.586Z,48088,1,9872,4,0.01
2025-07-17T22:45:40.586Z,48125,2,9548,4,0.02
2025-07-17T22:45:40.586Z,48071,4,15498,5,0.03
2025-07-17T22:45:40.586Z,48073,2,18651,4,0.01
2025-07-17T22:45:40.586Z,48225,1,6720,4,0.01
2025-07-17T22:45:40.586Z,48310,1,17029,4,0.01
2025-07-17T22:45:40.586Z,48348,1,9912,4,0.01
2025-07-17T22:45:40.586Z,48168,2,10329,4,0.02
2025-07-17T22:45:40.586Z,48195,2,14997,4,0.01
2025-07-17T22:45:40.586Z,48370,1,731,4,0.14
2025-07-17T22:45:40.586Z,48002,1,1346,4,0.07
2025-07-17T22:45:40.586Z,48219,1,20204,4,0.01
2025-07-17T22:45:40.586Z,48843,1,22284,4,0.01
2025-07-17T22:45:40.586Z,48032,1,959,4,0.21
2025-07-17T22:45:40.586Z,48085,1,10186,4,0.01
2025-07-17T22:45:40.586Z,48371,1,10942,4,0.01
2025-07-17T22:45:40.586Z,48304,1,7559,4,0.01
2025-07-17T22:45:40.586Z,48089,3,14448,14,0.1
2025-07-17T22:45:40.586Z,48075,1,11292,4,0.02
2025-07-17T22:45:40.586Z,48122,2,5258,4,0.04
2025-07-17T22:45:40.586Z,48205,3,12847,4,0.02
2025-07-17T22:45:40.586Z,48159,1,1131,4,0.09
2025-07-17T22:45:40.586Z,48170,1,20891,4,0.01
2025-07-17T22:45:40.586Z,48198,2,19827,20,0.1
2025-07-17T22:45:40.586Z,48323,2,7405,4,0.03
2025-07-17T22:45:40.586Z,48017,2,6231,4,0.02
2025-07-17T22:45:40.586Z,48301,1,6227,4,0.02
2025-07-17T22:45:40.586Z,48227,3,17076,4,0.02
2025-07-17T22:45:40.586Z,48223,1,9826,4,0.01
2025-07-17T22:45:40.586Z,48210,2,9396,4,0.02
2025-07-17T22:45:40.586Z,48213,1,8158,4,0.01
2025-07-17T22:45:40.586Z,48362,1,6780,4,0.01
2025-07-17T22:45:40.586Z,48180,4,28827,7,0.02
2025-07-17T22:45:40.586Z,48074,1,4645,4,0.04
2025-07-17T22:45:40.586Z,48313,1,14824,4,0.01
2025-07-17T22:45:40.586Z,48060,3,19443,121,0.62
2025-07-17T22:45:40.586Z,48092,1,11946,6,0.05
2025-07-17T22:45:40.586Z,48202,1,9418,4,0.01
2025-07-17T22:45:40.586Z,48152,1,14728,4,0.01
2025-07-17T22:45:40.586Z,48329,1,11315,4,0.01
2025-07-17T22:45:40.586Z,48040,2,5117,74,1.45
2025-07-17T22:45:40.586Z,48030,1,8264,4,0.01
2025-07-17T22:45:40.586Z,48221,5,16550,5,0.03
2025-07-17T22:45:40.586Z,48178,3,16253,123,0.76
2025-07-17T22:45:40.586Z,48070,1,2505,4,0.04
2025-07-17T22:45:40.586Z,48357,2,3961,4,0.05
2025-07-17T22:45:40.586Z,48034,1,8303,4,0.01
2025-07-17T22:45:40.586Z,48335,1,12972,4,0.01
2025-07-17T22:45:40.586Z,48306,2,11043,4,0.04
2025-07-17T22:45:40.586Z,48154,1,16828,34,0.2
2025-07-17T22:45:40.586Z,48209,3,9542,4,0.03
2025-07-17T22:45:40.586Z,48855,1,5777,4,0.02
2025-07-17T22:45:40.586Z,48076,1,12120,4,0.01
2025-07-17T22:45:40.586Z,48158,1,817,4,0.12
2025-07-17T22:45:40.586Z,48036,1,11317,4,0.02
2025-07-17T22:45:40.586Z,48204,1,10881,4,0.01
2025-07-17T22:45:40.586Z,48164,2,4112,4,0.05
2025-07-17T22:45:40.586Z,48430,1,759,4,0.13
2025-07-17T22:45:40.586Z,48239,2,16134,4,0.01
2025-07-17T22:45:40.586Z,48141,1,10736,4,0.01
2025-07-17T22:45:40.586Z,48047,1,17850,4,0.02
2025-07-17T22:45:40.586Z,48111,4,22103,67,0.3
2025-07-17T22:45:40.586Z,48066,3,22860,5,0.02
2025-07-17T22:45:40.586Z,48126,1,17842,4,0.01
2025-07-17T22:45:40.586Z,48744,1,1474,4,0.07
2025-07-17T22:45:40.586Z,48237,2,13785,4,0.01
2025-07-17T22:45:40.586Z,48363,1,2825,4,0.04
2025-07-17T22:45:40.586Z,48045,2,14053,4,0.01
2025-07-17T22:45:40.586Z,48101,1,12775,4,0.01
2025-07-17T22:45:40.586Z,48033,1,8930,4,0.01
2025-07-17T22:45:40.586Z,48079,1,6336,4,0.02
