timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-05T04:41:18.749Z,48427,1,1510,4,0.07
2025-04-05T04:41:18.749Z,48209,1,9618,4,0.01
2025-04-05T04:41:18.749Z,48062,1,4439,4,0.05
2025-04-05T04:41:18.749Z,48226,1,6162,4,0.02
2025-04-05T04:41:18.749Z,48322,2,15180,4,0.01
2025-04-05T04:41:18.749Z,48150,1,13809,4,0.01
2025-04-05T04:41:18.749Z,48154,1,16837,4,0.01
2025-04-05T04:41:18.749Z,48081,1,9749,4,0.01
2025-04-05T04:41:18.749Z,48084,1,9422,4,0.01
2025-04-05T04:41:18.749Z,48161,1,7663,4,0.01
2025-04-05T04:41:18.749Z,48227,1,17228,4,0.01
2025-04-05T04:41:18.749Z,48301,2,6228,4,0.02
2025-04-05T04:41:18.749Z,48323,1,7405,4,0.01
2025-04-05T04:41:18.749Z,48219,1,20336,4,0.01
2025-04-05T04:41:18.749Z,48302,1,7915,4,0.01
2025-04-05T04:41:18.749Z,48088,1,9879,4,0.01
2025-04-05T04:41:18.749Z,48362,1,6781,4,0.01
2025-04-05T04:41:18.749Z,48224,2,15851,4,0.01
2025-04-05T04:41:18.749Z,48028,1,1595,4,0.06
2025-04-05T04:41:18.749Z,48228,2,21235,4,0.01
2025-04-05T04:41:18.749Z,48310,1,17031,4,0.01
2025-04-05T04:41:18.749Z,48215,1,5058,4,0.08
2025-04-05T04:41:18.749Z,48221,1,16620,4,0.01
2025-04-05T04:41:18.749Z,48101,1,12783,4,0.01
2025-04-05T04:41:18.749Z,48094,1,9273,4,0.01
2025-04-05T04:41:18.749Z,48045,1,13809,4,0.01
2025-04-05T04:41:18.749Z,48843,2,22303,4,0.01
2025-04-05T04:41:18.749Z,48348,1,9927,4,0.01
2025-04-05T04:41:18.749Z,48744,1,1473,4,0.07
2025-04-05T04:41:18.749Z,48239,1,16176,4,0.01
