timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-24T20:41:45.855Z,48167,6,12311,105,0.85
2025-06-24T20:41:45.855Z,48302,10,7909,45,0.57
2025-06-24T20:41:45.855Z,48442,1,2417,4,0.08
2025-06-24T20:41:45.855Z,48003,1,2922,4,0.03
2025-06-24T20:41:45.855Z,48028,1,1598,4,0.06
2025-06-24T20:41:45.855Z,48221,43,16528,1036,6.27
2025-06-24T20:41:45.855Z,48168,1,10331,4,0.02
2025-06-24T20:41:45.855Z,48224,12,15680,142,0.91
2025-06-24T20:41:45.855Z,48382,5,9437,10,0.11
2025-06-24T20:41:45.855Z,48098,2,7854,4,0.03
2025-06-24T20:41:45.855Z,48843,9,22299,30,0.13
2025-06-24T20:41:45.855Z,48217,1,2993,4,0.03
2025-06-24T20:41:45.855Z,48075,8,11269,375,3.33
2025-06-24T20:41:45.855Z,48367,1,2089,4,0.05
2025-06-24T20:41:45.855Z,48340,2,10914,38,0.35
2025-06-24T20:41:45.855Z,48131,1,4220,4,0.05
2025-06-24T20:41:45.855Z,48238,4,11462,20,0.17
2025-06-24T20:41:45.855Z,48083,8,11897,15,0.13
2025-06-24T20:41:45.855Z,48204,7,10880,580,5.33
2025-06-24T20:41:45.855Z,48228,19,21051,138,0.66
2025-06-24T20:41:45.855Z,48211,3,2214,11,0.5
2025-06-24T20:41:45.855Z,48128,1,4549,4,0.02
2025-06-24T20:41:45.855Z,48234,57,13141,1193,9.08
2025-06-24T20:41:45.855Z,48030,7,8249,101,1.22
2025-06-24T20:41:45.855Z,48048,2,4126,4,0.1
2025-06-24T20:41:45.855Z,48105,3,17846,13,0.07
2025-06-24T20:41:45.855Z,48310,1,17029,4,0.01
2025-06-24T20:41:45.855Z,48428,1,2155,4,0.05
2025-06-24T20:41:45.855Z,48071,17,15493,729,4.71
2025-06-24T20:41:45.855Z,48096,1,1862,4,0.05
2025-06-24T20:41:45.855Z,48759,1,689,4,0.15
2025-06-24T20:41:45.855Z,48191,1,1762,4,0.06
2025-06-24T20:41:45.855Z,48169,6,9418,343,3.64
2025-06-24T20:41:45.855Z,48235,9,18981,24,0.13
2025-06-24T20:41:45.855Z,48216,2,3787,485,12.81
2025-06-24T20:41:45.855Z,48331,5,9612,54,0.56
2025-06-24T20:41:45.855Z,48371,4,10937,7,0.06
2025-06-24T20:41:45.855Z,48205,8,12876,106,0.82
2025-06-24T20:41:45.855Z,48225,7,6729,379,5.63
2025-06-24T20:41:45.855Z,48111,13,22087,420,1.9
2025-06-24T20:41:45.855Z,48130,1,7266,4,0.03
2025-06-24T20:41:45.855Z,48307,1,21986,4,0.01
2025-06-24T20:41:45.855Z,48426,1,353,4,0.28
2025-06-24T20:41:45.855Z,48050,1,737,4,0.14
2025-06-24T20:41:45.855Z,48455,1,4094,22,0.54
2025-06-24T20:41:45.855Z,48114,3,9275,673,7.26
2025-06-24T20:41:45.855Z,48073,19,18646,384,2.06
2025-06-24T20:41:45.855Z,48080,18,11871,205,1.73
2025-06-24T20:41:45.855Z,48215,1,5004,4,0.02
2025-06-24T20:41:45.855Z,48381,7,7046,329,4.67
2025-06-24T20:41:45.855Z,48203,40,10369,509,4.91
2025-06-24T20:41:45.855Z,48326,4,13429,20,0.15
2025-06-24T20:41:45.855Z,48166,1,5733,4,0.02
2025-06-24T20:41:45.855Z,48170,1,20888,4,0.01
2025-06-24T20:41:45.855Z,48089,9,14458,62,0.43
2025-06-24T20:41:45.855Z,48091,17,13530,578,4.27
2025-06-24T20:41:45.855Z,48195,1,14981,4,0.01
2025-06-24T20:41:45.855Z,48034,9,8300,141,1.7
2025-06-24T20:41:45.855Z,48322,16,15159,389,2.57
2025-06-24T20:41:45.855Z,48218,2,3327,4,0.06
2025-06-24T20:41:45.855Z,48309,1,13201,4,0.01
2025-06-24T20:41:45.855Z,48313,2,14820,49,0.33
2025-06-24T20:41:45.855Z,48084,14,9393,416,4.43
2025-06-24T20:41:45.855Z,48042,2,14147,4,0.03
2025-06-24T20:41:45.855Z,48208,5,3551,21,0.59
2025-06-24T20:41:45.855Z,48393,7,9486,132,1.39
2025-06-24T20:41:45.855Z,48069,1,1181,12,1.02
2025-06-24T20:41:45.855Z,48059,1,7797,4,0.01
2025-06-24T20:41:45.855Z,48125,7,9542,14,0.15
2025-06-24T20:41:45.855Z,48327,1,11683,4,0.03
2025-06-24T20:41:45.855Z,48120,1,3053,7,0.23
2025-06-24T20:41:45.855Z,48301,35,6227,444,7.13
2025-06-24T20:41:45.855Z,48375,25,11636,384,3.3
2025-06-24T20:41:45.855Z,48066,7,22842,36,0.16
2025-06-24T20:41:45.855Z,48336,23,12509,1269,10.14
2025-06-24T20:41:45.855Z,48329,10,11318,43,0.38
2025-06-24T20:41:45.855Z,48036,24,11320,258,2.28
2025-06-24T20:41:45.855Z,48209,5,9550,313,3.28
2025-06-24T20:41:45.855Z,48328,5,12612,39,0.31
2025-06-24T20:41:45.855Z,48206,3,7960,44,0.55
2025-06-24T20:41:45.855Z,48227,13,17020,816,4.79
2025-06-24T20:41:45.855Z,48323,7,7411,41,0.55
2025-06-24T20:41:45.855Z,48341,2,7790,12,0.15
2025-06-24T20:41:45.855Z,48088,7,9869,131,1.33
2025-06-24T20:41:45.855Z,48035,32,16670,379,2.27
2025-06-24T20:41:45.855Z,48178,18,16250,148,0.91
2025-06-24T20:41:45.855Z,48009,27,11624,681,5.86
2025-06-24T20:41:45.855Z,48124,2,14810,4,0.01
2025-06-24T20:41:45.855Z,48377,9,9782,1307,13.36
2025-06-24T20:41:45.855Z,48374,3,6345,70,1.1
2025-06-24T20:41:45.855Z,48025,12,6419,443,6.9
2025-06-24T20:41:45.855Z,48103,1,28146,4,0.01
2025-06-24T20:41:45.855Z,48210,8,9344,55,0.59
2025-06-24T20:41:45.855Z,48165,9,4059,71,1.75
2025-06-24T20:41:45.855Z,48445,1,537,4,0.19
2025-06-24T20:41:45.855Z,48063,1,1891,4,0.05
2025-06-24T20:41:45.855Z,48104,7,20371,99,0.49
2025-06-24T20:41:45.855Z,48116,13,14326,508,3.55
2025-06-24T20:41:45.855Z,49229,1,262,4,0.38
2025-06-24T20:41:45.855Z,48137,2,889,4,0.23
2025-06-24T20:41:45.855Z,48335,11,12978,532,4.1
2025-06-24T20:41:45.855Z,48450,1,4444,4,0.02
2025-06-24T20:41:45.855Z,48212,10,14283,149,1.04
2025-06-24T20:41:45.855Z,48312,16,16036,216,1.35
2025-06-24T20:41:45.855Z,48033,11,8939,1029,11.51
2025-06-24T20:41:45.855Z,48197,1,29535,4,0.01
2025-06-24T20:41:45.855Z,48390,14,13431,1150,8.56
2025-06-24T20:41:45.855Z,48423,1,69,4,5.8
2025-06-24T20:41:45.855Z,48202,2,9418,4,0.02
2025-06-24T20:41:45.855Z,48353,1,3013,4,0.03
2025-06-24T20:41:45.855Z,48720,1,687,4,0.15
2025-06-24T20:41:45.855Z,48017,15,6233,220,3.53
2025-06-24T20:41:45.855Z,48316,1,13218,4,0.01
2025-06-24T20:41:45.855Z,48324,1,7116,4,0.01
2025-06-24T20:41:45.855Z,48174,2,15673,4,0.02
2025-06-24T20:41:45.855Z,48186,1,15470,4,0.01
2025-06-24T20:41:45.855Z,48819,1,184,4,0.54
2025-06-24T20:41:45.855Z,48126,5,17815,20,0.11
2025-06-24T20:41:45.855Z,48154,14,16827,325,1.93
2025-06-24T20:41:45.855Z,48038,12,23379,644,2.75
2025-06-24T20:41:45.855Z,48892,3,2037,4,0.1
2025-06-24T20:41:45.855Z,48045,6,14045,7,0.05
2025-06-24T20:41:45.855Z,48360,1,5377,4,0.02
2025-06-24T20:41:45.855Z,48189,6,6801,9,0.13
2025-06-24T20:41:45.855Z,48207,2,10507,4,0.02
2025-06-24T20:41:45.855Z,48070,3,2505,25,1
2025-06-24T20:41:45.855Z,48357,5,3961,8,0.2
2025-06-24T20:41:45.855Z,48067,2,14870,254,1.71
2025-06-24T20:41:45.855Z,48236,24,13361,731,5.47
2025-06-24T20:41:45.855Z,48239,6,16138,6,0.04
2025-06-24T20:41:45.855Z,48150,2,13804,4,0.01
2025-06-24T20:41:45.855Z,48304,29,7562,155,2.05
2025-06-24T20:41:45.855Z,48237,7,13784,25,0.18
2025-06-24T20:41:45.855Z,48135,1,12491,4,0.01
2025-06-24T20:41:45.855Z,48072,4,7371,8,0.11
2025-06-24T20:41:45.855Z,48081,4,9740,291,2.99
2025-06-24T20:41:45.855Z,48346,1,10964,4,0.01
2025-06-24T20:41:45.855Z,48188,5,19397,428,2.21
2025-06-24T20:41:45.855Z,48213,4,8185,7,0.09
2025-06-24T20:41:45.855Z,48180,11,28814,283,0.98
2025-06-24T20:41:45.855Z,48446,8,14792,191,1.29
2025-06-24T20:41:45.855Z,48082,2,7987,4,0.03
2025-06-24T20:41:45.855Z,48462,1,5606,4,0.02
2025-06-24T20:41:45.855Z,48219,8,20191,174,0.86
2025-06-24T20:41:45.855Z,48092,10,11930,112,0.94
2025-06-24T20:41:45.855Z,48380,13,3454,291,8.43
2025-06-24T20:41:45.855Z,48314,1,10202,800,7.84
2025-06-24T20:41:45.855Z,48187,6,23467,257,1.1
2025-06-24T20:41:45.855Z,48184,2,8424,8,0.1
2025-06-24T20:41:45.855Z,48076,13,12119,964,7.95
2025-06-24T20:41:45.855Z,48097,2,2403,4,0.12
2025-06-24T20:41:45.855Z,48240,6,7709,15,0.19
2025-06-24T20:41:45.855Z,48223,9,9921,191,1.93
2025-06-24T20:41:45.855Z,48026,6,7453,286,3.84
2025-06-24T20:41:45.855Z,48127,1,15391,4,0.01
2025-06-24T20:41:45.855Z,48383,1,5486,16,0.29
2025-06-24T20:41:45.855Z,48198,7,19815,565,2.85
2025-06-24T20:41:45.855Z,48334,19,9043,647,7.15
2025-06-24T20:41:45.855Z,48043,4,7933,49,0.62
2025-06-24T20:41:45.855Z,48021,4,14537,17,0.12
2025-06-24T20:41:45.855Z,48101,1,12779,4,0.01
2025-06-24T20:41:45.855Z,48141,16,10733,134,1.25
2025-06-24T20:41:45.855Z,48152,14,14720,490,3.33
2025-06-24T20:41:45.855Z,48220,11,12849,78,0.61
2025-06-24T20:41:45.855Z,48230,4,7736,11,0.14
