timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-30T15:16:51.220Z,48210,1,9311,4,0.01
2024-07-30T15:16:51.220Z,48066,1,22862,4,0.01
2024-07-30T15:16:51.220Z,48062,2,4402,4,0.05
2024-07-30T15:16:51.220Z,48180,4,28668,11,0.04
2024-07-30T15:16:51.220Z,48197,1,29394,4,0.01
2024-07-30T15:16:51.220Z,48227,1,16961,4,0.01
2024-07-30T15:16:51.220Z,48083,4,11864,5,0.04
2024-07-30T15:16:51.220Z,48043,1,7931,4,0.01
2024-07-30T15:16:51.220Z,48184,1,8405,4,0.01
2024-07-30T15:16:51.220Z,48322,1,15049,4,0.01
2024-07-30T15:16:51.220Z,48103,1,27898,4,0.01
2024-07-30T15:16:51.220Z,48224,1,15600,4,0.01
2024-07-30T15:16:51.220Z,48836,1,5747,4,0.02
2024-07-30T15:16:51.220Z,48146,1,17137,4,0.01
2024-07-30T15:16:51.220Z,48235,1,18863,4,0.01
2024-07-30T15:16:51.220Z,48126,1,17730,4,0.01
2024-07-30T15:16:51.220Z,48371,1,10852,4,0.02
2024-07-30T15:16:51.220Z,48393,1,9488,4,0.03
2024-07-30T15:16:51.220Z,48075,1,11194,4,0.01
2024-07-30T15:16:51.220Z,48047,2,17560,26,0.15
2024-07-30T15:16:51.220Z,48335,2,12965,4,0.02
2024-07-30T15:16:51.220Z,48076,2,12102,4,0.02
2024-07-30T15:16:51.220Z,48350,1,2817,4,0.04
2024-07-30T15:16:51.220Z,48137,1,875,4,0.11
2024-07-30T15:16:51.220Z,48381,1,6761,4,0.01
2024-07-30T15:16:51.220Z,48135,2,12475,56,0.45
2024-07-30T15:16:51.220Z,48130,1,7146,4,0.03
2024-07-30T15:16:51.220Z,48187,1,23209,4,0.01
2024-07-30T15:16:51.220Z,48072,1,7356,4,0.01
2024-07-30T15:16:51.220Z,48170,4,20786,4,0.02
2024-07-30T15:16:51.220Z,48348,3,9894,4,0.03
2024-07-30T15:16:51.220Z,48240,3,7693,21,0.27
2024-07-30T15:16:51.220Z,48726,1,2496,6,0.24
2024-07-30T15:16:51.220Z,48162,1,13686,4,0.01
2024-07-30T15:16:51.220Z,48178,1,15961,4,0.01
2024-07-30T15:16:51.220Z,48026,1,7457,4,0.01
2024-07-30T15:16:51.220Z,48080,1,11852,4,0.01
2024-07-30T15:16:51.220Z,48097,1,2372,4,0.04
2024-07-30T15:16:51.220Z,48218,1,3303,4,0.03
2024-07-30T15:16:51.220Z,48189,1,6631,4,0.02
2024-07-30T15:16:51.220Z,48168,4,10266,8,0.08
2024-07-30T15:16:51.220Z,48204,5,10677,5,0.05
2024-07-30T15:16:51.220Z,48239,1,16148,4,0.01
2024-07-30T15:16:51.220Z,48044,1,21442,4,0.01
2024-07-30T15:16:51.220Z,48067,1,14727,16,0.11
2024-07-30T15:16:51.220Z,48105,1,17372,4,0.01
2024-07-30T15:16:51.220Z,48025,1,6402,4,0.02
2024-07-30T15:16:51.220Z,48150,2,13755,4,0.01
2024-07-30T15:16:51.220Z,48383,1,5459,4,0.02
2024-07-30T15:16:51.220Z,48412,1,2737,4,0.04
2024-07-30T15:16:51.220Z,48375,1,11599,4,0.01
2024-07-30T15:16:51.220Z,48116,1,13940,4,0.01
2024-07-30T15:16:51.220Z,48015,1,3728,4,0.03
2024-07-30T15:16:51.220Z,48341,3,7726,4,0.04
2024-07-30T15:16:51.220Z,48009,1,11453,4,0.01
2024-07-30T15:16:51.220Z,48101,1,12762,4,0.01
2024-07-30T15:16:51.220Z,48071,1,15512,4,0.01
2024-07-30T15:16:51.220Z,48462,1,5559,4,0.02
2024-07-30T15:16:51.220Z,48186,1,15473,13,0.08
2024-07-30T15:16:51.220Z,48843,1,21992,4,0.01
2024-07-30T15:16:51.220Z,48084,1,9145,4,0.01
2024-07-30T15:16:51.220Z,48357,1,3886,4,0.03
2024-07-30T15:16:51.220Z,48173,1,5818,4,0.05
2024-07-30T15:16:51.220Z,48316,1,13137,4,0.02
2024-07-30T15:16:51.220Z,48212,2,14242,4,0.01
2024-07-30T15:16:51.220Z,48195,1,14959,4,0.01
2024-07-30T15:16:51.220Z,48138,1,4974,4,0.02
2024-07-30T15:16:51.220Z,48234,1,13212,4,0.01
2024-07-30T15:16:51.220Z,48455,3,4062,5,0.12
2024-07-30T15:16:51.220Z,48167,4,12146,292,2.4
2024-07-30T15:16:51.220Z,48219,2,19832,4,0.01
2024-07-30T15:16:51.220Z,48206,2,7687,4,0.04
2024-07-30T15:16:51.220Z,48221,1,16386,15,0.09
2024-07-30T15:16:51.220Z,48114,1,9178,11,0.12
2024-07-30T15:16:51.220Z,48141,2,10698,80,0.75
2024-07-30T15:16:51.220Z,48215,1,4922,4,0.02
2024-07-30T15:16:51.220Z,48164,1,4076,4,0.02
2024-07-30T15:16:51.220Z,48382,5,9336,13,0.14
2024-07-30T15:16:51.220Z,48152,2,14892,4,0.03
2024-07-30T15:16:51.220Z,48160,1,6039,4,0.02
2024-07-30T15:16:51.220Z,48446,2,14704,4,0.01
2024-07-30T15:16:51.220Z,48329,1,11291,73,0.65
2024-07-30T15:16:51.220Z,48208,1,3456,4,0.03
2024-07-30T15:16:51.220Z,48174,1,15548,4,0.01
2024-07-30T15:16:51.220Z,48036,1,11290,4,0.01
