timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-21T23:16:28.397Z,48442,1,2426,6,0.25
2025-09-21T23:16:28.397Z,48855,1,5822,4,0.02
2025-09-21T23:16:28.397Z,48359,2,4997,5,0.1
2025-09-21T23:16:28.397Z,48221,1,16559,4,0.01
2025-09-21T23:16:28.397Z,48193,1,7315,4,0.01
2025-09-21T23:16:28.397Z,48070,1,2504,4,0.04
2025-09-21T23:16:28.397Z,48176,1,10242,4,0.01
2025-09-21T23:16:28.397Z,48323,1,7420,4,0.01
2025-09-21T23:16:28.397Z,48197,2,29717,31,0.1
2025-09-21T23:16:28.397Z,48202,2,9580,4,0.04
2025-09-21T23:16:28.397Z,48304,1,7559,4,0.05
2025-09-21T23:16:28.397Z,48111,1,22260,4,0.01
2025-09-21T23:16:28.397Z,48043,1,7946,4,0.01
2025-09-21T23:16:28.397Z,48210,1,9406,4,0.01
2025-09-21T23:16:28.397Z,48072,1,7360,4,0.01
2025-09-21T23:16:28.397Z,48125,1,9542,4,0.01
2025-09-21T23:16:28.397Z,48220,1,12855,4,0.01
2025-09-21T23:16:28.397Z,48066,1,22834,4,0.01
2025-09-21T23:16:28.397Z,48225,1,6721,4,0.01
2025-09-21T23:16:28.397Z,48073,1,18658,4,0.01
2025-09-21T23:16:28.397Z,48174,3,15663,171,1.09
2025-09-21T23:16:28.397Z,48393,1,9514,4,0.01
2025-09-21T23:16:28.397Z,48025,1,6427,4,0.02
2025-09-21T23:16:28.397Z,48104,1,20481,4,0.01
2025-09-21T23:16:28.397Z,48356,1,3795,4,0.03
2025-09-21T23:16:28.397Z,48138,1,4984,4,0.02
2025-09-21T23:16:28.397Z,48167,2,12356,4,0.02
2025-09-21T23:16:28.397Z,48076,1,12113,4,0.02
2025-09-21T23:16:28.397Z,48127,1,15397,4,0.01
2025-09-21T23:16:28.397Z,48164,2,4117,292,7.09
2025-09-21T23:16:28.397Z,48235,1,18947,4,0.01
2025-09-21T23:16:28.397Z,48047,1,17876,6,0.03
2025-09-21T23:16:28.397Z,48114,1,9287,4,0.01
2025-09-21T23:16:28.397Z,48180,1,28797,4,0.01
2025-09-21T23:16:28.397Z,48446,1,14819,4,0.01
2025-09-21T23:16:28.397Z,48051,1,8554,4,0.01
