timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-26T10:37:33.551Z,48135,3,12476,8,0.06
2024-03-26T10:37:33.551Z,48075,2,11205,8,0.07
2024-03-26T10:37:33.551Z,48324,1,7121,4,0.01
2024-03-26T10:37:33.551Z,48105,2,17359,4,0.01
2024-03-26T10:37:33.551Z,48183,1,20259,4,0.02
2024-03-26T10:37:33.551Z,48215,1,4954,4,0.02
2024-03-26T10:37:33.551Z,48140,1,1193,4,0.08
2024-03-26T10:37:33.551Z,48114,1,9183,4,0.01
2024-03-26T10:37:33.551Z,48066,1,22881,15,0.07
2024-03-26T10:37:33.551Z,48091,1,13601,4,0.01
