timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-16T19:11:10.638Z,48060,1,19462,8,0.04
2024-04-16T19:11:10.638Z,48213,1,8143,4,0.01
2024-04-16T19:11:10.638Z,48204,4,10662,5,0.05
2024-04-16T19:11:10.638Z,48328,2,12579,4,0.02
2024-04-16T19:11:10.638Z,48125,1,9555,4,0.01
2024-04-16T19:11:10.638Z,48331,2,9596,4,0.02
2024-04-16T19:11:10.638Z,48104,5,19898,12,0.06
2024-04-16T19:11:10.638Z,48212,3,14216,6,0.04
2024-04-16T19:11:10.638Z,48048,1,4063,4,0.02
2024-04-16T19:11:10.638Z,48047,2,17526,4,0.01
2024-04-16T19:11:10.638Z,48080,1,11842,4,0.01
2024-04-16T19:11:10.638Z,48130,1,7136,4,0.01
2024-04-16T19:11:10.638Z,48219,1,19750,4,0.01
2024-04-16T19:11:10.638Z,48093,1,11524,4,0.01
2024-04-16T19:11:10.638Z,48380,1,3419,4,0.03
2024-04-16T19:11:10.638Z,48071,2,15493,32,0.21
2024-04-16T19:11:10.638Z,48044,1,21408,4,0.01
2024-04-16T19:11:10.638Z,48362,1,6787,4,0.01
2024-04-16T19:11:10.638Z,48239,4,16171,4,0.02
2024-04-16T19:11:10.638Z,48442,1,2391,4,0.04
2024-04-16T19:11:10.638Z,48340,2,10902,4,0.02
2024-04-16T19:11:10.638Z,48198,1,19521,4,0.01
2024-04-16T19:11:10.638Z,48208,2,3441,4,0.06
2024-04-16T19:11:10.638Z,48131,1,4065,4,0.02
2024-04-16T19:11:10.638Z,48150,2,13759,4,0.01
2024-04-16T19:11:10.638Z,48304,4,7559,20,0.26
2024-04-16T19:11:10.638Z,48094,10,9182,16,0.17
2024-04-16T19:11:10.638Z,48329,1,11289,4,0.01
2024-04-16T19:11:10.638Z,48237,2,13751,4,0.03
2024-04-16T19:11:10.638Z,48127,2,15318,4,0.01
2024-04-16T19:11:10.638Z,48054,1,3420,4,0.03
2024-04-16T19:11:10.638Z,48767,2,846,4,0.24
2024-04-16T19:11:10.638Z,48210,1,9297,4,0.01
2024-04-16T19:11:10.638Z,48855,1,5533,4,0.02
2024-04-16T19:11:10.638Z,48455,2,4064,4,0.05
2024-04-16T19:11:10.638Z,48207,1,10338,4,0.01
2024-04-16T19:11:10.638Z,48111,3,21872,4,0.01
2024-04-16T19:11:10.638Z,48224,3,15646,4,0.03
2024-04-16T19:11:10.638Z,48316,2,13109,11,0.08
2024-04-16T19:11:10.638Z,48117,1,4775,4,0.04
2024-04-16T19:11:10.638Z,48359,1,4905,4,0.02
2024-04-16T19:11:10.638Z,48203,6,10414,43,0.41
2024-04-16T19:11:10.638Z,48023,1,2556,4,0.04
2024-04-16T19:11:10.638Z,48216,1,3513,4,0.09
2024-04-16T19:11:10.638Z,48215,1,4959,4,0.02
2024-04-16T19:11:10.638Z,48386,1,8084,4,0.01
2024-04-16T19:11:10.638Z,48135,1,12474,4,0.01
2024-04-16T19:11:10.638Z,48162,1,13702,4,0.01
2024-04-16T19:11:10.638Z,48462,1,5554,4,0.02
2024-04-16T19:11:10.638Z,48118,1,1209,4,0.08
2024-04-16T19:11:10.638Z,48236,2,13360,4,0.01
2024-04-16T19:11:10.638Z,48228,2,20930,4,0.01
2024-04-16T19:11:10.638Z,48141,1,10694,4,0.01
2024-04-16T19:11:10.638Z,48336,1,12773,4,0.01
2024-04-16T19:11:10.638Z,48227,1,16993,4,0.01
2024-04-16T19:11:10.638Z,48234,1,13267,4,0.01
2024-04-16T19:11:10.638Z,48114,1,9182,4,0.01
2024-04-16T19:11:10.638Z,48105,1,17343,4,0.01
2024-04-16T19:11:10.638Z,48021,1,14562,4,0.01
2024-04-16T19:11:10.638Z,48240,1,7710,4,0.01
2024-04-16T19:11:10.638Z,48892,1,1990,4,0.05
2024-04-16T19:11:10.638Z,48195,1,14982,4,0.01
2024-04-16T19:11:10.638Z,48302,1,7886,4,0.01
2024-04-16T19:11:10.638Z,48225,1,6738,4,0.01
2024-04-16T19:11:10.638Z,48446,1,14713,4,0.01
2024-04-16T19:11:10.638Z,48209,2,9508,4,0.02
2024-04-16T19:11:10.638Z,48307,1,21936,9,0.04
2024-04-16T19:11:10.638Z,48335,1,12953,4,0.01
2024-04-16T19:11:10.638Z,48214,2,7965,4,0.05
