timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-23T16:17:29.675Z,48768,1,4079,33,0.81
2024-06-23T16:17:29.675Z,48306,4,10935,99,0.91
2024-06-23T16:17:29.675Z,48382,1,9343,4,0.01
2024-06-23T16:17:29.675Z,48331,1,9588,4,0.02
2024-06-23T16:17:29.675Z,48073,3,18668,4,0.02
2024-06-23T16:17:29.675Z,48103,6,27924,8,0.03
2024-06-23T16:17:29.675Z,48185,4,26187,34,0.13
2024-06-23T16:17:29.675Z,48083,2,11864,6,0.05
2024-06-23T16:17:29.675Z,48072,2,7354,13,0.18
2024-06-23T16:17:29.675Z,48125,2,9560,4,0.03
2024-06-23T16:17:29.675Z,48211,2,2190,7,0.32
2024-06-23T16:17:29.675Z,48228,2,21031,4,0.01
2024-06-23T16:17:29.675Z,48219,3,19886,4,0.02
2024-06-23T16:17:29.675Z,48034,2,8310,4,0.02
2024-06-23T16:17:29.675Z,48843,4,21995,62,0.28
2024-06-23T16:17:29.675Z,48302,2,7894,59,0.75
2024-06-23T16:17:29.675Z,48152,2,14899,23,0.15
2024-06-23T16:17:29.675Z,48197,7,29410,714,2.43
2024-06-23T16:17:29.675Z,48025,20,6406,30,0.47
2024-06-23T16:17:29.675Z,48326,2,13193,4,0.02
2024-06-23T16:17:29.675Z,48161,3,7587,11,0.14
2024-06-23T16:17:29.675Z,48094,3,9191,14,0.15
2024-06-23T16:17:29.675Z,48160,4,6040,354,5.86
2024-06-23T16:17:29.675Z,48066,1,22859,4,0.01
2024-06-23T16:17:29.675Z,48422,1,1573,4,0.06
2024-06-23T16:17:29.675Z,48154,3,16818,17,0.1
2024-06-23T16:17:29.675Z,48242,1,20,4,5
2024-06-23T16:17:29.675Z,48124,1,14827,4,0.01
2024-06-23T16:17:29.675Z,48186,1,15462,4,0.03
2024-06-23T16:17:29.675Z,48386,1,8093,4,0.01
2024-06-23T16:17:29.675Z,48027,1,1409,4,0.07
2024-06-23T16:17:29.675Z,48346,3,10872,10,0.09
2024-06-23T16:17:29.675Z,48075,1,11191,4,0.01
2024-06-23T16:17:29.675Z,48317,3,14251,5,0.04
2024-06-23T16:17:29.675Z,48162,1,13697,4,0.01
2024-06-23T16:17:29.675Z,48224,1,15649,4,0.01
2024-06-23T16:17:29.675Z,48130,4,7146,22,0.31
2024-06-23T16:17:29.675Z,48374,3,6344,6,0.09
2024-06-23T16:17:29.675Z,48380,1,3426,4,0.03
