timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-12T22:39:00.056Z,48236,3,13372,11,0.08
2025-04-12T22:39:00.056Z,48210,1,9451,4,0.01
2025-04-12T22:39:00.056Z,48083,1,11909,4,0.01
2025-04-12T22:39:00.056Z,48324,1,7132,6,0.08
2025-04-12T22:39:00.056Z,48066,1,22920,4,0.01
2025-04-12T22:39:00.056Z,48154,1,16833,4,0.01
2025-04-12T22:39:00.056Z,48350,1,2834,4,0.04
2025-04-12T22:39:00.056Z,48126,1,17865,4,0.01
2025-04-12T22:39:00.056Z,48234,1,13347,4,0.01
2025-04-12T22:39:00.056Z,48359,3,5001,5,0.1
2025-04-12T22:39:00.056Z,48374,1,6355,4,0.02
2025-04-12T22:39:00.056Z,48114,1,9274,4,0.01
2025-04-12T22:39:00.056Z,48204,1,11048,4,0.01
2025-04-12T22:39:00.056Z,48170,1,20889,4,0.01
2025-04-12T22:39:00.056Z,48209,1,9619,4,0.01
2025-04-12T22:39:00.056Z,48203,1,10511,4,0.01
2025-04-12T22:39:00.056Z,48028,1,1595,4,0.06
2025-04-12T22:39:00.056Z,48731,1,826,4,0.12
2025-04-12T22:39:00.056Z,48048,1,4118,4,0.02
2025-04-12T22:39:00.056Z,48150,1,13813,4,0.01
