timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-19T01:23:51.529Z,48723,2,4743,4,0.04
2024-11-19T01:23:51.529Z,48767,1,847,4,0.12
2024-11-19T01:23:51.529Z,48128,1,4548,4,0.02
2024-11-19T01:23:51.529Z,48237,1,13783,4,0.01
2024-11-19T01:23:51.529Z,48217,1,3017,4,0.03
2024-11-19T01:23:51.529Z,48060,1,19496,4,0.01
2024-11-19T01:23:51.529Z,48034,1,8310,4,0.01
2024-11-19T01:23:51.529Z,48195,2,14965,4,0.01
2024-11-19T01:23:51.529Z,48062,1,4407,4,0.02
2024-11-19T01:23:51.529Z,48184,1,8422,4,0.02
2024-11-19T01:23:51.529Z,48235,1,19061,4,0.01
2024-11-19T01:23:51.529Z,48733,1,874,9,1.03
2024-11-19T01:23:51.529Z,48124,2,14834,4,0.01
2024-11-19T01:23:51.529Z,48075,1,11271,4,0.01
2024-11-19T01:23:51.529Z,48324,1,7129,4,0.01
2024-11-19T01:23:51.529Z,48323,1,7392,4,0.01
2024-11-19T01:23:51.529Z,48701,1,725,11,1.52
2024-11-19T01:23:51.529Z,48116,1,14049,4,0.01
2024-11-19T01:23:51.529Z,48212,2,14332,4,0.01
2024-11-19T01:23:51.529Z,48450,1,4404,4,0.02
2024-11-19T01:23:51.529Z,48111,1,22013,4,0.01
2024-11-19T01:23:51.529Z,48183,1,20275,4,0.01
2024-11-19T01:23:51.529Z,48313,1,14830,4,0.01
2024-11-19T01:23:51.529Z,48768,1,4095,9,0.22
2024-11-19T01:23:51.529Z,48229,1,4206,4,0.02
2024-11-19T01:23:51.529Z,48021,1,14569,4,0.01
2024-11-19T01:23:51.529Z,48302,1,7906,4,0.01
2024-11-19T01:23:51.529Z,48219,1,20198,4,0.01
2024-11-19T01:23:51.529Z,48150,1,13786,4,0.01
2024-11-19T01:23:51.529Z,48085,1,10176,4,0.01
2024-11-19T01:23:51.529Z,48342,1,7934,4,0.01
2024-11-19T01:23:51.529Z,48101,1,12782,4,0.01
2024-11-19T01:23:51.529Z,48757,1,1401,10,0.71
2024-11-19T01:23:51.529Z,48009,1,11602,4,0.01
2024-11-19T01:23:51.529Z,48202,1,9323,4,0.01
2024-11-19T01:23:51.529Z,48138,1,4967,4,0.02
2024-11-19T01:23:51.529Z,48734,1,81,4,3.7
2024-11-19T01:23:51.529Z,48185,2,26200,9,0.03
2024-11-19T01:23:51.529Z,48209,1,9485,4,0.01
2024-11-19T01:23:51.529Z,48228,2,21149,4,0.01
2024-11-19T01:23:51.529Z,48134,1,10570,4,0.01
2024-11-19T01:23:51.529Z,48227,1,17117,4,0.01
2024-11-19T01:23:51.529Z,48180,1,28792,4,0.01
2024-11-19T01:23:51.529Z,48210,2,9377,4,0.02
