timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-23T21:36:31.122Z,48075,1,11161,4,0.01
2024-05-23T21:36:31.122Z,48180,1,28668,4,0.01
2024-05-23T21:36:31.122Z,48217,1,3002,4,0.03
2024-05-23T21:36:31.122Z,48314,1,10024,4,0.01
2024-05-23T21:36:31.122Z,48185,1,26179,4,0.01
2024-05-23T21:36:31.122Z,48186,1,15445,4,0.01
2024-05-23T21:36:31.122Z,48759,1,682,4,0.15
2024-05-23T21:36:31.122Z,48323,1,7371,4,0.01
2024-05-23T21:36:31.122Z,48126,1,17719,4,0.01
2024-05-23T21:36:31.122Z,48152,1,14891,16,0.11
2024-05-23T21:36:31.122Z,48301,1,6205,4,0.02
2024-05-23T21:36:31.122Z,48111,2,21819,4,0.01
2024-05-23T21:36:31.122Z,48066,2,22846,4,0.01
2024-05-23T21:36:31.122Z,48348,1,9889,31,0.31
2024-05-23T21:36:31.122Z,48043,1,7934,4,0.01
2024-05-23T21:36:31.122Z,48105,1,17332,4,0.02
2024-05-23T21:36:31.122Z,48220,1,12814,4,0.01
2024-05-23T21:36:31.122Z,48117,1,4767,4,0.02
2024-05-23T21:36:31.122Z,48033,1,8902,4,0.01
2024-05-23T21:36:31.122Z,48197,1,29392,4,0.01
2024-05-23T21:36:31.122Z,48307,2,21927,4,0.01
2024-05-23T21:36:31.122Z,48154,2,16788,15,0.09
2024-05-23T21:36:31.122Z,48184,1,8402,4,0.01
2024-05-23T21:36:31.122Z,48088,1,9866,4,0.01
2024-05-23T21:36:31.122Z,48329,1,11286,4,0.01
2024-05-23T21:36:31.122Z,48462,1,5552,4,0.02
2024-05-23T21:36:31.122Z,48141,1,10656,16,0.15
2024-05-23T21:36:31.122Z,48001,1,6631,4,0.02
2024-05-23T21:36:31.122Z,48350,1,2811,4,0.04
2024-05-23T21:36:31.122Z,48017,1,6212,4,0.02
2024-05-23T21:36:31.122Z,48228,2,20763,4,0.01
2024-05-23T21:36:31.122Z,48235,2,18829,4,0.01
2024-05-23T21:36:31.122Z,48221,6,16377,6,0.04
2024-05-23T21:36:31.122Z,48203,1,10370,5,0.05
2024-05-23T21:36:31.122Z,48892,1,1991,4,0.05
2024-05-23T21:36:31.122Z,48047,1,17527,4,0.01
2024-05-23T21:36:31.122Z,48213,2,8017,4,0.02
2024-05-23T21:36:31.122Z,48124,1,14818,4,0.01
2024-05-23T21:36:31.122Z,48341,1,7693,4,0.03
2024-05-23T21:36:31.122Z,48195,1,14967,4,0.01
2024-05-23T21:36:31.122Z,48238,1,11141,4,0.01
2024-05-23T21:36:31.122Z,48021,1,14554,4,0.01
2024-05-23T21:36:31.122Z,48028,1,1579,4,0.06
2024-05-23T21:36:31.122Z,48204,2,10556,6,0.06
2024-05-23T21:36:31.122Z,48218,1,3296,4,0.03
2024-05-23T21:36:31.122Z,48367,1,2066,4,0.05
2024-05-23T21:36:31.122Z,48234,1,13185,4,0.01
2024-05-23T21:36:31.122Z,48310,1,17021,4,0.01
2024-05-23T21:36:31.122Z,48174,3,15513,4,0.02
2024-05-23T21:36:31.122Z,48150,1,13751,4,0.01
2024-05-23T21:36:31.122Z,48127,1,15298,16,0.1
2024-05-23T21:36:31.122Z,48212,1,14162,4,0.01
2024-05-23T21:36:31.122Z,48085,1,10145,4,0.01
2024-05-23T21:36:31.122Z,48207,2,10270,4,0.02
2024-05-23T21:36:31.122Z,48225,1,6726,4,0.01
2024-05-23T21:36:31.122Z,48725,1,2991,4,0.03
2024-05-23T21:36:31.122Z,48071,1,15492,4,0.01
2024-05-23T21:36:31.122Z,48091,2,13552,4,0.03
2024-05-23T21:36:31.122Z,48322,1,14898,4,0.01
2024-05-23T21:36:31.122Z,48081,1,9738,4,0.01
2024-05-23T21:36:31.122Z,48187,1,23187,4,0.01
2024-05-23T21:36:31.122Z,48236,1,13354,4,0.01
2024-05-23T21:36:31.122Z,48224,1,15589,4,0.01
2024-05-23T21:36:31.122Z,48128,1,4567,4,0.02
2024-05-23T21:36:31.122Z,48237,2,13735,4,0.01
2024-05-23T21:36:31.122Z,48216,1,3494,4,0.03
2024-05-23T21:36:31.122Z,48313,1,14811,4,0.01
2024-05-23T21:36:31.122Z,48073,1,18657,4,0.01
2024-05-23T21:36:31.122Z,48383,1,5453,4,0.02
2024-05-23T21:36:31.122Z,48309,1,12913,4,0.01
2024-05-23T21:36:31.122Z,48082,1,7987,4,0.01
2024-05-23T21:36:31.122Z,48135,3,12473,4,0.02
2024-05-23T21:36:31.122Z,48209,3,9463,4,0.03
2024-05-23T21:36:31.122Z,48746,1,2453,5,0.2
2024-05-23T21:36:31.122Z,48206,1,7614,4,0.04
2024-05-23T21:36:31.122Z,48045,2,13964,4,0.01
2024-05-23T21:36:31.122Z,48205,7,12681,23,0.18
2024-05-23T21:36:31.122Z,48302,1,7883,4,0.01
2024-05-23T21:36:31.122Z,48371,1,10843,4,0.01
2024-05-23T21:36:31.122Z,48442,1,2392,4,0.04
2024-05-23T21:36:31.122Z,48215,1,4908,4,0.02
2024-05-23T21:36:31.122Z,48239,1,16159,4,0.01
2024-05-23T21:36:31.122Z,48227,1,16856,4,0.01
2024-05-23T21:36:31.122Z,48160,1,6032,4,0.02
2024-05-23T21:36:31.122Z,48059,1,7751,4,0.05
