timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-26T09:17:33.279Z,48076,1,12752,4,0.01
2024-01-26T09:17:33.279Z,48240,2,7970,4,0.03
2024-01-26T09:17:33.279Z,48202,1,12496,4,0.01
2024-01-26T09:17:33.279Z,48091,3,14908,4,0.02
2024-01-26T09:17:33.279Z,48336,2,13259,4,0.02
2024-01-26T09:17:33.279Z,48183,1,20806,4,0.01
2024-01-26T09:17:33.279Z,48310,1,17285,4,0.01
2024-01-26T09:17:33.279Z,48168,1,10580,35,0.33
2024-01-26T09:17:33.279Z,48126,4,19550,21,0.11
2024-01-26T09:17:33.279Z,48334,1,9275,5,0.05
2024-01-26T09:17:33.279Z,48187,2,23876,4,0.01
2024-01-26T09:17:33.279Z,48313,1,15000,4,0.01
2024-01-26T09:17:33.279Z,48027,2,1506,4,0.2
2024-01-26T09:17:33.279Z,48356,1,3897,4,0.05
2024-01-26T09:17:33.279Z,48184,2,8776,7,0.08
2024-01-26T09:17:33.279Z,48103,1,28984,4,0.01
2024-01-26T09:17:33.279Z,48161,1,8477,4,0.01
2024-01-26T09:17:33.279Z,48855,1,5864,4,0.02
2024-01-26T09:17:33.279Z,48220,1,13437,4,0.01
2024-01-26T09:17:33.279Z,48221,5,18841,37,0.2
2024-01-26T09:17:33.279Z,48162,1,14449,4,0.01
2024-01-26T09:17:33.279Z,48064,1,2211,4,0.05
2024-01-26T09:17:33.279Z,48302,1,8243,4,0.01
2024-01-26T09:17:33.279Z,48304,1,7801,29,0.37
2024-01-26T09:17:33.279Z,48127,1,15935,12,0.08
2024-01-26T09:17:33.279Z,48843,5,22934,84,0.37
2024-01-26T09:17:33.279Z,48174,1,17020,4,0.01
2024-01-26T09:17:33.279Z,48234,2,18095,4,0.01
2024-01-26T09:17:33.279Z,48212,2,19078,4,0.01
2024-01-26T09:17:33.279Z,48089,1,15216,4,0.01
2024-01-26T09:17:33.279Z,48173,1,6060,4,0.02
2024-01-26T09:17:33.279Z,48206,4,14451,4,0.03
2024-01-26T09:17:33.279Z,48362,2,7035,4,0.03
2024-01-26T09:17:33.279Z,48195,2,15689,4,0.01
2024-01-26T09:17:33.279Z,48227,2,23831,4,0.01
2024-01-26T09:17:33.279Z,48224,3,21208,4,0.01
2024-01-26T09:17:33.279Z,48104,1,21390,4,0.01
2024-01-26T09:17:33.279Z,48317,2,14781,4,0.01
2024-01-26T09:17:33.279Z,48034,1,8465,226,2.67
2024-01-26T09:17:33.279Z,48185,2,26783,254,0.95
2024-01-26T09:17:33.279Z,48210,1,15552,4,0.01
2024-01-26T09:17:33.279Z,48082,1,8102,4,0.01
2024-01-26T09:17:33.279Z,48135,1,12808,112,0.87
2024-01-26T09:17:33.279Z,48170,2,21563,4,0.01
2024-01-26T09:17:33.279Z,48033,1,9287,4,0.01
2024-01-26T09:17:33.279Z,48223,2,14302,4,0.01
2024-01-26T09:17:33.279Z,48239,2,16793,4,0.01
2024-01-26T09:17:33.279Z,48205,1,22334,4,0.01
2024-01-26T09:17:33.279Z,48342,1,9118,4,0.01
2024-01-26T09:17:33.279Z,48203,5,20438,7,0.03
2024-01-26T09:17:33.279Z,48030,1,8702,4,0.01
2024-01-26T09:17:33.279Z,48134,1,10999,4,0.01
2024-01-26T09:17:33.279Z,48322,1,15507,4,0.01
2024-01-26T09:17:33.279Z,48235,1,21476,4,0.01
2024-01-26T09:17:33.279Z,48324,1,7345,4,0.01
2024-01-26T09:17:33.279Z,48393,2,9785,10,0.1
2024-01-26T09:17:33.279Z,48462,1,5807,4,0.02
2024-01-26T09:17:33.279Z,48009,1,12378,4,0.01
2024-01-26T09:17:33.279Z,48201,4,11352,43,0.38
2024-01-26T09:17:33.279Z,48025,1,6568,88,1.34
2024-01-26T09:17:33.279Z,48065,2,5550,12,0.22
2024-01-26T09:17:33.279Z,48219,1,24048,4,0.01
2024-01-26T09:17:33.279Z,48111,1,23388,4,0.02
2024-01-26T09:17:33.279Z,48316,1,13510,4,0.01
2024-01-26T09:17:33.279Z,48383,1,5702,4,0.02
2024-01-26T09:17:33.279Z,48228,3,27012,4,0.01
2024-01-26T09:17:33.279Z,48071,2,15994,4,0.01
2024-01-26T09:17:33.279Z,48214,1,14152,4,0.01
2024-01-26T09:17:33.279Z,48236,1,13701,4,0.01
2024-01-26T09:17:33.279Z,48066,1,23410,4,0.01
2024-01-26T09:17:33.279Z,48081,2,9934,60,0.6
2024-01-26T09:17:33.279Z,48204,3,18556,4,0.02
2024-01-26T09:17:33.279Z,48346,1,11123,6,0.05
2024-01-26T09:17:33.279Z,48442,1,2559,4,0.04
2024-01-26T09:17:33.279Z,48327,1,12051,207,1.72
2024-01-26T09:17:33.279Z,48323,1,7537,4,0.01
2024-01-26T09:17:33.279Z,48180,4,29988,4,0.01
2024-01-26T09:17:33.279Z,48116,1,14542,4,0.01
