timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-27T05:45:11.892Z,48167,1,12311,4,0.01
2025-06-27T05:45:11.892Z,48216,1,3801,4,0.03
2025-06-27T05:45:11.892Z,48322,2,15165,4,0.03
2025-06-27T05:45:11.892Z,48219,1,20243,4,0.01
2025-06-27T05:45:11.892Z,48063,3,1893,674,35.6
2025-06-27T05:45:11.892Z,48843,1,22296,4,0.01
2025-06-27T05:45:11.892Z,48002,1,1346,4,0.07
2025-06-27T05:45:11.892Z,48307,1,21986,4,0.01
2025-06-27T05:45:11.892Z,48207,1,10519,4,0.01
2025-06-27T05:45:11.892Z,48221,2,16567,25,0.15
2025-06-27T05:45:11.892Z,48228,3,21116,20,0.09
2025-06-27T05:45:11.892Z,48054,1,3424,4,0.03
2025-06-27T05:45:11.892Z,48025,3,6422,4,0.05
2025-06-27T05:45:11.892Z,48209,1,9569,4,0.01
2025-06-27T05:45:11.892Z,48442,3,2418,11,0.45
2025-06-27T05:45:11.892Z,48111,1,22099,4,0.01
2025-06-27T05:45:11.892Z,48375,1,11635,4,0.01
2025-06-27T05:45:11.892Z,48079,6,6337,130,2.05
2025-06-27T05:45:11.892Z,48072,1,7373,4,0.01
2025-06-27T05:45:11.892Z,48022,1,1131,10,0.88
2025-06-27T05:45:11.892Z,48446,1,14799,4,0.01
2025-06-27T05:45:11.892Z,48083,1,11896,4,0.01
2025-06-27T05:45:11.892Z,48036,1,11326,4,0.01
2025-06-27T05:45:11.892Z,48225,1,6733,4,0.01
2025-06-27T05:45:11.892Z,48009,2,11628,4,0.02
2025-06-27T05:45:11.892Z,48367,1,2087,8,0.38
2025-06-27T05:45:11.892Z,48203,5,10415,5,0.05
2025-06-27T05:45:11.892Z,48017,2,6233,4,0.03
2025-06-27T05:45:11.892Z,48195,2,14985,4,0.01
2025-06-27T05:45:11.892Z,48316,1,13218,4,0.01
2025-06-27T05:45:11.892Z,48310,1,17031,4,0.01
2025-06-27T05:45:11.892Z,48071,1,15492,4,0.01
2025-06-27T05:45:11.892Z,48141,1,10751,4,0.01
2025-06-27T05:45:11.892Z,48081,1,9743,4,0.01
2025-06-27T05:45:11.892Z,48178,1,16254,4,0.01
2025-06-27T05:45:11.892Z,48224,1,15737,4,0.01
2025-06-27T05:45:11.892Z,48074,4,4642,16,0.34
2025-06-27T05:45:11.892Z,48080,1,11872,6,0.05
2025-06-27T05:45:11.892Z,48227,1,17097,4,0.01
2025-06-27T05:45:11.892Z,48168,1,10330,4,0.01
2025-06-27T05:45:11.892Z,48027,1,1417,4,0.28
2025-06-27T05:45:11.892Z,48062,1,4442,4,0.02
2025-06-27T05:45:11.892Z,48836,1,5749,4,0.02
2025-06-27T05:45:11.892Z,48895,1,5194,5,0.1
2025-06-27T05:45:11.892Z,48041,1,2005,16,0.8
2025-06-27T05:45:11.892Z,48134,3,10579,4,0.04
2025-06-27T05:45:11.892Z,48334,1,9052,4,0.01
2025-06-27T05:45:11.892Z,48744,1,1474,4,0.07
2025-06-27T05:45:11.892Z,48089,1,14459,4,0.01
2025-06-27T05:45:11.892Z,48152,1,14727,4,0.01
2025-06-27T05:45:11.892Z,48140,1,1205,4,0.08
2025-06-27T05:45:11.892Z,48746,1,2462,4,0.04
2025-06-27T05:45:11.892Z,48236,1,13363,4,0.01
2025-06-27T05:45:11.892Z,48234,3,13203,4,0.03
