timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-26T17:14:23.399Z,48895,1,5171,4,0.02
2024-04-26T17:14:23.399Z,48316,1,13106,4,0.01
2024-04-26T17:14:23.399Z,48212,1,14202,4,0.01
2024-04-26T17:14:23.399Z,48048,1,4063,4,0.02
2024-04-26T17:14:23.399Z,48438,1,439,4,0.23
2024-04-26T17:14:23.399Z,48092,1,11945,4,0.03
2024-04-26T17:14:23.399Z,48380,1,3419,4,0.03
2024-04-26T17:14:23.399Z,48071,2,15493,6,0.04
2024-04-26T17:14:23.399Z,48390,1,13350,8,0.06
2024-04-26T17:14:23.399Z,48221,2,16413,4,0.01
2024-04-26T17:14:23.399Z,48131,1,4065,4,0.02
2024-04-26T17:14:23.399Z,48059,2,7759,19,0.24
2024-04-26T17:14:23.399Z,48105,1,17346,4,0.01
2024-04-26T17:14:23.399Z,48359,1,4903,4,0.02
2024-04-26T17:14:23.399Z,48214,3,7966,9,0.11
2024-04-26T17:14:23.399Z,48185,4,26192,40,0.15
2024-04-26T17:14:23.399Z,48353,1,2917,31,1.06
2024-04-26T17:14:23.399Z,48205,1,12765,4,0.01
2024-04-26T17:14:23.399Z,48165,1,4062,4,0.02
2024-04-26T17:14:23.399Z,48204,1,10653,11,0.1
2024-04-26T17:14:23.399Z,48340,1,10908,4,0.01
2024-04-26T17:14:23.399Z,48239,2,16170,4,0.02
2024-04-26T17:14:23.399Z,48348,1,9895,4,0.01
2024-04-26T17:14:23.399Z,48383,1,5449,4,0.02
2024-04-26T17:14:23.399Z,48220,1,12834,4,0.01
2024-04-26T17:14:23.399Z,48219,1,19766,4,0.01
2024-04-26T17:14:23.399Z,48307,2,21937,4,0.01
2024-04-26T17:14:23.399Z,48238,1,11251,4,0.01
2024-04-26T17:14:23.399Z,48302,2,7885,6,0.08
2024-04-26T17:14:23.399Z,48141,1,10711,4,0.01
2024-04-26T17:14:23.399Z,48180,2,28687,4,0.01
2024-04-26T17:14:23.399Z,48240,1,7706,4,0.01
2024-04-26T17:14:23.399Z,48446,2,14714,4,0.03
2024-04-26T17:14:23.399Z,48216,1,3510,4,0.03
2024-04-26T17:14:23.399Z,48306,1,10910,4,0.01
2024-04-26T17:14:23.399Z,48076,1,12115,4,0.03
2024-04-26T17:14:23.399Z,48203,2,10409,4,0.02
2024-04-26T17:14:23.399Z,48230,2,7720,4,0.03
2024-04-26T17:14:23.399Z,49270,1,2311,4,0.13
2024-04-26T17:14:23.399Z,48103,2,27905,88,0.32
2024-04-26T17:14:23.399Z,48135,1,12473,4,0.01
2024-04-26T17:14:23.399Z,48236,3,13357,52,0.39
2024-04-26T17:14:23.399Z,48188,2,19211,13,0.07
2024-04-26T17:14:23.399Z,48074,1,4604,4,0.02
2024-04-26T17:14:23.399Z,48104,2,19899,6,0.03
2024-04-26T17:14:23.399Z,48033,2,8916,5,0.06
2024-04-26T17:14:23.399Z,48047,1,17529,4,0.01
2024-04-26T17:14:23.399Z,48134,1,10512,4,0.01
2024-04-26T17:14:23.399Z,48174,1,15529,16,0.1
2024-04-26T17:14:23.399Z,48213,1,8129,4,0.01
2024-04-26T17:14:23.399Z,48228,3,20916,18,0.09
2024-04-26T17:14:23.399Z,48162,1,13692,4,0.01
