timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-06T08:21:07.055Z,48076,1,12752,7,0.05
2024-02-06T08:21:07.055Z,48336,1,13259,4,0.01
2024-02-06T08:21:07.055Z,48183,1,20806,4,0.01
2024-02-06T08:21:07.055Z,48301,3,6457,95,1.47
2024-02-06T08:21:07.055Z,48064,1,2211,4,0.05
2024-02-06T08:21:07.055Z,48843,1,22934,4,0.01
2024-02-06T08:21:07.055Z,48234,1,18095,4,0.01
2024-02-06T08:21:07.055Z,48206,1,14451,4,0.01
2024-02-06T08:21:07.055Z,48122,1,5600,4,0.02
2024-02-06T08:21:07.055Z,48034,6,8465,374,4.42
2024-02-06T08:21:07.055Z,48062,2,4611,21,0.46
2024-02-06T08:21:07.055Z,48223,1,14302,4,0.01
2024-02-06T08:21:07.055Z,48328,1,13032,4,0.01
2024-02-06T08:21:07.055Z,48021,1,14884,4,0.01
2024-02-06T08:21:07.055Z,48205,1,22334,4,0.01
2024-02-06T08:21:07.055Z,48342,1,9118,4,0.01
2024-02-06T08:21:07.055Z,48237,1,14148,4,0.01
2024-02-06T08:21:07.055Z,48203,1,20438,4,0.01
2024-02-06T08:21:07.055Z,48341,1,8836,4,0.01
2024-02-06T08:21:07.055Z,48051,1,8834,4,0.01
2024-02-06T08:21:07.055Z,48105,1,18768,4,0.01
2024-02-06T08:21:07.055Z,48201,1,11352,4,0.01
2024-02-06T08:21:07.055Z,48025,8,6568,1298,19.76
2024-02-06T08:21:07.055Z,48215,1,8416,4,0.02
2024-02-06T08:21:07.055Z,48759,1,775,4,0.13
2024-02-06T08:21:07.055Z,48214,2,14152,4,0.01
2024-02-06T08:21:07.055Z,48442,1,2559,4,0.04
2024-02-06T08:21:07.055Z,48327,1,12051,4,0.01
2024-02-06T08:21:07.055Z,48180,1,29988,4,0.01
