timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T22:17:04.233Z,48371,1,10962,4,0.01
2025-09-11T22:17:04.233Z,48211,1,2247,4,0.04
2025-09-11T22:17:04.233Z,48455,1,4112,4,0.02
2025-09-11T22:17:04.233Z,48416,1,2237,4,0.04
2025-09-11T22:17:04.233Z,48326,1,13446,4,0.01
2025-09-11T22:17:04.233Z,48026,2,7445,4,0.03
2025-09-11T22:17:04.233Z,48103,1,28351,4,0.01
2025-09-11T22:17:04.233Z,48204,2,10952,4,0.02
2025-09-11T22:17:04.233Z,48213,1,8151,4,0.01
2025-09-11T22:17:04.233Z,48238,3,11443,4,0.03
2025-09-11T22:17:04.233Z,48085,1,10195,4,0.01
2025-09-11T22:17:04.233Z,48317,1,14259,4,0.01
2025-09-11T22:17:04.233Z,48134,1,10588,4,0.02
2025-09-11T22:17:04.233Z,48186,1,15469,4,0.01
2025-09-11T22:17:04.233Z,48206,1,7966,4,0.01
2025-09-11T22:17:04.233Z,48377,1,9781,4,0.01
2025-09-11T22:17:04.233Z,48174,2,15673,15,0.1
2025-09-11T22:17:04.233Z,48154,1,16834,4,0.01
2025-09-11T22:17:04.233Z,48323,4,7421,19,0.26
2025-09-11T22:17:04.233Z,48234,1,13217,4,0.01
2025-09-11T22:17:04.233Z,48227,2,17057,4,0.01
2025-09-11T22:17:04.233Z,48158,1,815,4,0.12
2025-09-11T22:17:04.233Z,48187,2,23506,4,0.01
2025-09-11T22:17:04.233Z,48359,1,4989,4,0.02
2025-09-11T22:17:04.233Z,48322,2,15196,40,0.26
