timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-28T12:35:27.641Z,48237,1,13766,4,0.01
2025-09-28T12:35:27.641Z,48038,2,23378,21,0.09
2025-09-28T12:35:27.641Z,48042,1,14200,4,0.01
2025-09-28T12:35:27.641Z,48076,1,12114,4,0.02
2025-09-28T12:35:27.641Z,48362,1,6784,4,0.01
2025-09-28T12:35:27.641Z,48180,1,28806,4,0.01
2025-09-28T12:35:27.641Z,48239,1,16137,4,0.01
2025-09-28T12:35:27.641Z,48442,3,2424,7,0.29
2025-09-28T12:35:27.641Z,48198,1,19789,4,0.01
2025-09-28T12:35:27.641Z,48084,1,9489,4,0.01
2025-09-28T12:35:27.641Z,48183,1,20283,4,0.01
2025-09-28T12:35:27.641Z,48234,1,13200,4,0.01
2025-09-28T12:35:27.641Z,48125,1,9540,4,0.01
2025-09-28T12:35:27.641Z,48336,1,12536,10,0.08
2025-09-28T12:35:27.641Z,48307,1,21996,30,0.14
2025-09-28T12:35:27.641Z,48154,1,16820,4,0.01
2025-09-28T12:35:27.641Z,48105,1,17907,4,0.01
2025-09-28T12:35:27.641Z,48360,2,5384,4,0.06
2025-09-28T12:35:27.641Z,48205,1,12855,4,0.01
2025-09-28T12:35:27.641Z,48091,2,13522,4,0.01
2025-09-28T12:35:27.641Z,48111,1,22261,4,0.01
2025-09-28T12:35:27.641Z,48187,2,23515,181,0.77
