timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-06T22:18:23.037Z,48187,1,23430,4,0.01
2023-07-06T22:18:23.037Z,48342,2,9075,4,0.02
2023-07-06T22:18:23.037Z,48386,1,8326,4,0.01
2023-07-06T22:18:23.037Z,48093,3,11649,9,0.08
2023-07-06T22:18:23.037Z,48076,2,12755,4,0.02
2023-07-06T22:18:23.037Z,48755,1,2450,4,0.04
2023-07-06T22:18:23.037Z,48185,3,26685,4,0.01
2023-07-06T22:18:23.037Z,48238,4,19217,4,0.02
2023-07-06T22:18:23.037Z,48111,4,23036,90,0.39
2023-07-06T22:18:23.037Z,48442,1,2529,4,0.04
2023-07-06T22:18:23.037Z,48025,1,6544,4,0.02
2023-07-06T22:18:23.037Z,48419,2,1046,6,0.57
2023-07-06T22:18:23.037Z,48725,3,3221,474,14.72
2023-07-06T22:18:23.037Z,48843,1,22645,4,0.01
2023-07-06T22:18:23.037Z,48228,5,26905,5,0.02
2023-07-06T22:18:23.037Z,48435,1,907,4,0.11
2023-07-06T22:18:23.037Z,48444,1,4803,4,0.02
2023-07-06T22:18:23.037Z,48210,1,15502,4,0.01
2023-07-06T22:18:23.037Z,48454,1,690,4,0.14
2023-07-06T22:18:23.037Z,48124,2,15392,4,0.01
2023-07-06T22:18:23.037Z,48154,5,16956,17,0.1
2023-07-06T22:18:23.037Z,48043,1,8505,4,0.01
2023-07-06T22:18:23.037Z,48327,1,11957,4,0.01
2023-07-06T22:18:23.037Z,48073,1,19081,4,0.01
2023-07-06T22:18:23.037Z,48307,1,22296,4,0.01
2023-07-06T22:18:23.037Z,48223,1,14062,4,0.01
2023-07-06T22:18:23.037Z,48322,1,15385,4,0.01
2023-07-06T22:18:23.037Z,48062,2,4561,4,0.04
2023-07-06T22:18:23.037Z,48218,1,4501,4,0.02
2023-07-06T22:18:23.037Z,48422,2,1677,81,4.83
2023-07-06T22:18:23.037Z,48234,2,18071,4,0.01
2023-07-06T22:18:23.037Z,48089,2,15189,4,0.01
2023-07-06T22:18:23.037Z,48195,3,15326,4,0.01
2023-07-06T22:18:23.037Z,48051,2,8773,4,0.02
2023-07-06T22:18:23.037Z,48150,1,14089,4,0.01
2023-07-06T22:18:23.037Z,48045,1,14816,4,0.01
2023-07-06T22:18:23.037Z,48334,2,9246,4,0.02
2023-07-06T22:18:23.037Z,48188,2,19649,4,0.01
2023-07-06T22:18:23.037Z,48108,1,14429,4,0.01
2023-07-06T22:18:23.037Z,48206,3,14328,4,0.02
2023-07-06T22:18:23.037Z,48152,3,14948,4,0.02
2023-07-06T22:18:23.037Z,48146,2,17949,4,0.01
2023-07-06T22:18:23.037Z,48445,1,588,4,0.17
2023-07-06T22:18:23.037Z,48214,3,14028,4,0.02
2023-07-06T22:18:23.037Z,48127,1,15857,175,1.1
2023-07-06T22:18:23.037Z,48094,3,9388,4,0.03
2023-07-06T22:18:23.037Z,48380,1,3547,4,0.03
2023-07-06T22:18:23.037Z,48125,2,9857,4,0.02
2023-07-06T22:18:23.037Z,48227,1,23799,4,0.01
2023-07-06T22:18:23.037Z,48760,1,469,4,0.21
2023-07-06T22:18:23.037Z,48080,5,12214,8,0.07
2023-07-06T22:18:23.037Z,48224,4,21198,4,0.02
2023-07-06T22:18:23.037Z,48466,1,746,104,13.94
2023-07-06T22:18:23.037Z,48301,1,6444,4,0.02
2023-07-06T22:18:23.037Z,48005,1,2367,4,0.04
2023-07-06T22:18:23.037Z,48088,1,9967,4,0.01
2023-07-06T22:18:23.037Z,48446,1,15330,4,0.01
2023-07-06T22:18:23.037Z,48235,2,21383,4,0.01
2023-07-06T22:18:23.037Z,48335,3,13101,4,0.02
2023-07-06T22:18:23.037Z,48377,2,9901,4,0.02
2023-07-06T22:18:23.037Z,48065,1,5455,4,0.02
2023-07-06T22:18:23.037Z,48202,1,12010,4,0.01
2023-07-06T22:18:23.037Z,48205,3,22355,4,0.01
2023-07-06T22:18:23.037Z,48072,1,7532,4,0.01
2023-07-06T22:18:23.037Z,48091,1,14883,4,0.01
2023-07-06T22:18:23.037Z,48362,2,6992,4,0.04
2023-07-06T22:18:23.037Z,48104,1,21165,4,0.01
2023-07-06T22:18:23.037Z,48209,2,14487,4,0.01
2023-07-06T22:18:23.037Z,48066,2,23369,4,0.01
2023-07-06T22:18:23.037Z,48203,5,20202,6,0.03
2023-07-06T22:18:23.037Z,48317,2,14620,4,0.01
2023-07-06T22:18:23.037Z,48220,2,13185,4,0.02
2023-07-06T22:18:23.037Z,48071,1,15714,4,0.01
2023-07-06T22:18:23.037Z,48416,1,2523,80,3.17
2023-07-06T22:18:23.037Z,48471,1,2820,274,9.72
2023-07-06T22:18:23.037Z,48117,1,5315,4,0.02
2023-07-06T22:18:23.037Z,48141,4,11865,8,0.07
