timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-18T04:19:32.331Z,48076,10,12752,42,0.33
2023-03-18T04:19:32.331Z,48017,1,6334,4,0.02
2023-03-18T04:19:32.331Z,48030,3,8665,4,0.03
2023-03-18T04:19:32.331Z,48162,4,14313,4,0.03
2023-03-18T04:19:32.331Z,48328,3,12969,4,0.02
2023-03-18T04:19:32.331Z,48746,1,2656,4,0.04
2023-03-18T04:19:32.331Z,48178,3,16169,130,0.8
2023-03-18T04:19:32.331Z,48219,9,23764,29,0.12
2023-03-18T04:19:32.331Z,48386,1,8341,4,0.01
2023-03-18T04:19:32.331Z,48326,1,13404,4,0.01
2023-03-18T04:19:32.331Z,48034,3,8487,7,0.08
2023-03-18T04:19:32.331Z,48140,1,1254,4,0.08
2023-03-18T04:19:32.331Z,48240,5,7949,5,0.06
2023-03-18T04:19:32.331Z,49286,2,275,4,0.73
2023-03-18T04:19:32.331Z,48060,2,20663,4,0.01
2023-03-18T04:19:32.331Z,48001,1,6999,4,0.01
2023-03-18T04:19:32.331Z,48025,8,6544,117,1.79
2023-03-18T04:19:32.331Z,48471,1,2824,4,0.04
2023-03-18T04:19:32.331Z,48088,1,9972,4,0.01
2023-03-18T04:19:32.331Z,48105,2,18445,4,0.01
2023-03-18T04:19:32.331Z,48104,2,21191,4,0.01
2023-03-18T04:19:32.331Z,48314,2,10215,4,0.02
2023-03-18T04:19:32.331Z,48092,2,12359,4,0.02
2023-03-18T04:19:32.331Z,48214,3,14048,4,0.02
2023-03-18T04:19:32.331Z,48304,1,7752,4,0.01
2023-03-18T04:19:32.331Z,48152,4,14949,4,0.03
2023-03-18T04:19:32.331Z,48176,1,10124,4,0.01
2023-03-18T04:19:32.331Z,48350,2,2873,15,0.52
2023-03-18T04:19:32.331Z,48203,2,20195,4,0.01
2023-03-18T04:19:32.331Z,48213,1,16310,4,0.01
2023-03-18T04:19:32.331Z,48324,3,7326,4,0.04
2023-03-18T04:19:32.331Z,48390,1,13543,4,0.01
2023-03-18T04:19:32.331Z,48067,5,15296,5,0.03
2023-03-18T04:19:32.331Z,48170,3,21437,4,0.01
2023-03-18T04:19:32.331Z,48195,3,15338,4,0.02
2023-03-18T04:19:32.331Z,48210,2,15489,4,0.01
2023-03-18T04:19:32.331Z,48421,1,3159,4,0.03
2023-03-18T04:19:32.331Z,48453,1,2314,4,0.04
2023-03-18T04:19:32.331Z,48033,3,9294,4,0.04
2023-03-18T04:19:32.331Z,48234,4,18061,19,0.11
2023-03-18T04:19:32.331Z,48223,1,14052,4,0.01
2023-03-18T04:19:32.331Z,48093,1,11664,16,0.14
2023-03-18T04:19:32.331Z,48158,1,896,4,0.11
2023-03-18T04:19:32.331Z,48180,3,29830,4,0.01
2023-03-18T04:19:32.331Z,48217,2,4676,4,0.04
2023-03-18T04:19:32.331Z,48239,7,16693,7,0.04
2023-03-18T04:19:32.331Z,48315,1,13582,7,0.05
2023-03-18T04:19:32.331Z,48161,3,8394,4,0.04
2023-03-18T04:19:32.331Z,48220,5,13202,5,0.04
2023-03-18T04:19:32.331Z,48307,2,22307,4,0.01
2023-03-18T04:19:32.331Z,48038,1,23756,4,0.01
2023-03-18T04:19:32.331Z,48101,4,12997,4,0.03
2023-03-18T04:19:32.331Z,48235,10,21361,10,0.05
2023-03-18T04:19:32.331Z,48341,2,8620,4,0.02
2023-03-18T04:19:32.331Z,48169,4,9592,9,0.09
2023-03-18T04:19:32.331Z,48225,3,6939,4,0.04
2023-03-18T04:19:32.331Z,48160,2,6347,4,0.03
2023-03-18T04:19:32.331Z,48009,3,12325,4,0.02
2023-03-18T04:19:32.331Z,48080,1,12218,4,0.01
2023-03-18T04:19:32.331Z,48059,1,8104,4,0.01
2023-03-18T04:19:32.331Z,48382,4,9557,4,0.04
2023-03-18T04:19:32.331Z,48071,3,15807,4,0.02
2023-03-18T04:19:32.331Z,48075,1,11692,4,0.01
2023-03-18T04:19:32.331Z,48146,4,17970,4,0.02
2023-03-18T04:19:32.331Z,48207,1,13603,4,0.01
2023-03-18T04:19:32.331Z,48114,2,9411,82,0.87
2023-03-18T04:19:32.331Z,48127,5,15852,132,0.83
2023-03-18T04:19:32.331Z,48359,1,5060,4,0.02
2023-03-18T04:19:32.331Z,48125,5,9878,5,0.05
2023-03-18T04:19:32.331Z,48204,7,18497,45,0.24
2023-03-18T04:19:32.331Z,48381,3,7080,4,0.04
2023-03-18T04:19:32.331Z,48346,7,10946,126,1.15
2023-03-18T04:19:32.331Z,48073,5,19092,5,0.03
2023-03-18T04:19:32.331Z,48167,3,12416,4,0.02
2023-03-18T04:19:32.331Z,48221,3,18851,4,0.02
2023-03-18T04:19:32.331Z,48843,5,22668,5,0.02
2023-03-18T04:19:32.331Z,48320,1,2644,4,0.04
2023-03-18T04:19:32.331Z,48312,2,16162,4,0.01
2023-03-18T04:19:32.331Z,48329,1,11470,4,0.01
2023-03-18T04:19:32.331Z,48323,2,7520,6,0.08
2023-03-18T04:19:32.331Z,48141,8,11875,7,0.06
2023-03-18T04:19:32.331Z,48098,4,7960,4,0.05
2023-03-18T04:19:32.331Z,48306,1,11082,4,0.01
2023-03-18T04:19:32.331Z,48419,1,1043,4,0.1
2023-03-18T04:19:32.331Z,48111,9,23054,9,0.04
2023-03-18T04:19:32.331Z,48309,2,13114,4,0.02
2023-03-18T04:19:32.331Z,48377,2,9900,5,0.05
2023-03-18T04:19:32.331Z,48374,1,6494,4,0.03
2023-03-18T04:19:32.331Z,48335,1,13109,4,0.01
2023-03-18T04:19:32.331Z,48211,1,4982,4,0.02
2023-03-18T04:19:32.331Z,48215,1,8367,4,0.01
2023-03-18T04:19:32.331Z,48072,3,7534,4,0.04
2023-03-18T04:19:32.331Z,48197,3,30336,4,0.01
2023-03-18T04:19:32.331Z,48174,2,16887,4,0.01
2023-03-18T04:19:32.331Z,48317,3,14708,4,0.03
2023-03-18T04:19:32.331Z,48150,12,14111,86,0.61
2023-03-18T04:19:32.331Z,48027,1,1484,75,5.05
2023-03-18T04:19:32.331Z,48205,8,22365,9,0.04
2023-03-18T04:19:32.331Z,48103,11,28774,12,0.04
2023-03-18T04:19:32.331Z,48227,9,23800,25,0.11
2023-03-18T04:19:32.331Z,48066,4,23377,4,0.02
2023-03-18T04:19:32.331Z,48461,1,3718,4,0.03
2023-03-18T04:19:32.331Z,48137,1,911,4,0.11
2023-03-18T04:19:32.331Z,48198,2,20682,4,0.01
2023-03-18T04:19:32.331Z,48322,2,15386,4,0.01
2023-03-18T04:19:32.331Z,48186,4,16143,7,0.04
2023-03-18T04:19:32.331Z,48116,3,14225,4,0.02
2023-03-18T04:19:32.331Z,48089,2,15199,4,0.01
2023-03-18T04:19:32.331Z,48091,1,14902,4,0.01
2023-03-18T04:19:32.331Z,48462,1,5727,4,0.02
