timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-26T15:16:10.242Z,48150,1,13792,4,0.01
2025-01-26T15:16:10.242Z,48309,7,13132,817,6.22
2025-01-26T15:16:10.242Z,48105,1,17874,14,0.08
2025-01-26T15:16:10.242Z,48161,1,7669,4,0.01
2025-01-26T15:16:10.242Z,48238,1,11631,4,0.01
2025-01-26T15:16:10.242Z,48418,1,201,4,0.5
2025-01-26T15:16:10.242Z,48111,1,22093,4,0.01
2025-01-26T15:16:10.242Z,48026,1,7465,4,0.01
2025-01-26T15:16:10.242Z,48314,1,10072,4,0.01
2025-01-26T15:16:10.242Z,48375,1,11631,4,0.01
2025-01-26T15:16:10.242Z,48189,1,6783,74,1.09
2025-01-26T15:16:10.242Z,48095,2,2493,13,0.52
2025-01-26T15:16:10.242Z,48228,1,21323,4,0.01
2025-01-26T15:16:10.242Z,48313,2,14832,114,0.77
2025-01-26T15:16:10.242Z,48307,2,21973,334,1.52
2025-01-26T15:16:10.242Z,48108,1,14461,4,0.01
2025-01-26T15:16:10.242Z,48094,1,9271,4,0.01
2025-01-26T15:16:10.242Z,48033,1,8962,4,0.01
2025-01-26T15:16:10.242Z,48219,1,20410,9,0.04
2025-01-26T15:16:10.242Z,48335,1,12993,4,0.01
2025-01-26T15:16:10.242Z,48197,1,29496,5,0.02
2025-01-26T15:16:10.242Z,48141,1,10776,4,0.01
2025-01-26T15:16:10.242Z,48340,1,10957,4,0.01
2025-01-26T15:16:10.242Z,48092,1,11968,4,0.01
2025-01-26T15:16:10.242Z,48059,2,7790,4,0.03
2025-01-26T15:16:10.242Z,48083,1,11911,4,0.01
2025-01-26T15:16:10.242Z,48315,1,13433,4,0.01
2025-01-26T15:16:10.242Z,48178,3,16253,5,0.03
2025-01-26T15:16:10.242Z,48065,2,5323,21,0.39
2025-01-26T15:16:10.242Z,48198,1,19879,4,0.01
2025-01-26T15:16:10.242Z,48185,1,26223,4,0.01
2025-01-26T15:16:10.242Z,48186,2,15505,822,5.3
2025-01-26T15:16:10.242Z,48126,1,17874,30,0.17
2025-01-26T15:16:10.242Z,48005,2,2273,64,2.82
2025-01-26T15:16:10.242Z,48220,1,12885,4,0.01
2025-01-26T15:16:10.242Z,48096,2,1852,96,5.18
2025-01-26T15:16:10.242Z,48085,1,10189,4,0.01
2025-01-26T15:16:10.242Z,48176,1,10144,4,0.01
