timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-27T22:30:52.958Z,48076,31,12752,438,3.43
2023-02-27T22:30:52.958Z,48017,14,6334,812,12.82
2023-02-27T22:30:52.958Z,48030,32,8665,101,1.17
2023-02-27T22:30:52.958Z,48162,122,14313,1615,11.28
2023-02-27T22:30:52.958Z,48328,65,12969,2179,16.8
2023-02-27T22:30:52.958Z,48182,1,53,43,81.13
2023-02-27T22:30:52.958Z,48746,8,2656,12,0.45
2023-02-27T22:30:52.958Z,48178,67,16169,705,4.36
2023-02-27T22:30:52.958Z,48219,99,23764,3660,15.4
2023-02-27T22:30:52.958Z,48386,19,8341,157,1.88
2023-02-27T22:30:52.958Z,48445,2,587,28,4.77
2023-02-27T22:30:52.958Z,48326,48,13404,544,4.06
2023-02-27T22:30:52.958Z,48034,4,8487,4,0.05
2023-02-27T22:30:52.958Z,48168,14,10515,392,3.73
2023-02-27T22:30:52.958Z,48895,2,5395,4,0.04
2023-02-27T22:30:52.958Z,48043,19,8501,113,1.33
2023-02-27T22:30:52.958Z,48140,26,1254,807,64.35
2023-02-27T22:30:52.958Z,48240,24,7949,245,3.08
2023-02-27T22:30:52.958Z,49286,3,275,4,1.45
2023-02-27T22:30:52.958Z,48455,9,4209,127,3.02
2023-02-27T22:30:52.958Z,48001,5,6999,5,0.07
2023-02-27T22:30:52.958Z,48025,51,6544,551,8.42
2023-02-27T22:30:52.958Z,48070,8,2541,180,7.08
2023-02-27T22:30:52.958Z,48065,2,5460,4,0.05
2023-02-27T22:30:52.958Z,48088,20,9972,2461,24.68
2023-02-27T22:30:52.958Z,48105,76,18445,2173,11.78
2023-02-27T22:30:52.958Z,48095,1,2574,4,0.04
2023-02-27T22:30:52.958Z,48104,77,21191,882,4.16
2023-02-27T22:30:52.958Z,48314,8,10215,5,0.05
2023-02-27T22:30:52.958Z,48092,16,12359,198,1.6
2023-02-27T22:30:52.958Z,48021,24,14880,101,0.68
2023-02-27T22:30:52.958Z,48214,24,14048,98,0.7
2023-02-27T22:30:52.958Z,48304,69,7752,670,8.64
2023-02-27T22:30:52.958Z,48003,1,3097,8,0.26
2023-02-27T22:30:52.958Z,48152,42,14949,1595,10.67
2023-02-27T22:30:52.958Z,48176,56,10124,433,4.28
2023-02-27T22:30:52.958Z,48313,4,14840,13,0.09
2023-02-27T22:30:52.958Z,48350,24,2873,137,4.77
2023-02-27T22:30:52.958Z,48203,56,20195,211,1.04
2023-02-27T22:30:52.958Z,48108,43,14459,285,1.97
2023-02-27T22:30:52.958Z,48213,40,16310,226,1.39
2023-02-27T22:30:52.958Z,48128,11,4656,9,0.19
2023-02-27T22:30:52.958Z,48324,62,7326,220,3
2023-02-27T22:30:52.958Z,48032,1,1011,4,0.1
2023-02-27T22:30:52.958Z,48390,43,13543,268,1.98
2023-02-27T22:30:52.958Z,48067,35,15296,479,3.13
