timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-27T17:36:25.962Z,48198,1,19877,4,0.01
2026-02-27T17:36:25.962Z,48239,1,16154,4,0.01
2026-02-27T17:36:25.962Z,48335,1,12987,4,0.01
2026-02-27T17:36:25.962Z,48130,1,7291,4,0.01
2026-02-27T17:36:25.962Z,48160,1,6070,4,0.03
2026-02-27T17:36:25.962Z,48208,1,3578,4,0.03
2026-02-27T17:36:25.962Z,48221,1,16631,4,0.01
2026-02-27T17:36:25.962Z,48224,1,15868,4,0.01
2026-02-27T17:36:25.962Z,48312,1,16051,4,0.01
2026-02-27T17:36:25.962Z,48228,4,21177,223,1.05
2026-02-27T17:36:25.962Z,48323,1,7417,4,0.01
2026-02-27T17:36:25.962Z,48235,1,19109,4,0.01
2026-02-27T17:36:25.962Z,48348,1,9910,4,0.01
2026-02-27T17:36:25.962Z,48892,1,2038,9,0.44
2026-02-27T17:36:25.962Z,48435,1,822,4,0.24
2026-02-27T17:36:25.962Z,48048,1,4129,4,0.02
2026-02-27T17:36:25.962Z,48204,1,11015,4,0.01
2026-02-27T17:36:25.962Z,48186,3,15518,4,0.02
2026-02-27T17:36:25.962Z,48342,1,7972,4,0.01
2026-02-27T17:36:25.962Z,48203,1,10380,4,0.01
2026-02-27T17:36:25.962Z,48302,1,7920,4,0.01
2026-02-27T17:36:25.962Z,48723,1,4753,4,0.02
2026-02-27T17:36:25.962Z,48135,1,12487,16,0.13
2026-02-27T17:36:25.962Z,48035,1,16702,4,0.01
2026-02-27T17:36:25.962Z,48103,1,28335,4,0.01
2026-02-27T17:36:25.962Z,48071,1,15531,32,0.21
2026-02-27T17:36:25.962Z,48174,1,15678,4,0.01
2026-02-27T17:36:25.962Z,48207,1,10466,4,0.01
2026-02-27T17:36:25.962Z,48080,1,11867,4,0.01
2026-02-27T17:36:25.962Z,48093,1,11526,48,0.42
2026-02-27T17:36:25.962Z,48060,2,19375,6,0.03
2026-02-27T17:36:25.962Z,48114,1,9283,4,0.04
2026-02-27T17:36:25.962Z,48067,1,14864,4,0.01
2026-02-27T17:36:25.962Z,48219,1,20326,4,0.01
2026-02-27T17:36:25.962Z,48127,2,15402,4,0.01
2026-02-27T17:36:25.962Z,48340,1,10927,11,0.1
2026-02-27T17:36:25.962Z,48126,1,17841,12,0.07
2026-02-27T17:36:25.962Z,48185,2,26103,4,0.01
2026-02-27T17:36:25.962Z,48471,1,2646,4,0.04
