timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-16T15:17:44.948Z,48141,1,10731,4,0.01
2025-11-16T15:17:44.948Z,48322,1,15195,4,0.01
2025-11-16T15:17:44.948Z,48128,1,4546,4,0.02
2025-11-16T15:17:44.948Z,48428,1,2162,4,0.05
2025-11-16T15:17:44.948Z,48205,3,12914,4,0.03
2025-11-16T15:17:44.948Z,48224,1,15767,4,0.01
2025-11-16T15:17:44.948Z,48169,1,9427,4,0.03
2025-11-16T15:17:44.948Z,48207,1,10543,4,0.01
2025-11-16T15:17:44.948Z,48412,1,2762,22,0.8
2025-11-16T15:17:44.948Z,48327,1,11722,4,0.03
2025-11-16T15:17:44.948Z,48210,1,9469,4,0.01
2025-11-16T15:17:44.948Z,48336,8,12509,47,0.38
2025-11-16T15:17:44.948Z,48235,1,19079,4,0.01
2025-11-16T15:17:44.948Z,48334,2,9054,25,0.28
2025-11-16T15:17:44.948Z,48212,1,14366,4,0.01
2025-11-16T15:17:44.948Z,48455,1,4111,4,0.07
2025-11-16T15:17:44.948Z,48180,1,28857,4,0.01
2025-11-16T15:17:44.948Z,48214,1,8154,4,0.01
2025-11-16T15:17:44.948Z,48438,1,444,4,0.23
2025-11-16T15:17:44.948Z,48234,3,13252,7,0.05
2025-11-16T15:17:44.948Z,48066,1,22853,4,0.01
2025-11-16T15:17:44.948Z,48238,5,11533,8,0.07
2025-11-16T15:17:44.948Z,48204,1,11054,4,0.02
2025-11-16T15:17:44.948Z,48125,1,9535,4,0.01
2025-11-16T15:17:44.948Z,48116,1,14383,4,0.01
2025-11-16T15:17:44.948Z,48109,1,109,4,0.92
2025-11-16T15:17:44.948Z,48154,1,16808,16,0.1
2025-11-16T15:17:44.948Z,48038,1,23395,4,0.01
2025-11-16T15:17:44.948Z,48060,1,19439,4,0.01
