timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-31T08:36:09.264Z,48180,4,28668,4,0.01
2024-07-31T08:36:09.264Z,48028,1,1551,4,0.19
2024-07-31T08:36:09.264Z,48237,2,13736,4,0.01
2024-07-31T08:36:09.264Z,48227,2,16961,4,0.01
2024-07-31T08:36:09.264Z,48043,1,7931,4,0.01
2024-07-31T08:36:09.264Z,48224,1,15600,4,0.01
2024-07-31T08:36:09.264Z,48017,1,6213,4,0.02
2024-07-31T08:36:09.264Z,48146,1,17137,9,0.05
2024-07-31T08:36:09.264Z,48126,1,17730,4,0.01
2024-07-31T08:36:09.264Z,48223,2,9639,4,0.02
2024-07-31T08:36:09.264Z,48075,1,11194,4,0.01
2024-07-31T08:36:09.264Z,48335,1,12965,4,0.01
2024-07-31T08:36:09.264Z,48045,1,14025,4,0.01
2024-07-31T08:36:09.264Z,48135,1,12475,4,0.01
2024-07-31T08:36:09.264Z,48033,2,8900,4,0.02
2024-07-31T08:36:09.264Z,48092,2,11943,4,0.02
2024-07-31T08:36:09.264Z,48187,1,23209,4,0.01
2024-07-31T08:36:09.264Z,48170,1,20786,4,0.01
2024-07-31T08:36:09.264Z,48240,1,7693,4,0.01
2024-07-31T08:36:09.264Z,48340,1,10886,4,0.01
2024-07-31T08:36:09.264Z,48026,1,7457,4,0.01
2024-07-31T08:36:09.264Z,48097,1,2372,4,0.04
2024-07-31T08:36:09.264Z,48027,4,1406,41,2.92
2024-07-31T08:36:09.264Z,48089,2,14426,4,0.01
2024-07-31T08:36:09.264Z,48091,1,13541,4,0.01
2024-07-31T08:36:09.264Z,48042,1,13841,4,0.01
2024-07-31T08:36:09.264Z,48204,1,10677,4,0.01
2024-07-31T08:36:09.264Z,48239,2,16148,4,0.02
2024-07-31T08:36:09.264Z,48025,1,6402,4,0.06
2024-07-31T08:36:09.264Z,48334,1,9044,4,0.01
2024-07-31T08:36:09.264Z,48127,1,15320,4,0.01
2024-07-31T08:36:09.264Z,48310,1,17019,4,0.01
2024-07-31T08:36:09.264Z,48185,1,26180,4,0.01
2024-07-31T08:36:09.264Z,48412,1,2737,4,0.04
2024-07-31T08:36:09.264Z,48375,4,11599,29,0.25
2024-07-31T08:36:09.264Z,48015,1,3728,4,0.03
2024-07-31T08:36:09.264Z,48209,1,9463,4,0.01
2024-07-31T08:36:09.264Z,48212,1,14242,4,0.01
2024-07-31T08:36:09.264Z,48342,1,7844,4,0.01
2024-07-31T08:36:09.264Z,48111,1,21863,4,0.01
2024-07-31T08:36:09.264Z,48380,1,3422,18,0.53
2024-07-31T08:36:09.264Z,48415,1,104,4,0.96
2024-07-31T08:36:09.264Z,48219,1,19832,4,0.01
2024-07-31T08:36:09.264Z,48206,2,7687,4,0.03
2024-07-31T08:36:09.264Z,48221,3,16386,4,0.02
2024-07-31T08:36:09.264Z,48152,1,14892,4,0.01
2024-07-31T08:36:09.264Z,48329,1,11291,4,0.02
2024-07-31T08:36:09.264Z,48208,1,3456,4,0.03
2024-07-31T08:36:09.264Z,48036,2,11290,92,0.81
2024-07-31T08:36:09.264Z,48096,1,1838,4,0.05
2024-07-31T08:36:09.264Z,48744,1,1473,4,0.07
