timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-26T14:43:05.565Z,48223,3,9983,4,0.04
2025-03-26T14:43:05.565Z,48033,1,8957,4,0.01
2025-03-26T14:43:05.565Z,48326,1,13449,4,0.01
2025-03-26T14:43:05.565Z,48116,1,14122,4,0.01
2025-03-26T14:43:05.565Z,48027,1,1416,41,2.9
2025-03-26T14:43:05.565Z,48227,1,17237,4,0.01
2025-03-26T14:43:05.565Z,48089,1,14492,4,0.01
2025-03-26T14:43:05.565Z,48074,1,4648,48,1.03
2025-03-26T14:43:05.565Z,48228,1,21258,4,0.01
2025-03-26T14:43:05.565Z,48895,1,5197,4,0.02
2025-03-26T14:43:05.565Z,48088,1,9884,4,0.03
2025-03-26T14:43:05.565Z,48186,1,15486,4,0.02
2025-03-26T14:43:05.565Z,48184,1,8446,324,3.84
2025-03-26T14:43:05.565Z,48180,1,28864,4,0.01
2025-03-26T14:43:05.565Z,48009,1,11643,11,0.09
2025-03-26T14:43:05.565Z,48066,1,22917,4,0.01
2025-03-26T14:43:05.565Z,48238,1,11668,4,0.01
2025-03-26T14:43:05.565Z,48239,1,16190,4,0.01
2025-03-26T14:43:05.565Z,48135,2,12494,35,0.28
2025-03-26T14:43:05.565Z,48197,1,29479,4,0.01
2025-03-26T14:43:05.565Z,48224,1,15869,4,0.01
2025-03-26T14:43:05.565Z,48084,1,9426,4,0.02
2025-03-26T14:43:05.565Z,48071,1,15541,4,0.01
2025-03-26T14:43:05.565Z,48234,3,13361,12,0.09
2025-03-26T14:43:05.565Z,48462,1,5610,4,0.02
2025-03-26T14:43:05.565Z,48363,1,2831,4,0.14
2025-03-26T14:43:05.565Z,48072,1,7372,8,0.11
2025-03-26T14:43:05.565Z,48306,1,11046,4,0.01
