timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-24T04:50:51.198Z,48167,1,12311,4,0.01
2025-06-24T04:50:51.198Z,48442,1,2417,4,0.04
2025-06-24T04:50:51.198Z,48003,2,2922,5,0.17
2025-06-24T04:50:51.198Z,48221,4,16528,4,0.02
2025-06-24T04:50:51.198Z,48224,2,15680,4,0.01
2025-06-24T04:50:51.198Z,48229,1,4164,4,0.02
2025-06-24T04:50:51.198Z,49286,1,251,4,1.2
2025-06-24T04:50:51.198Z,48843,5,22299,61,0.27
2025-06-24T04:50:51.198Z,48217,1,2993,4,0.03
2025-06-24T04:50:51.198Z,48367,2,2089,12,0.57
2025-06-24T04:50:51.198Z,48340,4,10914,11,0.1
2025-06-24T04:50:51.198Z,48083,1,11897,4,0.01
2025-06-24T04:50:51.198Z,48204,3,10880,261,2.4
2025-06-24T04:50:51.198Z,48228,4,21051,4,0.02
2025-06-24T04:50:51.198Z,48211,1,2214,4,0.05
2025-06-24T04:50:51.198Z,48234,3,13141,4,0.02
2025-06-24T04:50:51.198Z,48030,3,8249,21,0.25
2025-06-24T04:50:51.198Z,48048,5,4126,14,0.34
2025-06-24T04:50:51.198Z,48105,3,17846,11,0.06
2025-06-24T04:50:51.198Z,48310,1,17029,4,0.01
2025-06-24T04:50:51.198Z,48428,3,2155,4,0.14
2025-06-24T04:50:51.198Z,48356,1,3798,4,0.03
2025-06-24T04:50:51.198Z,48071,1,15493,4,0.01
2025-06-24T04:50:51.198Z,48169,7,9418,263,2.79
2025-06-24T04:50:51.198Z,48235,3,18981,4,0.02
2025-06-24T04:50:51.198Z,48331,1,9612,4,0.01
2025-06-24T04:50:51.198Z,48201,1,8983,4,0.01
2025-06-24T04:50:51.198Z,48444,2,4507,21,0.47
2025-06-24T04:50:51.198Z,48002,1,1346,4,0.07
2025-06-24T04:50:51.198Z,48205,1,12876,4,0.01
2025-06-24T04:50:51.198Z,48225,5,6729,43,0.64
2025-06-24T04:50:51.198Z,48111,1,22087,4,0.01
2025-06-24T04:50:51.198Z,48130,1,7266,91,1.25
2025-06-24T04:50:51.198Z,48426,1,353,4,0.28
2025-06-24T04:50:51.198Z,48455,2,4094,9,0.22
2025-06-24T04:50:51.198Z,48073,1,18646,4,0.01
2025-06-24T04:50:51.198Z,48080,1,11871,4,0.01
2025-06-24T04:50:51.198Z,48381,2,7046,6,0.09
2025-06-24T04:50:51.198Z,48326,2,13429,39,0.29
2025-06-24T04:50:51.198Z,48166,1,5733,4,0.02
2025-06-24T04:50:51.198Z,49270,2,2328,4,0.09
2025-06-24T04:50:51.198Z,48089,2,14458,4,0.01
2025-06-24T04:50:51.198Z,48091,2,13530,4,0.01
2025-06-24T04:50:51.198Z,48183,1,20276,15,0.07
2025-06-24T04:50:51.198Z,48322,2,15159,4,0.01
2025-06-24T04:50:51.198Z,48412,1,2761,4,0.04
2025-06-24T04:50:51.198Z,48218,1,3327,4,0.03
2025-06-24T04:50:51.198Z,48461,1,3506,4,0.03
2025-06-24T04:50:51.198Z,48313,3,14820,17,0.11
2025-06-24T04:50:51.198Z,48065,1,5332,4,0.06
2025-06-24T04:50:51.198Z,48393,2,9486,8,0.08
2025-06-24T04:50:51.198Z,48125,6,9542,13,0.14
2025-06-24T04:50:51.198Z,48327,2,11683,4,0.02
2025-06-24T04:50:51.198Z,48066,2,22842,4,0.01
2025-06-24T04:50:51.198Z,48336,1,12509,4,0.01
2025-06-24T04:50:51.198Z,48329,4,11318,4,0.04
2025-06-24T04:50:51.198Z,48209,1,9550,4,0.01
2025-06-24T04:50:51.198Z,48328,2,12612,5,0.04
2025-06-24T04:50:51.198Z,48206,1,7960,4,0.01
2025-06-24T04:50:51.198Z,48227,3,17020,4,0.02
2025-06-24T04:50:51.198Z,48323,1,7411,4,0.01
2025-06-24T04:50:51.198Z,48009,1,11624,10,0.09
2025-06-24T04:50:51.198Z,48124,8,14810,9,0.06
2025-06-24T04:50:51.198Z,48377,1,9782,4,0.02
2025-06-24T04:50:51.198Z,48210,4,9344,18,0.19
2025-06-24T04:50:51.198Z,48165,1,4059,4,0.02
2025-06-24T04:50:51.198Z,48063,6,1891,6,0.32
2025-06-24T04:50:51.198Z,48104,2,20371,4,0.01
2025-06-24T04:50:51.198Z,48116,3,14326,15,0.1
2025-06-24T04:50:51.198Z,48137,2,889,55,6.19
2025-06-24T04:50:51.198Z,48212,1,14283,4,0.01
2025-06-24T04:50:51.198Z,48312,1,16036,4,0.01
2025-06-24T04:50:51.198Z,48033,2,8939,4,0.02
