timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-08T18:26:14.858Z,48370,1,734,4,0.14
2025-11-08T18:26:14.858Z,48075,1,11328,4,0.01
2025-11-08T18:26:14.858Z,48205,2,12890,4,0.02
2025-11-08T18:26:14.858Z,48334,1,9057,4,0.01
2025-11-08T18:26:14.858Z,48348,1,9913,4,0.01
2025-11-08T18:26:14.858Z,48108,2,14539,4,0.01
2025-11-08T18:26:14.858Z,48220,1,12852,4,0.01
2025-11-08T18:26:14.858Z,48427,1,1501,4,0.07
2025-11-08T18:26:14.858Z,48154,3,16816,4,0.02
2025-11-08T18:26:14.858Z,48066,1,22828,4,0.01
2025-11-08T18:26:14.858Z,48462,1,5616,4,0.02
2025-11-08T18:26:14.858Z,48073,1,18646,4,0.01
2025-11-08T18:26:14.858Z,48238,2,11513,4,0.02
2025-11-08T18:26:14.858Z,48036,18,11318,18,0.16
2025-11-08T18:26:14.858Z,48239,2,16146,4,0.01
2025-11-08T18:26:14.858Z,48089,1,14492,4,0.01
2025-11-08T18:26:14.858Z,48035,2,16693,4,0.01
2025-11-08T18:26:14.858Z,48180,41,28819,41,0.14
2025-11-08T18:26:14.858Z,48126,1,17824,4,0.01
2025-11-08T18:26:14.858Z,48033,1,8997,4,0.01
2025-11-08T18:26:14.858Z,48134,3,10599,4,0.03
2025-11-08T18:26:14.858Z,48161,5,7656,5,0.07
2025-11-08T18:26:14.858Z,48060,1,19449,4,0.01
2025-11-08T18:26:14.858Z,48174,22,15674,22,0.14
2025-11-08T18:26:14.858Z,48340,3,10938,4,0.03
2025-11-08T18:26:14.858Z,48188,1,19450,4,0.01
2025-11-08T18:26:14.858Z,48390,41,13466,41,0.3
2025-11-08T18:26:14.858Z,48432,4,192,8,4.17
2025-11-08T18:26:14.858Z,48445,3,537,4,0.37
2025-11-08T18:26:14.858Z,48186,4,15486,4,0.03
2025-11-08T18:26:14.858Z,48204,1,11017,4,0.01
2025-11-08T18:26:14.858Z,48346,3,11014,4,0.03
2025-11-08T18:26:14.858Z,48170,1,20920,4,0.01
2025-11-08T18:26:14.858Z,48341,2,7812,4,0.03
2025-11-08T18:26:14.858Z,48393,1,9508,4,0.01
2025-11-08T18:26:14.858Z,48084,3,9478,4,0.03
2025-11-08T18:26:14.858Z,48091,2,13467,4,0.01
2025-11-08T18:26:14.858Z,48082,1,7994,4,0.01
2025-11-08T18:26:14.858Z,48213,1,8181,4,0.01
2025-11-08T18:26:14.858Z,48160,1,6076,4,0.02
2025-11-08T18:26:14.858Z,48185,1,26152,4,0.01
2025-11-08T18:26:14.858Z,48071,2,15515,4,0.01
2025-11-08T18:26:14.858Z,48413,2,3465,4,0.06
2025-11-08T18:26:14.858Z,48150,1,13758,4,0.01
2025-11-08T18:26:14.858Z,48141,20,10717,20,0.19
2025-11-08T18:26:14.858Z,48164,1,4114,4,0.02
2025-11-08T18:26:14.858Z,48235,1,19040,4,0.01
