timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-11T02:48:27.834Z,48028,5,1548,71,4.59
2024-07-11T02:48:27.834Z,48895,10,5171,27,0.52
2024-07-11T02:48:27.834Z,48238,5,11250,5,0.04
2024-07-11T02:48:27.834Z,48453,1,2091,4,0.05
2024-07-11T02:48:27.834Z,48430,1,749,18,2.4
2024-07-11T02:48:27.834Z,48217,1,3004,4,0.03
2024-07-11T02:48:27.834Z,48435,1,824,4,0.12
2024-07-11T02:48:27.834Z,48111,9,21861,77,0.35
2024-07-11T02:48:27.834Z,48382,4,9342,23,0.25
2024-07-11T02:48:27.834Z,48081,3,9737,4,0.03
2024-07-11T02:48:27.834Z,48035,4,16684,59,0.35
2024-07-11T02:48:27.834Z,48042,1,13840,4,0.01
2024-07-11T02:48:27.834Z,48420,1,206,4,0.49
2024-07-11T02:48:27.834Z,48096,1,1837,4,0.05
2024-07-11T02:48:27.834Z,48204,5,10711,18,0.17
2024-07-11T02:48:27.834Z,48416,3,2244,4,0.13
2024-07-11T02:48:27.834Z,48047,2,17562,4,0.01
2024-07-11T02:48:27.834Z,48211,2,2194,4,0.09
2024-07-11T02:48:27.834Z,48237,6,13738,51,0.37
2024-07-11T02:48:27.834Z,48189,1,6623,4,0.03
2024-07-11T02:48:27.834Z,48371,5,10849,94,0.87
2024-07-11T02:48:27.834Z,48240,3,7695,4,0.04
2024-07-11T02:48:27.834Z,48006,3,1723,15,0.87
2024-07-11T02:48:27.834Z,48116,8,13935,8,0.06
2024-07-11T02:48:27.834Z,48210,2,9326,13,0.14
2024-07-11T02:48:27.834Z,48428,2,2130,4,0.09
2024-07-11T02:48:27.834Z,48003,1,2907,4,0.03
2024-07-11T02:48:27.834Z,48342,1,7856,4,0.01
2024-07-11T02:48:27.834Z,48092,1,11941,4,0.01
2024-07-11T02:48:27.834Z,48356,3,3798,4,0.11
2024-07-11T02:48:27.834Z,48328,1,12565,11,0.09
2024-07-11T02:48:27.834Z,48442,2,2393,4,0.08
2024-07-11T02:48:27.834Z,48150,2,13757,4,0.01
2024-07-11T02:48:27.834Z,48187,1,23201,4,0.01
2024-07-11T02:48:27.834Z,48422,2,1573,4,0.13
2024-07-11T02:48:27.834Z,48227,3,16987,4,0.02
2024-07-11T02:48:27.834Z,48322,3,15047,4,0.02
2024-07-11T02:48:27.834Z,48386,1,8093,4,0.01
2024-07-11T02:48:27.834Z,48076,4,12106,4,0.03
2024-07-11T02:48:27.834Z,48075,3,11191,12,0.11
2024-07-11T02:48:27.834Z,48390,3,13359,4,0.02
2024-07-11T02:48:27.834Z,48073,1,18649,4,0.01
2024-07-11T02:48:27.834Z,48336,8,12768,18,0.14
2024-07-11T02:48:27.834Z,48726,1,2494,4,0.04
2024-07-11T02:48:27.834Z,48208,1,3458,4,0.03
2024-07-11T02:48:27.834Z,48137,2,875,4,0.46
2024-07-11T02:48:27.834Z,48381,6,6761,41,0.61
2024-07-11T02:48:27.834Z,48048,1,4064,4,0.02
2024-07-11T02:48:27.834Z,48105,10,17373,24,0.14
2024-07-11T02:48:27.834Z,48323,1,7377,4,0.01
2024-07-11T02:48:27.834Z,48340,2,10879,4,0.02
2024-07-11T02:48:27.834Z,48353,1,2917,4,0.07
2024-07-11T02:48:27.834Z,48412,2,2738,4,0.07
2024-07-11T02:48:27.834Z,48454,2,642,4,0.31
2024-07-11T02:48:27.834Z,48327,1,11628,4,0.01
2024-07-11T02:48:27.834Z,48350,3,2819,4,0.14
2024-07-11T02:48:27.834Z,48768,2,4075,4,0.05
2024-07-11T02:48:27.834Z,48067,1,14717,4,0.01
2024-07-11T02:48:27.834Z,48836,12,5744,22,0.38
2024-07-11T02:48:27.834Z,48206,1,7714,4,0.01
2024-07-11T02:48:27.834Z,48161,1,7590,4,0.01
2024-07-11T02:48:27.834Z,48180,2,28666,9,0.03
2024-07-11T02:48:27.834Z,48341,3,7729,4,0.04
2024-07-11T02:48:27.834Z,48074,1,4608,148,3.21
2024-07-11T02:48:27.834Z,48188,5,19257,541,2.81
2024-07-11T02:48:27.834Z,48040,1,5092,47,0.92
2024-07-11T02:48:27.834Z,48317,2,14244,4,0.02
2024-07-11T02:48:27.834Z,48060,20,19454,725,3.73
2024-07-11T02:48:27.834Z,48469,1,1144,17,1.49
2024-07-11T02:48:27.834Z,48088,1,9869,4,0.01
2024-07-11T02:48:27.834Z,48234,5,13241,5,0.04
2024-07-11T02:48:27.834Z,48418,1,188,4,0.53
2024-07-11T02:48:27.834Z,48195,1,14967,31,0.21
2024-07-11T02:48:27.834Z,48221,2,16376,4,0.01
2024-07-11T02:48:27.834Z,48302,3,7891,37,0.47
2024-07-11T02:48:27.834Z,48892,6,1995,9,0.45
2024-07-11T02:48:27.834Z,48097,2,2372,6,0.25
2024-07-11T02:48:27.834Z,48218,1,3303,4,0.03
2024-07-11T02:48:27.834Z,48185,7,26177,7,0.03
2024-07-11T02:48:27.834Z,48049,1,2319,39,1.68
2024-07-11T02:48:27.834Z,48034,1,8302,4,0.01
2024-07-11T02:48:27.834Z,48213,2,8121,4,0.02
2024-07-11T02:48:27.834Z,48165,1,4059,4,0.07
2024-07-11T02:48:27.834Z,48324,3,7126,4,0.04
2024-07-11T02:48:27.834Z,48235,3,18889,4,0.02
2024-07-11T02:48:27.834Z,48348,1,9892,4,0.01
2024-07-11T02:48:27.834Z,48160,1,6037,4,0.02
2024-07-11T02:48:27.834Z,48197,3,29390,28,0.1
2024-07-11T02:48:27.834Z,48309,1,12929,4,0.01
2024-07-11T02:48:27.834Z,48124,1,14822,4,0.01
2024-07-11T02:48:27.834Z,48362,1,6774,4,0.01
2024-07-11T02:48:27.834Z,48094,1,9184,4,0.01
2024-07-11T02:48:27.834Z,48170,1,20785,4,0.01
2024-07-11T02:48:27.834Z,48334,3,9044,4,0.03
2024-07-11T02:48:27.834Z,48215,1,4934,4,0.02
2024-07-11T02:48:27.834Z,48039,1,4025,4,0.02
2024-07-11T02:48:27.834Z,48178,4,15968,8,0.05
2024-07-11T02:48:27.834Z,48002,1,1330,4,0.15
2024-07-11T02:48:27.834Z,48154,6,16810,6,0.04
2024-07-11T02:48:27.834Z,48225,4,6734,6,0.09
2024-07-11T02:48:27.834Z,48005,1,2258,4,0.04
2024-07-11T02:48:27.834Z,48033,1,8898,4,0.01
2024-07-11T02:48:27.834Z,48228,7,21021,8,0.04
2024-07-11T02:48:27.834Z,48141,2,10679,4,0.02
2024-07-11T02:48:27.834Z,48032,2,962,17,1.77
2024-07-11T02:48:27.834Z,48138,1,4975,4,0.02
2024-07-11T02:48:27.834Z,48205,2,12825,4,0.02
2024-07-11T02:48:27.834Z,48316,2,13141,4,0.02
2024-07-11T02:48:27.834Z,48071,2,15497,4,0.01
2024-07-11T02:48:27.834Z,48421,1,2986,5,0.17
2024-07-11T02:48:27.834Z,48855,3,5526,6,0.11
2024-07-11T02:48:27.834Z,48220,2,12806,4,0.02
2024-07-11T02:48:27.834Z,48843,14,21986,54,0.25
2024-07-11T02:48:27.834Z,48059,20,7756,88,1.13
2024-07-11T02:48:27.834Z,48025,2,6403,4,0.06
2024-07-11T02:48:27.834Z,48184,2,8391,8,0.1
2024-07-11T02:48:27.834Z,48224,2,15622,5,0.03
2024-07-11T02:48:27.834Z,48118,1,1209,6,0.5
2024-07-11T02:48:27.834Z,48203,2,10388,4,0.02
2024-07-11T02:48:27.834Z,48065,2,5253,4,0.04
2024-07-11T02:48:27.834Z,48128,1,4573,4,0.02
2024-07-11T02:48:27.834Z,48380,9,3425,19,0.55
2024-07-11T02:48:27.834Z,48306,2,10934,5,0.05
2024-07-11T02:48:27.834Z,48089,2,14430,4,0.01
2024-07-11T02:48:27.834Z,48202,1,8935,4,0.03
2024-07-11T02:48:27.834Z,48462,8,5559,17,0.31
2024-07-11T02:48:27.834Z,48723,2,4732,4,0.04
2024-07-11T02:48:27.834Z,48446,7,14709,9,0.06
2024-07-11T02:48:27.834Z,48304,8,7554,12,0.16
2024-07-11T02:48:27.834Z,48729,1,468,4,0.43
2024-07-11T02:48:27.834Z,48041,1,1993,4,0.05
2024-07-11T02:48:27.834Z,48072,6,7358,26,0.35
2024-07-11T02:48:27.834Z,48114,1,9183,4,0.01
2024-07-11T02:48:27.834Z,48021,3,14562,5,0.03
2024-07-11T02:48:27.834Z,48066,6,22867,18,0.08
2024-07-11T02:48:27.834Z,48167,1,12149,4,0.01
2024-07-11T02:48:27.834Z,48169,3,9383,9,0.1
2024-07-11T02:48:27.834Z,48104,1,19791,4,0.01
2024-07-11T02:48:27.834Z,48146,2,17141,4,0.01
2024-07-11T02:48:27.834Z,48346,5,10864,6,0.06
2024-07-11T02:48:27.834Z,48009,2,11451,4,0.03
2024-07-11T02:48:27.834Z,48063,1,1874,4,0.05
2024-07-11T02:48:27.834Z,48872,2,308,11,3.57
2024-07-11T02:48:27.834Z,48127,3,15323,25,0.16
2024-07-11T02:48:27.834Z,48103,1,27880,4,0.01
2024-07-11T02:48:27.834Z,48219,3,19852,4,0.02
2024-07-11T02:48:27.834Z,48444,1,4481,4,0.02
2024-07-11T02:48:27.834Z,48374,1,6339,4,0.02
2024-07-11T02:48:27.834Z,48326,4,13197,6,0.05
2024-07-11T02:48:27.834Z,48741,1,575,4,0.17
2024-07-11T02:48:27.834Z,48101,1,12769,4,0.01
2024-07-11T02:48:27.834Z,48239,2,16159,4,0.01
2024-07-11T02:48:27.834Z,48082,1,7993,4,0.04
2024-07-11T02:48:27.834Z,48329,2,11291,4,0.03
2024-07-11T02:48:27.834Z,48135,2,12469,4,0.02
2024-07-11T02:48:27.834Z,48450,4,4416,28,0.63
2024-07-11T02:48:27.834Z,48038,2,23320,4,0.01
2024-07-11T02:48:27.834Z,48198,2,19507,4,0.01
2024-07-11T02:48:27.834Z,48080,10,11856,15,0.13
2024-07-11T02:48:27.834Z,48186,3,15457,21,0.14
2024-07-11T02:48:27.834Z,48223,2,9676,4,0.02
2024-07-11T02:48:27.834Z,48091,3,13536,4,0.02
2024-07-11T02:48:27.834Z,48471,2,2650,4,0.08
2024-07-11T02:48:27.834Z,48357,2,3885,4,0.05
2024-07-11T02:48:27.834Z,48461,7,3471,51,1.47
