timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-01T15:14:04.367Z,48382,1,9343,4,0.01
2024-05-01T15:14:04.367Z,48038,2,23305,9,0.04
2024-05-01T15:14:04.367Z,48146,1,17164,4,0.01
2024-05-01T15:14:04.367Z,48375,1,11600,4,0.03
2024-05-01T15:14:04.367Z,48215,1,4937,4,0.02
2024-05-01T15:14:04.367Z,48836,1,5703,4,0.02
2024-05-01T15:14:04.367Z,48224,1,15659,4,0.01
2024-05-01T15:14:04.367Z,48367,1,2068,4,0.05
2024-05-01T15:14:04.367Z,48176,2,9929,4,0.02
2024-05-01T15:14:04.367Z,48239,1,16161,4,0.01
2024-05-01T15:14:04.367Z,48371,1,10845,4,0.01
2024-05-01T15:14:04.367Z,48309,1,12914,4,0.01
2024-05-01T15:14:04.367Z,48036,1,11305,4,0.01
2024-05-01T15:14:04.367Z,48017,1,6211,4,0.02
2024-05-01T15:14:04.367Z,48125,1,9559,20,0.21
2024-05-01T15:14:04.367Z,48197,1,29419,9,0.03
2024-05-01T15:14:04.367Z,48186,2,15443,4,0.01
2024-05-01T15:14:04.367Z,48455,2,4064,4,0.07
2024-05-01T15:14:04.367Z,48209,1,9482,4,0.01
2024-05-01T15:14:04.367Z,48316,1,13099,4,0.01
2024-05-01T15:14:04.367Z,48462,1,5553,4,0.02
2024-05-01T15:14:04.367Z,48341,2,7719,4,0.03
2024-05-01T15:14:04.367Z,48060,2,19466,27,0.14
2024-05-01T15:14:04.367Z,48174,3,15536,6,0.04
2024-05-01T15:14:04.367Z,48075,1,11190,4,0.01
2024-05-01T15:14:04.367Z,48446,1,14707,4,0.01
2024-05-01T15:14:04.367Z,48124,1,14828,4,0.01
2024-05-01T15:14:04.367Z,48114,3,9179,5,0.05
2024-05-01T15:14:04.367Z,48204,3,10644,4,0.04
2024-05-01T15:14:04.367Z,48105,3,17335,11,0.06
2024-05-01T15:14:04.367Z,48767,1,845,4,0.12
2024-05-01T15:14:04.367Z,48313,1,14809,90,0.61
2024-05-01T15:14:04.367Z,48028,1,1581,4,0.06
2024-05-01T15:14:04.367Z,48138,1,4965,4,0.02
2024-05-01T15:14:04.367Z,48212,4,14208,5,0.04
2024-05-01T15:14:04.367Z,48101,1,12774,4,0.01
2024-05-01T15:14:04.367Z,48195,1,14973,13,0.09
2024-05-01T15:14:04.367Z,48468,1,977,4,0.1
2024-05-01T15:14:04.367Z,48009,5,11444,9,0.08
2024-05-01T15:14:04.367Z,48076,1,12115,4,0.02
2024-05-01T15:14:04.367Z,48207,1,10315,4,0.01
2024-05-01T15:14:04.367Z,48383,1,5453,4,0.02
2024-05-01T15:14:04.367Z,48103,5,27900,30,0.11
2024-05-01T15:14:04.367Z,48348,1,9893,4,0.03
2024-05-01T15:14:04.367Z,48227,2,16938,4,0.01
2024-05-01T15:14:04.367Z,48127,4,15306,4,0.03
2024-05-01T15:14:04.367Z,48170,1,20773,4,0.01
2024-05-01T15:14:04.367Z,48228,1,20926,4,0.01
2024-05-01T15:14:04.367Z,48234,3,13267,4,0.02
2024-05-01T15:14:04.367Z,48892,1,1990,4,0.05
2024-05-01T15:14:04.367Z,48221,1,16429,4,0.01
2024-05-01T15:14:04.367Z,48089,3,14461,22,0.15
2024-05-01T15:14:04.367Z,48203,1,10400,4,0.01
2024-05-01T15:14:04.367Z,48236,3,13353,4,0.02
2024-05-01T15:14:04.367Z,48180,2,28679,4,0.01
2024-05-01T15:14:04.367Z,48092,1,11944,7,0.06
2024-05-01T15:14:04.367Z,48162,2,13699,11,0.08
2024-05-01T15:14:04.367Z,48083,1,11842,4,0.01
2024-05-01T15:14:04.367Z,48393,1,9484,4,0.01
2024-05-01T15:14:04.367Z,48152,2,14905,62,0.42
2024-05-01T15:14:04.367Z,48134,2,10515,4,0.02
