timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-09T04:19:40.627Z,48076,1,12752,4,0.01
2023-10-09T04:19:40.627Z,48174,1,17011,4,0.01
2023-10-09T04:19:40.627Z,48843,1,22738,4,0.01
2023-10-09T04:19:40.627Z,48033,1,9301,4,0.01
2023-10-09T04:19:40.627Z,48211,2,4998,4,0.04
2023-10-09T04:19:40.627Z,48323,3,7535,7,0.09
2023-10-09T04:19:40.627Z,48025,3,6545,4,0.05
2023-10-09T04:19:40.627Z,48125,1,9861,4,0.01
2023-10-09T04:19:40.627Z,48124,1,15386,4,0.01
2023-10-09T04:19:40.627Z,48180,2,29950,4,0.01
2023-10-09T04:19:40.627Z,48221,1,18838,4,0.01
2023-10-09T04:19:40.627Z,48001,1,7060,4,0.01
2023-10-09T04:19:40.627Z,48442,1,2535,10,0.39
2023-10-09T04:19:40.627Z,48036,1,11769,4,0.01
2023-10-09T04:19:40.627Z,48381,1,7103,4,0.01
2023-10-09T04:19:40.627Z,48026,1,7600,4,0.01
2023-10-09T04:19:40.627Z,48210,4,15517,4,0.03
2023-10-09T04:19:40.627Z,48421,1,3173,4,0.03
2023-10-09T04:19:40.627Z,48101,1,13021,4,0.01
2023-10-09T04:19:40.627Z,48302,2,8213,4,0.02
2023-10-09T04:19:40.627Z,48240,2,7939,4,0.03
2023-10-09T04:19:40.627Z,48028,1,1756,4,0.06
2023-10-09T04:19:40.627Z,48234,4,18048,12,0.07
2023-10-09T04:19:40.627Z,48152,1,15568,4,0.01
2023-10-09T04:19:40.627Z,48089,1,15186,4,0.01
2023-10-09T04:19:40.627Z,48091,1,14906,4,0.01
2023-10-09T04:19:40.627Z,48225,1,6929,4,0.01
2023-10-09T04:19:40.627Z,48141,2,11888,4,0.02
2023-10-09T04:19:40.627Z,48050,1,793,4,0.13
2023-10-09T04:19:40.627Z,48360,1,5502,34,0.62
2023-10-09T04:19:40.627Z,48205,1,22369,4,0.01
2023-10-09T04:19:40.627Z,48329,1,11489,4,0.01
2023-10-09T04:19:40.627Z,48188,2,19784,4,0.01
2023-10-09T04:19:40.627Z,48195,1,15464,4,0.01
2023-10-09T04:19:40.627Z,48083,1,12279,4,0.02
2023-10-09T04:19:40.627Z,48096,1,1962,4,0.05
2023-10-09T04:19:40.627Z,48042,1,13934,4,0.01
2023-10-09T04:19:40.627Z,48092,1,12356,4,0.01
2023-10-09T04:19:40.627Z,48197,2,30352,4,0.01
2023-10-09T04:19:40.627Z,48322,1,15396,4,0.01
2023-10-09T04:19:40.627Z,48362,1,7032,4,0.01
2023-10-09T04:19:40.627Z,48168,1,10530,4,0.01
2023-10-09T04:19:40.627Z,48310,2,17282,4,0.01
2023-10-09T04:19:40.627Z,48203,2,20524,4,0.01
2023-10-09T04:19:40.627Z,48170,1,21481,4,0.01
2023-10-09T04:19:40.627Z,48346,1,10964,4,0.02
2023-10-09T04:19:40.627Z,48350,2,2888,6,0.21
2023-10-09T04:19:40.627Z,48059,1,8103,4,0.04
2023-10-09T04:19:40.627Z,48340,3,11341,4,0.03
2023-10-09T04:19:40.627Z,48202,1,12060,4,0.01
2023-10-09T04:19:40.627Z,48327,2,12018,4,0.02
2023-10-09T04:19:40.627Z,48393,1,9748,4,0.01
2023-10-09T04:19:40.627Z,48067,1,15368,4,0.01
2023-10-09T04:19:40.627Z,48382,1,9568,4,0.01
2023-10-09T04:19:40.627Z,48348,1,10173,4,0.01
2023-10-09T04:19:40.627Z,48204,2,18453,4,0.01
2023-10-09T04:19:40.627Z,48217,1,4677,4,0.02
2023-10-09T04:19:40.627Z,48081,1,9917,4,0.01
2023-10-09T04:19:40.627Z,48375,1,11842,4,0.01
2023-10-09T04:19:40.627Z,48045,2,14822,4,0.01
2023-10-09T04:19:40.627Z,48178,1,16319,4,0.01
