timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-20T10:44:38.759Z,48038,1,23381,4,0.01
2025-10-20T10:44:38.759Z,48213,1,8174,4,0.01
2025-10-20T10:44:38.759Z,48309,1,13234,4,0.01
2025-10-20T10:44:38.759Z,48167,1,12353,4,0.01
2025-10-20T10:44:38.759Z,48212,2,14322,4,0.01
2025-10-20T10:44:38.759Z,48089,1,14475,4,0.01
2025-10-20T10:44:38.759Z,48174,1,15671,4,0.01
2025-10-20T10:44:38.759Z,48225,1,6727,4,0.03
2025-10-20T10:44:38.759Z,48186,3,15491,4,0.02
2025-10-20T10:44:38.759Z,48340,1,10926,4,0.04
2025-10-20T10:44:38.759Z,48302,2,7930,4,0.03
2025-10-20T10:44:38.759Z,48336,2,12527,4,0.02
2025-10-20T10:44:38.759Z,48723,1,4742,5,0.11
2025-10-20T10:44:38.759Z,48166,1,5737,6,0.1
2025-10-20T10:44:38.759Z,48183,1,20282,4,0.01
2025-10-20T10:44:38.759Z,48461,1,3520,4,0.11
2025-10-20T10:44:38.759Z,48049,1,2325,4,0.04
2025-10-20T10:44:38.759Z,48462,1,5616,4,0.02
2025-10-20T10:44:38.759Z,48843,1,22387,4,0.01
2025-10-20T10:44:38.759Z,48111,1,22287,4,0.01
2025-10-20T10:44:38.759Z,48152,1,14715,4,0.01
2025-10-20T10:44:38.759Z,48235,2,18985,4,0.01
2025-10-20T10:44:38.759Z,48350,1,2849,4,0.04
2025-10-20T10:44:38.759Z,48076,1,12121,4,0.01
2025-10-20T10:44:38.759Z,48468,1,1008,4,0.3
2025-10-20T10:44:38.759Z,48238,2,11490,4,0.02
2025-10-20T10:44:38.759Z,48428,1,2158,4,0.05
2025-10-20T10:44:38.759Z,48085,1,10197,4,0.01
2025-10-20T10:44:38.759Z,48746,1,2467,4,0.08
2025-10-20T10:44:38.759Z,48193,1,7320,4,0.01
2025-10-20T10:44:38.759Z,48060,1,19469,4,0.01
2025-10-20T10:44:38.759Z,48214,1,8135,4,0.01
2025-10-20T10:44:38.759Z,48073,1,18648,4,0.01
2025-10-20T10:44:38.759Z,48317,1,14262,4,0.01
2025-10-20T10:44:38.759Z,48065,2,5337,4,0.06
2025-10-20T10:44:38.759Z,48080,1,11869,4,0.01
2025-10-20T10:44:38.759Z,48442,1,2427,5,0.21
2025-10-20T10:44:38.759Z,48025,1,6424,4,0.02
2025-10-20T10:44:38.759Z,48465,1,276,4,0.36
2025-10-20T10:44:38.759Z,48137,4,892,6,0.67
2025-10-20T10:44:38.759Z,48430,1,762,4,0.26
2025-10-20T10:44:38.759Z,48315,2,13474,4,0.01
2025-10-20T10:44:38.759Z,48084,1,9483,4,0.01
2025-10-20T10:44:38.759Z,48224,4,15737,4,0.03
2025-10-20T10:44:38.759Z,48082,1,7991,4,0.01
2025-10-20T10:44:38.759Z,48230,2,7755,10,0.13
2025-10-20T10:44:38.759Z,48456,1,515,4,0.19
2025-10-20T10:44:38.759Z,48313,1,14819,4,0.01
2025-10-20T10:44:38.759Z,48356,2,3801,4,0.05
2025-10-20T10:44:38.759Z,48375,1,11751,18,0.15
2025-10-20T10:44:38.759Z,48342,1,7974,4,0.01
2025-10-20T10:44:38.759Z,48070,1,2503,4,0.04
2025-10-20T10:44:38.759Z,48228,2,21087,4,0.01
2025-10-20T10:44:38.759Z,48165,2,4058,4,0.05
2025-10-20T10:44:38.759Z,48185,2,26164,4,0.02
2025-10-20T10:44:38.759Z,48098,1,7856,4,0.01
2025-10-20T10:44:38.759Z,48471,1,2652,4,0.04
2025-10-20T10:44:38.759Z,48197,1,29707,4,0.01
2025-10-20T10:44:38.759Z,48130,1,7294,4,0.01
2025-10-20T10:44:38.759Z,48071,3,15515,4,0.02
2025-10-20T10:44:38.759Z,48219,1,20340,4,0.01
2025-10-20T10:44:38.759Z,48203,1,10381,4,0.01
2025-10-20T10:44:38.759Z,48227,2,17066,4,0.01
2025-10-20T10:44:38.759Z,48357,1,3969,4,0.03
2025-10-20T10:44:38.759Z,48150,1,13814,4,0.01
2025-10-20T10:44:38.759Z,48205,3,12869,4,0.02
2025-10-20T10:44:38.759Z,48324,2,7124,4,0.04
2025-10-20T10:44:38.759Z,48220,1,12861,4,0.01
2025-10-20T10:44:38.759Z,48124,1,14821,4,0.01
2025-10-20T10:44:38.759Z,48091,1,13522,4,0.01
2025-10-20T10:44:38.759Z,48334,1,9046,4,0.01
