timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-09T21:14:51.642Z,48895,1,5171,4,0.02
2024-08-09T21:14:51.642Z,48468,1,979,4,0.1
2024-08-09T21:14:51.642Z,48315,1,13335,4,0.01
2024-08-09T21:14:51.642Z,48836,2,5748,4,0.03
2024-08-09T21:14:51.642Z,48150,1,13747,4,0.01
2024-08-09T21:14:51.642Z,48073,1,18639,4,0.01
2024-08-09T21:14:51.642Z,48075,2,11208,4,0.02
2024-08-09T21:14:51.642Z,48047,2,17562,4,0.01
2024-08-09T21:14:51.642Z,48001,1,6653,4,0.01
2024-08-09T21:14:51.642Z,48124,1,14824,4,0.01
2024-08-09T21:14:51.642Z,48125,1,9548,4,0.01
2024-08-09T21:14:51.642Z,48092,1,11934,4,0.01
2024-08-09T21:14:51.642Z,48335,1,12969,4,0.01
2024-08-09T21:14:51.642Z,48205,1,12733,4,0.01
2024-08-09T21:14:51.642Z,48310,1,17029,4,0.01
2024-08-09T21:14:51.642Z,48381,1,6763,4,0.06
2024-08-09T21:14:51.642Z,48227,2,16959,4,0.01
2024-08-09T21:14:51.642Z,48105,1,17341,4,0.01
2024-08-09T21:14:51.642Z,48076,1,12106,4,0.01
2024-08-09T21:14:51.642Z,48455,1,4058,4,0.02
2024-08-09T21:14:51.642Z,48236,1,13349,4,0.01
2024-08-09T21:14:51.642Z,48204,1,10676,4,0.01
2024-08-09T21:14:51.642Z,48309,1,12922,4,0.01
2024-08-09T21:14:51.642Z,48180,1,28660,4,0.01
2024-08-09T21:14:51.642Z,48014,1,1934,4,0.05
2024-08-09T21:14:51.642Z,48091,2,13514,4,0.01
2024-08-09T21:14:51.642Z,48441,1,2348,4,0.04
2024-08-09T21:14:51.642Z,48235,1,18829,4,0.01
2024-08-09T21:14:51.642Z,48855,1,5529,4,0.04
2024-08-09T21:14:51.642Z,48301,1,6207,4,0.02
2024-08-09T21:14:51.642Z,48081,1,9734,4,0.01
2024-08-09T21:14:51.642Z,48341,1,7724,4,0.01
2024-08-09T21:14:51.642Z,48146,1,17131,4,0.01
2024-08-09T21:14:51.642Z,48111,1,21866,4,0.01
2024-08-09T21:14:51.642Z,48098,2,7829,10,0.13
2024-08-09T21:14:51.642Z,48206,2,7656,4,0.03
2024-08-09T21:14:51.642Z,48023,1,2551,4,0.04
2024-08-09T21:14:51.642Z,48116,3,13934,4,0.02
2024-08-09T21:14:51.642Z,48219,1,19792,4,0.01
2024-08-09T21:14:51.642Z,48350,2,2818,4,0.07
2024-08-09T21:14:51.642Z,48195,1,14972,4,0.01
2024-08-09T21:14:51.642Z,48036,1,11297,4,0.01
2024-08-09T21:14:51.642Z,48127,1,15315,4,0.01
2024-08-09T21:14:51.642Z,48198,2,19502,4,0.01
2024-08-09T21:14:51.642Z,48214,2,7928,4,0.03
2024-08-09T21:14:51.642Z,48357,1,3878,4,0.03
2024-08-09T21:14:51.642Z,48025,2,6402,4,0.03
2024-08-09T21:14:51.642Z,48071,2,15504,4,0.01
2024-08-09T21:14:51.642Z,48141,1,10693,4,0.02
2024-08-09T21:14:51.642Z,48035,3,16677,4,0.02
2024-08-09T21:14:51.642Z,48203,1,10387,4,0.01
2024-08-09T21:14:51.642Z,48210,1,9303,4,0.01
2024-08-09T21:14:51.642Z,48307,1,21941,11,0.05
2024-08-09T21:14:51.642Z,48342,1,7854,4,0.01
2024-08-09T21:14:51.642Z,48359,2,4919,4,0.06
2024-08-09T21:14:51.642Z,48377,1,9496,37,0.39
2024-08-09T21:14:51.642Z,48009,1,11444,4,0.01
2024-08-09T21:14:51.642Z,48152,1,14895,5,0.03
2024-08-09T21:14:51.642Z,48462,1,5559,4,0.07
2024-08-09T21:14:51.642Z,48843,1,21989,93,0.42
2024-08-09T21:14:51.642Z,48353,3,2915,5,0.17
2024-08-09T21:14:51.642Z,48221,4,16355,4,0.02
2024-08-09T21:14:51.642Z,48072,1,7358,4,0.01
2024-08-09T21:14:51.642Z,48360,1,5388,4,0.02
2024-08-09T21:14:51.642Z,48327,1,11617,4,0.01
2024-08-09T21:14:51.642Z,48234,2,13197,4,0.02
2024-08-09T21:14:51.642Z,48382,1,9337,4,0.01
2024-08-09T21:14:51.642Z,48202,2,8932,4,0.02
2024-08-09T21:14:51.642Z,48126,1,17734,4,0.01
2024-08-09T21:14:51.642Z,48326,1,13200,4,0.01
2024-08-09T21:14:51.642Z,48213,1,8118,4,0.01
2024-08-09T21:14:51.642Z,48471,1,2646,4,0.11
