timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-05T22:16:49.464Z,48240,1,7970,4,0.01
2023-12-05T22:16:49.464Z,48212,3,19079,4,0.02
2023-12-05T22:16:49.464Z,48051,1,8836,4,0.01
2023-12-05T22:16:49.464Z,48111,1,23412,4,0.01
2023-12-05T22:16:49.464Z,48152,1,15232,4,0.01
2023-12-05T22:16:49.464Z,48382,1,9597,4,0.01
2023-12-05T22:16:49.464Z,48315,1,13707,4,0.01
2023-12-05T22:16:49.464Z,48843,1,22951,4,0.01
2023-12-05T22:16:49.464Z,48223,1,14275,4,0.01
2023-12-05T22:16:49.464Z,48208,1,6142,4,0.02
2023-12-05T22:16:49.464Z,48185,4,26782,28,0.1
2023-12-05T22:16:49.464Z,48234,3,18095,4,0.02
2023-12-05T22:16:49.464Z,48205,2,22335,4,0.01
2023-12-05T22:16:49.464Z,48227,1,23831,4,0.01
2023-12-05T22:16:49.464Z,48001,1,7091,4,0.03
2023-12-05T22:16:49.464Z,48238,1,19309,4,0.01
2023-12-05T22:16:49.464Z,48034,1,8465,4,0.01
2023-12-05T22:16:49.464Z,48237,2,14149,4,0.01
2023-12-05T22:16:49.464Z,48098,1,7999,4,0.01
2023-12-05T22:16:49.464Z,48093,1,11670,4,0.01
2023-12-05T22:16:49.464Z,48217,1,4689,4,0.02
2023-12-05T22:16:49.464Z,48048,1,4362,4,0.02
2023-12-05T22:16:49.464Z,48727,1,570,4,0.18
2023-12-05T22:16:49.464Z,48323,3,7539,4,0.05
2023-12-05T22:16:49.464Z,48214,1,14165,4,0.01
2023-12-05T22:16:49.464Z,48239,3,16780,4,0.02
2023-12-05T22:16:49.464Z,48030,1,8702,4,0.01
2023-12-05T22:16:49.464Z,48306,1,11087,4,0.01
2023-12-05T22:16:49.464Z,49229,1,284,4,0.35
2023-12-05T22:16:49.464Z,48002,1,1435,4,0.07
2023-12-05T22:16:49.464Z,48165,1,4275,4,0.02
2023-12-05T22:16:49.464Z,48089,2,15217,4,0.01
2023-12-05T22:16:49.464Z,48083,2,12356,4,0.02
2023-12-05T22:16:49.464Z,48186,1,16181,4,0.01
2023-12-05T22:16:49.464Z,48096,1,1986,4,0.05
2023-12-05T22:16:49.464Z,48235,1,21494,4,0.01
2023-12-05T22:16:49.464Z,48213,1,16360,4,0.01
2023-12-05T22:16:49.464Z,48301,1,6461,4,0.02
2023-12-05T22:16:49.464Z,48326,1,13743,4,0.01
2023-12-05T22:16:49.464Z,48220,1,13438,4,0.01
2023-12-05T22:16:49.464Z,48124,1,15481,4,0.01
2023-12-05T22:16:49.464Z,48092,1,12373,4,0.01
2023-12-05T22:16:49.464Z,48091,1,14907,4,0.01
2023-12-05T22:16:49.464Z,48210,16,15558,64,0.41
2023-12-05T22:16:49.464Z,48080,1,12236,4,0.01
2023-12-05T22:16:49.464Z,48202,2,12488,4,0.02
2023-12-05T22:16:49.464Z,48215,2,8417,4,0.02
2023-12-05T22:16:49.464Z,48103,1,28996,4,0.01
2023-12-05T22:16:49.464Z,48204,2,18557,4,0.01
2023-12-05T22:16:49.464Z,48134,2,11018,4,0.02
