timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-11T11:38:57.650Z,48140,1,1204,4,0.08
2026-01-11T11:38:57.650Z,48455,1,4110,4,0.02
2026-01-11T11:38:57.650Z,48187,2,23528,53,0.23
2026-01-11T11:38:57.650Z,48021,1,14551,4,0.01
2026-01-11T11:38:57.650Z,48173,1,5826,4,0.02
2026-01-11T11:38:57.650Z,48033,1,8994,4,0.01
2026-01-11T11:38:57.650Z,48236,1,13373,4,0.01
2026-01-11T11:38:57.650Z,48124,3,14844,4,0.02
2026-01-11T11:38:57.650Z,48224,1,15844,4,0.01
2026-01-11T11:38:57.650Z,48239,2,16157,4,0.01
2026-01-11T11:38:57.650Z,48125,1,9559,4,0.01
2026-01-11T11:38:57.650Z,48235,1,19141,4,0.01
2026-01-11T11:38:57.650Z,48091,1,13480,4,0.01
2026-01-11T11:38:57.650Z,48204,1,11117,4,0.01
2026-01-11T11:38:57.650Z,48227,2,17261,4,0.01
2026-01-11T11:38:57.650Z,48238,2,11638,4,0.02
2026-01-11T11:38:57.650Z,48371,1,10976,4,0.02
2026-01-11T11:38:57.650Z,48307,1,21982,4,0.01
2026-01-11T11:38:57.650Z,48219,1,20431,4,0.01
2026-01-11T11:38:57.650Z,48462,1,5614,4,0.02
2026-01-11T11:38:57.650Z,48212,1,14394,4,0.01
2026-01-11T11:38:57.650Z,48001,3,6696,33,0.49
2026-01-11T11:38:57.650Z,48412,1,2757,4,0.04
2026-01-11T11:38:57.650Z,48044,1,21634,4,0.01
2026-01-11T11:38:57.650Z,48030,1,8270,4,0.01
