timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-07T11:22:57.278Z,48183,3,20287,4,0.02
2026-02-07T11:22:57.278Z,48240,1,7751,4,0.01
2026-02-07T11:22:57.278Z,48174,2,15707,4,0.01
2026-02-07T11:22:57.278Z,48162,1,13843,4,0.01
2026-02-07T11:22:57.278Z,48370,1,732,4,0.14
2026-02-07T11:22:57.278Z,48239,1,16157,4,0.01
2026-02-07T11:22:57.278Z,48441,1,2349,4,0.09
2026-02-07T11:22:57.278Z,48227,2,17228,4,0.02
2026-02-07T11:22:57.278Z,48089,1,14490,4,0.01
2026-02-07T11:22:57.278Z,48083,3,11940,26,0.22
2026-02-07T11:22:57.278Z,48456,1,511,4,0.59
2026-02-07T11:22:57.278Z,48470,1,282,4,0.71
2026-02-07T11:22:57.278Z,48017,1,6227,12,0.19
2026-02-07T11:22:57.278Z,48213,1,8273,4,0.02
2026-02-07T11:22:57.278Z,48210,1,9442,106,1.12
2026-02-07T11:22:57.278Z,48307,1,21982,4,0.01
2026-02-07T11:22:57.278Z,48180,1,28871,4,0.01
2026-02-07T11:22:57.278Z,48067,2,14870,4,0.01
2026-02-07T11:22:57.278Z,48843,1,22382,4,0.01
2026-02-07T11:22:57.278Z,48033,1,9120,8,0.09
2026-02-07T11:22:57.278Z,48209,1,9557,4,0.01
2026-02-07T11:22:57.278Z,48465,1,275,4,0.73
2026-02-07T11:22:57.278Z,48084,1,9475,4,0.01
2026-02-07T11:22:57.278Z,48235,2,19138,4,0.01
