timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-03T17:14:11.029Z,48187,2,23430,4,0.01
2023-08-03T17:14:11.029Z,48198,1,20650,4,0.01
2023-08-03T17:14:11.029Z,48316,1,13212,4,0.01
2023-08-03T17:14:11.029Z,48386,1,8326,4,0.01
2023-08-03T17:14:11.029Z,48093,1,11649,4,0.01
2023-08-03T17:14:11.029Z,48022,1,1208,4,0.08
2023-08-03T17:14:11.029Z,48076,1,12755,4,0.01
2023-08-03T17:14:11.029Z,48067,1,15273,4,0.01
2023-08-03T17:14:11.029Z,48755,1,2450,4,0.04
2023-08-03T17:14:11.029Z,48185,2,26685,24,0.09
2023-08-03T17:14:11.029Z,48238,1,19217,4,0.01
2023-08-03T17:14:11.029Z,48207,1,13584,4,0.01
2023-08-03T17:14:11.029Z,48236,1,13670,4,0.01
2023-08-03T17:14:11.029Z,48111,2,23036,4,0.01
2023-08-03T17:14:11.029Z,48197,3,30294,4,0.01
2023-08-03T17:14:11.029Z,48374,1,6493,4,0.02
2023-08-03T17:14:11.029Z,48843,2,22645,4,0.01
2023-08-03T17:14:11.029Z,48178,2,16119,4,0.01
2023-08-03T17:14:11.029Z,48228,5,26905,6,0.02
2023-08-03T17:14:11.029Z,48444,2,4803,4,0.04
2023-08-03T17:14:11.029Z,48023,1,3461,4,0.03
2023-08-03T17:14:11.029Z,48304,14,7752,18,0.23
2023-08-03T17:14:11.029Z,48124,1,15392,4,0.01
2023-08-03T17:14:11.029Z,48154,1,16956,4,0.01
2023-08-03T17:14:11.029Z,48134,1,10904,4,0.01
2023-08-03T17:14:11.029Z,48412,7,2881,10,0.35
2023-08-03T17:14:11.029Z,48215,1,8365,4,0.01
2023-08-03T17:14:11.029Z,48314,1,10172,4,0.01
2023-08-03T17:14:11.029Z,48043,2,8505,16,0.19
2023-08-03T17:14:11.029Z,48327,1,11957,4,0.01
2023-08-03T17:14:11.029Z,48223,3,14062,4,0.02
2023-08-03T17:14:11.029Z,48331,2,9701,4,0.04
2023-08-03T17:14:11.029Z,48461,4,3717,10,0.27
2023-08-03T17:14:11.029Z,48322,1,15385,4,0.01
2023-08-03T17:14:11.029Z,48122,1,5585,4,0.04
2023-08-03T17:14:11.029Z,48226,2,6352,4,0.03
2023-08-03T17:14:11.029Z,48062,1,4561,4,0.02
2023-08-03T17:14:11.029Z,48218,1,4501,4,0.02
2023-08-03T17:14:11.029Z,48234,5,18071,17,0.09
2023-08-03T17:14:11.029Z,48028,1,1496,4,0.07
2023-08-03T17:14:11.029Z,48089,2,15189,4,0.01
2023-08-03T17:14:11.029Z,48060,3,20640,9,0.04
2023-08-03T17:14:11.029Z,48195,1,15326,4,0.01
2023-08-03T17:14:11.029Z,48309,1,13120,4,0.01
2023-08-03T17:14:11.029Z,48193,2,7605,4,0.03
2023-08-03T17:14:11.029Z,48229,2,5425,4,0.04
2023-08-03T17:14:11.029Z,48051,1,8773,4,0.01
2023-08-03T17:14:11.029Z,48150,3,14089,35,0.25
2023-08-03T17:14:11.029Z,48390,1,13523,4,0.01
2023-08-03T17:14:11.029Z,48334,2,9246,4,0.02
2023-08-03T17:14:11.029Z,48353,1,2997,4,0.03
2023-08-03T17:14:11.029Z,48188,3,19649,4,0.02
2023-08-03T17:14:11.029Z,48206,1,14328,4,0.01
2023-08-03T17:14:11.029Z,48152,2,14948,4,0.01
2023-08-03T17:14:11.029Z,48146,7,17949,12,0.07
2023-08-03T17:14:11.029Z,48101,2,12981,4,0.02
2023-08-03T17:14:11.029Z,48127,1,15857,4,0.01
2023-08-03T17:14:11.029Z,48120,1,3297,4,0.03
2023-08-03T17:14:11.029Z,48450,1,4677,4,0.02
2023-08-03T17:14:11.029Z,48421,2,3158,4,0.1
2023-08-03T17:14:11.029Z,48094,1,9388,4,0.01
2023-08-03T17:14:11.029Z,48227,5,23799,5,0.02
2023-08-03T17:14:11.029Z,48128,1,4661,4,0.02
