timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-05T04:25:51.415Z,48063,1,1907,4,0.1
2026-02-05T04:25:51.415Z,48073,1,18661,4,0.01
2026-02-05T04:25:51.415Z,48126,1,17865,4,0.01
2026-02-05T04:25:51.415Z,48075,2,11339,4,0.02
2026-02-05T04:25:51.415Z,48219,1,20458,4,0.01
2026-02-05T04:25:51.415Z,48205,2,13019,14,0.11
2026-02-05T04:25:51.415Z,48323,1,7419,4,0.01
2026-02-05T04:25:51.415Z,48174,1,15708,4,0.01
2026-02-05T04:25:51.415Z,48471,1,2649,4,0.04
2026-02-05T04:25:51.415Z,48124,1,14846,4,0.01
2026-02-05T04:25:51.415Z,48183,1,20284,4,0.01
2026-02-05T04:25:51.415Z,48089,1,14507,4,0.01
2026-02-05T04:25:51.415Z,48166,1,5757,4,0.02
