timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-30T19:13:13.493Z,48198,1,20650,5,0.02
2023-05-30T19:13:13.493Z,48096,1,1961,4,0.05
2023-05-30T19:13:13.493Z,48189,1,7040,9,0.13
2023-05-30T19:13:13.493Z,48342,1,9075,24,0.26
2023-05-30T19:13:13.493Z,48386,2,8326,4,0.01
2023-05-30T19:13:13.493Z,48038,1,23725,4,0.01
2023-05-30T19:13:13.493Z,48185,2,26685,4,0.01
2023-05-30T19:13:13.493Z,48238,4,19217,4,0.02
2023-05-30T19:13:13.493Z,48207,2,13584,4,0.01
2023-05-30T19:13:13.493Z,48236,1,13670,4,0.01
2023-05-30T19:13:13.493Z,48036,1,11730,4,0.01
2023-05-30T19:13:13.493Z,48075,1,11678,4,0.01
2023-05-30T19:13:13.493Z,48111,11,23036,829,3.6
2023-05-30T19:13:13.493Z,48230,1,8086,4,0.01
2023-05-30T19:13:13.493Z,48197,1,30294,4,0.01
2023-05-30T19:13:13.493Z,48025,2,6544,6,0.09
2023-05-30T19:13:13.493Z,48843,2,22645,4,0.01
2023-05-30T19:13:13.493Z,48178,28,16119,1244,7.72
2023-05-30T19:13:13.493Z,48228,1,26905,4,0.01
2023-05-30T19:13:13.493Z,48210,1,15502,4,0.01
2023-05-30T19:13:13.493Z,48124,1,15392,4,0.01
2023-05-30T19:13:13.493Z,48154,1,16956,4,0.01
2023-05-30T19:13:13.493Z,48314,1,10172,4,0.01
2023-05-30T19:13:13.493Z,48179,1,1554,4,0.06
2023-05-30T19:13:13.493Z,48116,7,14219,61,0.43
2023-05-30T19:13:13.493Z,48223,2,14062,4,0.01
2023-05-30T19:13:13.493Z,48461,1,3717,4,0.03
2023-05-30T19:13:13.493Z,48122,1,5585,4,0.02
2023-05-30T19:13:13.493Z,48360,2,5497,4,0.04
2023-05-30T19:13:13.493Z,48234,1,18071,4,0.01
2023-05-30T19:13:13.493Z,48165,1,4220,12,0.28
2023-05-30T19:13:13.493Z,48089,1,15189,4,0.01
2023-05-30T19:13:13.493Z,48195,2,15326,4,0.02
2023-05-30T19:13:13.493Z,48309,4,13120,5,0.04
2023-05-30T19:13:13.493Z,48729,1,533,4,0.19
2023-05-30T19:13:13.493Z,48150,1,14089,4,0.01
2023-05-30T19:13:13.493Z,48045,1,14816,4,0.01
2023-05-30T19:13:13.493Z,48188,2,19649,4,0.02
2023-05-30T19:13:13.493Z,48370,4,766,43,5.61
2023-05-30T19:13:13.493Z,48152,1,14948,4,0.01
2023-05-30T19:13:13.493Z,48146,2,17949,4,0.01
2023-05-30T19:13:13.493Z,48101,1,12981,4,0.01
2023-05-30T19:13:13.493Z,48214,1,14028,4,0.01
2023-05-30T19:13:13.493Z,48127,2,15857,4,0.01
2023-05-30T19:13:13.493Z,48082,1,8088,15,0.19
2023-05-30T19:13:13.493Z,48094,3,9388,4,0.02
2023-05-30T19:13:13.493Z,48227,3,23799,4,0.01
2023-05-30T19:13:13.493Z,48312,2,16148,129,0.8
2023-05-30T19:13:13.493Z,48103,8,28705,64,0.22
2023-05-30T19:13:13.493Z,48088,5,9967,10,0.1
2023-05-30T19:13:13.493Z,48105,1,18290,37,0.2
2023-05-30T19:13:13.493Z,48446,1,15330,4,0.01
2023-05-30T19:13:13.493Z,48085,2,10327,4,0.02
2023-05-30T19:13:13.493Z,48135,1,12757,4,0.01
2023-05-30T19:13:13.493Z,48235,2,21383,4,0.01
2023-05-30T19:13:13.493Z,48335,1,13101,4,0.01
2023-05-30T19:13:13.493Z,48001,1,6998,4,0.01
2023-05-30T19:13:13.493Z,48205,4,22355,5,0.02
2023-05-30T19:13:13.493Z,48091,1,14883,9,0.06
2023-05-30T19:13:13.493Z,48104,4,21165,7,0.03
2023-05-30T19:13:13.493Z,48221,4,18798,15,0.08
2023-05-30T19:13:13.493Z,48203,1,20202,4,0.01
2023-05-30T19:13:13.493Z,48317,1,14620,4,0.01
2023-05-30T19:13:13.493Z,48162,3,14318,4,0.02
2023-05-30T19:13:13.493Z,48310,1,17264,4,0.01
2023-05-30T19:13:13.493Z,48117,3,5315,4,0.06
2023-05-30T19:13:13.493Z,48141,1,11865,4,0.01
