timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-23T21:17:31.479Z,48221,2,16562,4,0.02
2024-11-23T21:17:31.479Z,48340,1,10925,4,0.01
2024-11-23T21:17:31.479Z,48206,2,8007,4,0.01
2024-11-23T21:17:31.479Z,48124,1,14840,4,0.01
2024-11-23T21:17:31.479Z,48327,1,11685,4,0.01
2024-11-23T21:17:31.479Z,48178,1,16241,4,0.01
2024-11-23T21:17:31.479Z,48047,1,17777,10,0.06
2024-11-23T21:17:31.479Z,48314,1,10066,4,0.01
2024-11-23T21:17:31.479Z,48035,1,16689,7,0.04
2024-11-23T21:17:31.479Z,48324,1,7129,4,0.01
2024-11-23T21:17:31.479Z,48212,2,14354,4,0.01
2024-11-23T21:17:31.479Z,48179,1,1523,4,0.07
2024-11-23T21:17:31.479Z,48082,1,8003,4,0.01
2024-11-23T21:17:31.479Z,48187,5,23449,197,0.84
2024-11-23T21:17:31.479Z,48108,1,14441,4,0.01
2024-11-23T21:17:31.479Z,48017,28,6248,665,10.64
2024-11-23T21:17:31.479Z,48225,1,6741,4,0.01
2024-11-23T21:17:31.479Z,48088,1,9884,4,0.01
2024-11-23T21:17:31.479Z,48203,1,10469,4,0.01
2024-11-23T21:17:31.479Z,48214,1,8117,4,0.01
2024-11-23T21:17:31.479Z,48348,2,9920,19,0.19
2024-11-23T21:17:31.479Z,48239,1,16185,4,0.01
2024-11-23T21:17:31.479Z,48141,1,10758,4,0.01
2024-11-23T21:17:31.479Z,48205,1,12965,4,0.01
2024-11-23T21:17:31.479Z,48455,1,4092,4,0.02
2024-11-23T21:17:31.479Z,48322,1,15168,4,0.01
2024-11-23T21:17:31.479Z,48073,28,18662,500,2.68
2024-11-23T21:17:31.479Z,48302,1,7907,4,0.01
2024-11-23T21:17:31.479Z,48357,1,3920,5,0.13
2024-11-23T21:17:31.479Z,48071,1,15530,4,0.01
2024-11-23T21:17:31.479Z,48227,3,17146,4,0.02
2024-11-23T21:17:31.479Z,48207,1,10487,4,0.01
2024-11-23T21:17:31.479Z,48386,1,8160,21,0.26
2024-11-23T21:17:31.479Z,48224,1,15738,4,0.01
2024-11-23T21:17:31.479Z,48363,2,2831,4,0.07
2024-11-23T21:17:31.479Z,48184,1,8417,4,0.01
2024-11-23T21:17:31.479Z,48066,1,22893,4,0.02
2024-11-23T21:17:31.479Z,48204,3,10882,7,0.06
