timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-05T19:35:48.679Z,48111,1,21861,4,0.01
2024-07-05T19:35:48.679Z,48035,1,16684,4,0.01
2024-07-05T19:35:48.679Z,48204,2,10711,4,0.02
2024-07-05T19:35:48.679Z,48240,2,7695,4,0.03
2024-07-05T19:35:48.679Z,48314,1,10036,4,0.01
2024-07-05T19:35:48.679Z,48085,1,10147,4,0.01
2024-07-05T19:35:48.679Z,48342,1,7856,4,0.01
2024-07-05T19:35:48.679Z,48328,1,12565,4,0.01
2024-07-05T19:35:48.679Z,48187,1,23201,4,0.01
2024-07-05T19:35:48.679Z,48227,2,16987,4,0.01
2024-07-05T19:35:48.679Z,48390,1,13359,4,0.01
2024-07-05T19:35:48.679Z,48073,1,18649,4,0.01
2024-07-05T19:35:48.679Z,48208,1,3458,4,0.12
2024-07-05T19:35:48.679Z,48152,1,14889,4,0.01
2024-07-05T19:35:48.679Z,48313,1,14820,4,0.01
2024-07-05T19:35:48.679Z,48229,1,4211,4,0.02
2024-07-05T19:35:48.679Z,48161,1,7590,4,0.01
2024-07-05T19:35:48.679Z,48188,1,19257,4,0.01
2024-07-05T19:35:48.679Z,48234,2,13241,4,0.02
2024-07-05T19:35:48.679Z,48195,1,14967,4,0.01
2024-07-05T19:35:48.679Z,48036,1,11304,4,0.01
2024-07-05T19:35:48.679Z,48892,1,1995,4,0.05
2024-07-05T19:35:48.679Z,48213,1,8121,9,0.11
2024-07-05T19:35:48.679Z,48165,1,4059,4,0.02
2024-07-05T19:35:48.679Z,48375,1,11596,4,0.01
2024-07-05T19:35:48.679Z,48324,1,7126,4,0.01
2024-07-05T19:35:48.679Z,48235,1,18889,4,0.01
2024-07-05T19:35:48.679Z,48236,1,13344,4,0.01
2024-07-05T19:35:48.679Z,48348,1,9892,4,0.01
2024-07-05T19:35:48.679Z,48197,1,29390,59,0.2
2024-07-05T19:35:48.679Z,48124,1,14822,4,0.01
2024-07-05T19:35:48.679Z,48044,1,21442,4,0.01
2024-07-05T19:35:48.679Z,48154,2,16810,22,0.13
2024-07-05T19:35:48.679Z,48005,2,2258,4,0.09
2024-07-05T19:35:48.679Z,48383,1,5463,4,0.02
2024-07-05T19:35:48.679Z,48141,2,10679,4,0.02
2024-07-05T19:35:48.679Z,48843,1,21986,4,0.01
2024-07-05T19:35:48.679Z,48025,2,6403,5,0.08
2024-07-05T19:35:48.679Z,48224,2,15622,4,0.01
2024-07-05T19:35:48.679Z,48065,1,5253,4,0.04
2024-07-05T19:35:48.679Z,48128,1,4573,4,0.02
2024-07-05T19:35:48.679Z,48202,4,8935,82,0.92
2024-07-05T19:35:48.679Z,48367,1,2065,4,0.05
2024-07-05T19:35:48.679Z,48114,3,9183,19,0.21
2024-07-05T19:35:48.679Z,48066,1,22867,4,0.01
2024-07-05T19:35:48.679Z,48346,1,10864,4,0.01
2024-07-05T19:35:48.679Z,48009,1,11451,4,0.01
2024-07-05T19:35:48.679Z,48326,1,13197,4,0.01
2024-07-05T19:35:48.679Z,48209,1,9475,4,0.01
2024-07-05T19:35:48.679Z,48082,1,7993,4,0.01
2024-07-05T19:35:48.679Z,48091,4,13536,7,0.05
