timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-25T06:21:32.582Z,48212,1,14373,4,0.01
2025-01-25T06:21:32.582Z,48017,1,6239,4,0.02
2025-01-25T06:21:32.582Z,48309,1,13132,4,0.01
2025-01-25T06:21:32.582Z,48105,1,17874,4,0.01
2025-01-25T06:21:32.582Z,48161,1,7669,4,0.01
2025-01-25T06:21:32.582Z,48210,1,9457,4,0.01
2025-01-25T06:21:32.582Z,48329,1,11319,4,0.01
2025-01-25T06:21:32.582Z,48111,1,22093,4,0.01
2025-01-25T06:21:32.582Z,48331,1,9620,4,0.02
2025-01-25T06:21:32.582Z,48733,2,874,4,0.23
2025-01-25T06:21:32.582Z,48030,1,8268,4,0.01
2025-01-25T06:21:32.582Z,48042,1,14067,4,0.01
2025-01-25T06:21:32.582Z,48108,1,14461,4,0.01
2025-01-25T06:21:32.582Z,48235,3,19118,23,0.12
2025-01-25T06:21:32.582Z,48094,1,9271,4,0.01
2025-01-25T06:21:32.582Z,48224,2,15801,4,0.01
2025-01-25T06:21:32.582Z,48204,1,11017,4,0.01
2025-01-25T06:21:32.582Z,48146,1,17217,4,0.01
2025-01-25T06:21:32.582Z,48009,1,11625,4,0.01
2025-01-25T06:21:32.582Z,48047,1,17804,4,0.01
2025-01-25T06:21:32.582Z,48036,1,11343,4,0.04
2025-01-25T06:21:32.582Z,48092,1,11968,4,0.01
2025-01-25T06:21:32.582Z,48124,1,14854,4,0.01
2025-01-25T06:21:32.582Z,48083,1,11911,4,0.01
2025-01-25T06:21:32.582Z,48039,1,4033,4,0.02
2025-01-25T06:21:32.582Z,48186,1,15505,4,0.01
