timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-25T05:18:18.225Z,48316,1,13212,4,0.01
2023-06-25T05:18:18.225Z,48093,1,11649,4,0.01
2023-06-25T05:18:18.225Z,48067,1,15273,4,0.01
2023-06-25T05:18:18.225Z,48185,2,26685,4,0.01
2023-06-25T05:18:18.225Z,48238,1,19217,4,0.01
2023-06-25T05:18:18.225Z,48207,1,13584,4,0.01
2023-06-25T05:18:18.225Z,48236,2,13670,4,0.01
2023-06-25T05:18:18.225Z,48075,1,11678,4,0.02
2023-06-25T05:18:18.225Z,48111,1,23036,4,0.01
2023-06-25T05:18:18.225Z,48230,3,8086,4,0.02
2023-06-25T05:18:18.225Z,48324,1,7323,4,0.01
2023-06-25T05:18:18.225Z,48114,1,9394,4,0.01
2023-06-25T05:18:18.225Z,48228,4,26905,10,0.04
2023-06-25T05:18:18.225Z,48124,1,15392,4,0.01
2023-06-25T05:18:18.225Z,48043,1,8505,4,0.01
2023-06-25T05:18:18.225Z,48073,2,19081,4,0.01
2023-06-25T05:18:18.225Z,48116,3,14219,4,0.02
2023-06-25T05:18:18.225Z,48461,3,3717,6,0.16
2023-06-25T05:18:18.225Z,48322,1,15385,4,0.01
2023-06-25T05:18:18.225Z,48122,1,5585,4,0.02
2023-06-25T05:18:18.225Z,48226,1,6352,4,0.02
2023-06-25T05:18:18.225Z,48218,1,4501,4,0.02
2023-06-25T05:18:18.225Z,48234,1,18071,4,0.01
2023-06-25T05:18:18.225Z,48028,1,1496,4,0.07
2023-06-25T05:18:18.225Z,48089,1,15189,4,0.01
2023-06-25T05:18:18.225Z,48060,2,20640,4,0.01
2023-06-25T05:18:18.225Z,48195,1,15326,4,0.01
2023-06-25T05:18:18.225Z,48350,1,2874,4,0.03
2023-06-25T05:18:18.225Z,48229,2,5425,4,0.04
2023-06-25T05:18:18.225Z,48150,2,14089,4,0.02
2023-06-25T05:18:18.225Z,48855,1,5794,4,0.02
2023-06-25T05:18:18.225Z,48188,1,19649,4,0.01
2023-06-25T05:18:18.225Z,48206,1,14328,4,0.01
2023-06-25T05:18:18.225Z,48152,3,14948,18,0.12
2023-06-25T05:18:18.225Z,48214,1,14028,4,0.01
2023-06-25T05:18:18.225Z,48127,1,15857,4,0.01
2023-06-25T05:18:18.225Z,48120,1,3297,80,2.43
2023-06-25T05:18:18.225Z,48450,2,4677,4,0.04
2023-06-25T05:18:18.225Z,48227,4,23799,35,0.15
2023-06-25T05:18:18.225Z,48080,1,12214,4,0.01
2023-06-25T05:18:18.225Z,48224,2,21198,4,0.01
2023-06-25T05:18:18.225Z,48367,1,2316,4,0.04
2023-06-25T05:18:18.225Z,48301,1,6444,4,0.02
2023-06-25T05:18:18.225Z,48085,1,10327,4,0.01
2023-06-25T05:18:18.225Z,48135,1,12757,4,0.01
2023-06-25T05:18:18.225Z,48213,1,16327,4,0.01
2023-06-25T05:18:18.225Z,48235,1,21383,4,0.01
2023-06-25T05:18:18.225Z,48335,1,13101,4,0.01
2023-06-25T05:18:18.225Z,48001,1,6998,4,0.01
2023-06-25T05:18:18.225Z,48065,1,5455,4,0.02
2023-06-25T05:18:18.225Z,48320,2,2643,7,0.26
2023-06-25T05:18:18.225Z,48328,1,12958,4,0.01
2023-06-25T05:18:18.225Z,48202,2,12010,4,0.02
2023-06-25T05:18:18.225Z,48030,3,8664,30,0.35
2023-06-25T05:18:18.225Z,48205,1,22355,4,0.01
2023-06-25T05:18:18.225Z,48091,4,14883,15,0.1
2023-06-25T05:18:18.225Z,48362,1,6992,4,0.01
2023-06-25T05:18:18.225Z,48209,1,14487,46,0.32
2023-06-25T05:18:18.225Z,48221,6,18798,35,0.19
2023-06-25T05:18:18.225Z,48066,2,23369,4,0.01
2023-06-25T05:18:18.225Z,48203,1,20202,4,0.01
2023-06-25T05:18:18.225Z,48220,4,13185,20,0.15
2023-06-25T05:18:18.225Z,48071,1,15714,4,0.01
2023-06-25T05:18:18.225Z,48219,1,23747,4,0.01
2023-06-25T05:18:18.225Z,48174,1,16856,4,0.01
2023-06-25T05:18:18.225Z,48204,2,18492,4,0.01
2023-06-25T05:18:18.225Z,48315,2,13462,4,0.01
2023-06-25T05:18:18.225Z,48329,1,11466,4,0.01
2023-06-25T05:18:18.225Z,48092,2,12339,4,0.02
2023-06-25T05:18:18.225Z,48167,2,12372,5,0.04
2023-06-25T05:18:18.225Z,48211,1,4986,4,0.02
2023-06-25T05:18:18.225Z,48035,1,17006,4,0.01
2023-06-25T05:18:18.225Z,48180,2,29798,4,0.01
2023-06-25T05:18:18.225Z,48021,1,14875,4,0.01
2023-06-25T05:18:18.225Z,48047,2,17819,4,0.01
2023-06-25T05:18:18.225Z,48054,2,3557,4,0.06
2023-06-25T05:18:18.225Z,48239,1,16685,4,0.01
2023-06-25T05:18:18.225Z,48375,3,11818,4,0.03
2023-06-25T05:18:18.225Z,48237,2,14101,4,0.01
2023-06-25T05:18:18.225Z,48393,1,9712,4,0.01
2023-06-25T05:18:18.225Z,48170,3,21409,4,0.01
2023-06-25T05:18:18.225Z,48326,2,13398,4,0.01
2023-06-25T05:18:18.225Z,48208,1,6052,4,0.02
