timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-21T08:21:45.305Z,48076,1,12752,4,0.01
2023-12-21T08:21:45.305Z,48212,1,19079,4,0.01
2023-12-21T08:21:45.305Z,48111,2,23412,4,0.01
2023-12-21T08:21:45.305Z,48174,1,17100,4,0.01
2023-12-21T08:21:45.305Z,48195,1,15690,4,0.01
2023-12-21T08:21:45.305Z,48021,1,14884,4,0.01
2023-12-21T08:21:45.305Z,48150,1,14183,4,0.01
2023-12-21T08:21:45.305Z,48015,1,3835,4,0.03
2023-12-21T08:21:45.305Z,48221,1,18843,4,0.01
2023-12-21T08:21:45.305Z,48383,1,5702,4,0.02
2023-12-21T08:21:45.305Z,48125,1,9919,4,0.01
2023-12-21T08:21:45.305Z,48092,1,12373,4,0.01
2023-12-21T08:21:45.305Z,48091,1,14907,4,0.01
2023-12-21T08:21:45.305Z,48210,1,15558,4,0.01
2023-12-21T08:21:45.305Z,48187,1,23901,4,0.01
2023-12-21T08:21:45.305Z,48141,1,11933,4,0.01
