timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-06T19:36:52.060Z,48237,1,13740,4,0.01
2024-05-06T19:36:52.060Z,48116,1,13904,5,0.04
2024-05-06T19:36:52.060Z,48096,2,1831,4,0.11
2024-05-06T19:36:52.060Z,48326,1,13177,16,0.12
2024-05-06T19:36:52.060Z,48021,1,14551,4,0.01
2024-05-06T19:36:52.060Z,48197,2,29412,9,0.03
2024-05-06T19:36:52.060Z,48213,1,8098,4,0.02
2024-05-06T19:36:52.060Z,48026,1,7455,4,0.01
2024-05-06T19:36:52.060Z,48150,1,13757,4,0.01
2024-05-06T19:36:52.060Z,48126,1,17730,5,0.03
2024-05-06T19:36:52.060Z,48187,1,23201,20,0.09
2024-05-06T19:36:52.060Z,48227,2,16927,4,0.01
2024-05-06T19:36:52.060Z,48183,1,20238,4,0.01
2024-05-06T19:36:52.060Z,48030,1,8244,4,0.01
2024-05-06T19:36:52.060Z,48214,1,7937,4,0.01
2024-05-06T19:36:52.060Z,48336,2,12764,4,0.03
2024-05-06T19:36:52.060Z,48206,1,7677,4,0.01
2024-05-06T19:36:52.060Z,48174,2,15531,4,0.01
2024-05-06T19:36:52.060Z,48238,2,11200,4,0.02
2024-05-06T19:36:52.060Z,48201,1,8762,4,0.01
2024-05-06T19:36:52.060Z,48091,1,13554,4,0.01
2024-05-06T19:36:52.060Z,48076,1,12116,4,0.01
2024-05-06T19:36:52.060Z,48228,1,20908,4,0.01
2024-05-06T19:36:52.060Z,48341,1,7712,4,0.01
2024-05-06T19:36:52.060Z,48195,2,14968,4,0.01
2024-05-06T19:36:52.060Z,48075,1,11195,4,0.01
2024-05-06T19:36:52.060Z,48328,1,12564,4,0.01
2024-05-06T19:36:52.060Z,48160,2,6037,28,0.46
2024-05-06T19:36:52.060Z,48203,1,10386,4,0.01
2024-05-06T19:36:52.060Z,48098,1,7835,4,0.01
2024-05-06T19:36:52.060Z,48189,1,6621,4,0.02
2024-05-06T19:36:52.060Z,48204,9,10644,267,2.51
2024-05-06T19:36:52.060Z,48210,2,9277,4,0.02
2024-05-06T19:36:52.060Z,48216,1,3510,4,0.03
2024-05-06T19:36:52.060Z,48009,1,11439,4,0.01
2024-05-06T19:36:52.060Z,48234,3,13243,4,0.02
2024-05-06T19:36:52.060Z,48212,1,14208,4,0.01
2024-05-06T19:36:52.060Z,48081,1,9738,4,0.01
2024-05-06T19:36:52.060Z,48239,5,16155,7,0.04
2024-05-06T19:36:52.060Z,48202,1,8943,4,0.01
2024-05-06T19:36:52.060Z,48103,2,27899,4,0.01
2024-05-06T19:36:52.060Z,48461,1,3468,4,0.03
2024-05-06T19:36:52.060Z,48111,2,21840,5,0.02
2024-05-06T19:36:52.060Z,48340,2,10904,4,0.03
2024-05-06T19:36:52.060Z,48047,1,17535,4,0.01
2024-05-06T19:36:52.060Z,48108,2,14070,10,0.07
2024-05-06T19:36:52.060Z,48207,1,10306,4,0.01
2024-05-06T19:36:52.060Z,48432,1,189,4,0.53
2024-05-06T19:36:52.060Z,48218,1,3308,4,0.03
2024-05-06T19:36:52.060Z,48071,1,15489,4,0.01
2024-05-06T19:36:52.060Z,48301,2,6208,4,0.03
2024-05-06T19:36:52.060Z,48161,1,7604,4,0.01
2024-05-06T19:36:52.060Z,48186,1,15438,4,0.01
2024-05-06T19:36:52.060Z,48450,1,4385,4,0.02
2024-05-06T19:36:52.060Z,48066,1,22869,4,0.01
2024-05-06T19:36:52.060Z,48060,1,19448,4,0.01
2024-05-06T19:36:52.060Z,48393,2,9484,4,0.02
2024-05-06T19:36:52.060Z,48221,1,16369,4,0.01
2024-05-06T19:36:52.060Z,48162,5,13705,22,0.16
