timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-05T16:13:50.606Z,48076,67,12752,770,6.04
2023-03-05T16:13:50.606Z,48017,35,6334,245,3.87
2023-03-05T16:13:50.606Z,48030,11,8665,77,0.89
2023-03-05T16:13:50.606Z,48051,13,8790,217,2.47
2023-03-05T16:13:50.606Z,48162,35,14313,324,2.26
2023-03-05T16:13:50.606Z,48328,16,12969,46,0.35
2023-03-05T16:13:50.606Z,48178,60,16169,787,4.87
2023-03-05T16:13:50.606Z,48219,109,23764,1422,5.98
2023-03-05T16:13:50.606Z,48386,6,8341,41,0.49
2023-03-05T16:13:50.606Z,48326,28,13404,106,0.79
2023-03-05T16:13:50.606Z,48034,13,8487,210,2.47
2023-03-05T16:13:50.606Z,48168,54,10515,1801,17.13
2023-03-05T16:13:50.606Z,48895,3,5395,8,0.15
2023-03-05T16:13:50.606Z,48043,6,8501,6,0.07
2023-03-05T16:13:50.606Z,48140,1,1254,4,0.16
2023-03-05T16:13:50.606Z,48450,1,4676,4,0.06
2023-03-05T16:13:50.606Z,48240,98,7949,2775,34.91
2023-03-05T16:13:50.606Z,49286,4,275,247,89.82
2023-03-05T16:13:50.606Z,48060,145,20663,2487,12.04
2023-03-05T16:13:50.606Z,48760,1,467,10,2.14
2023-03-05T16:13:50.606Z,48001,15,6999,693,9.9
2023-03-05T16:13:50.606Z,48025,74,6544,1217,18.6
2023-03-05T16:13:50.606Z,48070,5,2541,12,0.47
2023-03-05T16:13:50.606Z,48065,14,5460,1672,30.62
2023-03-05T16:13:50.606Z,48088,23,9972,80,0.8
2023-03-05T16:13:50.606Z,48105,84,18445,1193,6.47
2023-03-05T16:13:50.606Z,48095,11,2574,112,4.35
2023-03-05T16:13:50.606Z,48104,191,21191,1965,9.27
2023-03-05T16:13:50.606Z,48314,19,10215,217,2.12
2023-03-05T16:13:50.606Z,48092,14,12359,99,0.8
2023-03-05T16:13:50.606Z,48023,9,3461,64,1.85
2023-03-05T16:13:50.606Z,48021,8,14880,46,0.31
2023-03-05T16:13:50.606Z,48214,32,14048,797,5.67
2023-03-05T16:13:50.606Z,48304,37,7752,180,2.32
2023-03-05T16:13:50.606Z,48003,2,3097,26,0.84
2023-03-05T16:13:50.606Z,48152,115,14949,2718,18.18
2023-03-05T16:13:50.606Z,48176,37,10124,966,9.54
2023-03-05T16:13:50.606Z,48313,9,14840,792,5.34
2023-03-05T16:13:50.606Z,48350,8,2873,20,0.7
2023-03-05T16:13:50.606Z,48203,53,20195,385,1.91
2023-03-05T16:13:50.606Z,48108,24,14459,1214,8.4
2023-03-05T16:13:50.606Z,48213,61,16310,895,5.49
2023-03-05T16:13:50.606Z,48128,11,4656,933,20.04
2023-03-05T16:13:50.606Z,48324,13,7326,223,3.04
2023-03-05T16:13:50.606Z,48032,1,1011,4,0.3
2023-03-05T16:13:50.606Z,48390,40,13543,345,2.55
2023-03-05T16:13:50.606Z,48067,103,15296,1299,8.49
2023-03-05T16:13:50.606Z,48131,9,4301,1412,32.83
2023-03-05T16:13:50.606Z,48170,187,21437,1231,5.74
2023-03-05T16:13:50.606Z,48179,13,1554,64,4.12
2023-03-05T16:13:50.606Z,48416,1,2511,4,0.04
2023-03-05T16:13:50.606Z,48193,6,7607,7,0.09
2023-03-05T16:13:50.606Z,48195,13,15338,371,2.42
2023-03-05T16:13:50.606Z,48210,117,15489,1270,8.2
2023-03-05T16:13:50.606Z,48033,64,9294,636,6.84
2023-03-05T16:13:50.606Z,48234,49,18061,295,1.63
2023-03-05T16:13:50.606Z,48223,17,14052,513,3.65
2023-03-05T16:13:50.606Z,48062,6,4561,17,0.37
2023-03-05T16:13:50.606Z,48093,4,11664,20,0.17
2023-03-05T16:13:50.606Z,48158,6,896,119,13.28
2023-03-05T16:13:50.606Z,48180,60,29830,2798,9.38
2023-03-05T16:13:50.606Z,48217,16,4676,1450,31.01
2023-03-05T16:13:50.606Z,48239,36,16693,3200,19.17
2023-03-05T16:13:50.606Z,48315,13,13582,497,3.66
2023-03-05T16:13:50.606Z,48082,11,8095,11,0.14
2023-03-05T16:13:50.606Z,48161,9,8394,19,0.23
2023-03-05T16:13:50.606Z,48220,49,13202,320,2.42
2023-03-05T16:13:50.606Z,48307,30,22307,438,1.96
2023-03-05T16:13:50.606Z,48006,10,1862,14,0.75
2023-03-05T16:13:50.606Z,48038,4,23756,397,1.67
2023-03-05T16:13:50.606Z,48101,28,12997,198,1.52
2023-03-05T16:13:50.606Z,48235,60,21361,1757,8.23
2023-03-05T16:13:50.606Z,48341,20,8620,64,0.74
2023-03-05T16:13:50.606Z,48120,1,3299,4,0.03
2023-03-05T16:13:50.606Z,48169,73,9592,858,8.95
