timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-18T03:24:49.178Z,48213,1,8187,4,0.01
2024-10-18T03:24:49.178Z,48152,1,14884,4,0.01
2024-10-18T03:24:49.178Z,48342,1,7919,4,0.01
2024-10-18T03:24:49.178Z,48836,1,5758,4,0.02
2024-10-18T03:24:49.178Z,48111,1,22003,4,0.01
2024-10-18T03:24:49.178Z,48377,1,9773,4,0.01
2024-10-18T03:24:49.178Z,48356,1,3798,4,0.03
2024-10-18T03:24:49.178Z,48198,2,19565,28,0.14
2024-10-18T03:24:49.178Z,48219,1,20169,4,0.01
2024-10-18T03:24:49.178Z,48073,2,18654,7,0.04
2024-10-18T03:24:49.178Z,48185,2,26216,4,0.01
2024-10-18T03:24:49.178Z,48088,9,9880,31,0.31
2024-10-18T03:24:49.178Z,48162,1,13785,4,0.02
2024-10-18T03:24:49.178Z,48239,1,16165,4,0.01
2024-10-18T03:24:49.178Z,48302,1,7905,4,0.01
2024-10-18T03:24:49.178Z,48381,1,6977,4,0.01
2024-10-18T03:24:49.178Z,48083,1,11896,4,0.01
2024-10-18T03:24:49.178Z,48235,1,19030,4,0.01
2024-10-18T03:24:49.178Z,48174,2,15620,4,0.02
2024-10-18T03:24:49.178Z,48234,1,13277,4,0.01
2024-10-18T03:24:49.178Z,48127,2,15387,5,0.03
2024-10-18T03:24:49.178Z,48227,2,17084,4,0.01
2024-10-18T03:24:49.178Z,48204,1,10870,4,0.01
2024-10-18T03:24:49.178Z,48341,1,7747,4,0.01
2024-10-18T03:24:49.178Z,48228,1,21104,4,0.01
2024-10-18T03:24:49.178Z,48130,1,7232,4,0.01
2024-10-18T03:24:49.178Z,48306,2,10957,17,0.16
2024-10-18T03:24:49.178Z,48203,2,10444,4,0.02
2024-10-18T03:24:49.178Z,48314,1,10065,4,0.01
2024-10-18T03:24:49.178Z,48313,1,14834,4,0.01
2024-10-18T03:24:49.178Z,48855,1,5636,39,0.69
2024-10-18T03:24:49.178Z,48221,1,16442,4,0.01
2024-10-18T03:24:49.178Z,48326,1,13398,4,0.01
2024-10-18T03:24:49.178Z,48093,1,11515,4,0.01
2024-10-18T03:24:49.178Z,48166,1,5726,4,0.02
