timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-22T04:19:18.793Z,48187,8,23430,72,0.31
2023-07-22T04:19:18.793Z,48198,1,20650,4,0.01
2023-07-22T04:19:18.793Z,48096,9,1961,46,2.35
2023-07-22T04:19:18.793Z,48316,7,13212,55,0.42
2023-07-22T04:19:18.793Z,48342,8,9075,18,0.2
2023-07-22T04:19:18.793Z,48381,2,7075,175,2.47
2023-07-22T04:19:18.793Z,48386,4,8326,4,0.05
2023-07-22T04:19:18.793Z,48428,1,2213,4,0.05
2023-07-22T04:19:18.793Z,48022,5,1208,69,5.71
2023-07-22T04:19:18.793Z,48076,4,12755,23,0.18
2023-07-22T04:19:18.793Z,48067,1,15273,4,0.01
2023-07-22T04:19:18.793Z,48064,2,2183,4,0.09
2023-07-22T04:19:18.793Z,48185,17,26685,383,1.44
2023-07-22T04:19:18.793Z,48238,8,19217,28,0.15
2023-07-22T04:19:18.793Z,48236,5,13670,10,0.07
2023-07-22T04:19:18.793Z,48036,1,11730,16,0.14
2023-07-22T04:19:18.793Z,48075,1,11678,4,0.01
2023-07-22T04:19:18.793Z,48111,3,23036,9,0.04
2023-07-22T04:19:18.793Z,48230,10,8086,102,1.26
2023-07-22T04:19:18.793Z,48442,3,2529,7,0.28
2023-07-22T04:19:18.793Z,48197,1,30294,4,0.01
2023-07-22T04:19:18.793Z,48025,4,6544,25,0.38
2023-07-22T04:19:18.793Z,48095,3,2568,30,1.17
2023-07-22T04:19:18.793Z,48324,22,7323,229,3.13
2023-07-22T04:19:18.793Z,48374,2,6493,4,0.03
2023-07-22T04:19:18.793Z,48843,9,22645,49,0.22
2023-07-22T04:19:18.793Z,48114,6,9394,13,0.14
2023-07-22T04:19:18.793Z,48178,9,16119,41,0.25
2023-07-22T04:19:18.793Z,48228,32,26905,441,1.64
2023-07-22T04:19:18.793Z,48444,2,4803,4,0.06
2023-07-22T04:19:18.793Z,48023,1,3461,4,0.03
2023-07-22T04:19:18.793Z,48304,12,7752,65,0.84
2023-07-22T04:19:18.793Z,48003,6,3097,6,0.19
2023-07-22T04:19:18.793Z,48357,1,4220,4,0.02
2023-07-22T04:19:18.793Z,48892,1,2137,4,0.05
2023-07-22T04:19:18.793Z,48210,12,15502,45,0.29
2023-07-22T04:19:18.793Z,48124,15,15392,37,0.24
2023-07-22T04:19:18.793Z,48154,4,16956,15,0.09
2023-07-22T04:19:18.793Z,48134,1,10904,39,0.36
2023-07-22T04:19:18.793Z,48412,2,2881,147,5.1
2023-07-22T04:19:18.793Z,48215,6,8365,44,0.53
2023-07-22T04:19:18.793Z,48314,5,10172,25,0.25
2023-07-22T04:19:18.793Z,48032,1,1014,4,0.1
2023-07-22T04:19:18.793Z,48043,11,8505,18,0.21
2023-07-22T04:19:18.793Z,48327,12,11957,54,0.45
2023-07-22T04:19:18.793Z,48073,8,19081,35,0.18
2023-07-22T04:19:18.793Z,48116,8,14219,23,0.16
2023-07-22T04:19:18.793Z,48307,1,22296,6,0.03
2023-07-22T04:19:18.793Z,48223,3,14062,4,0.01
2023-07-22T04:19:18.793Z,48331,1,9701,6,0.06
2023-07-22T04:19:18.793Z,48461,1,3717,4,0.03
2023-07-22T04:19:18.793Z,48063,1,2004,4,0.2
2023-07-22T04:19:18.793Z,48322,2,15385,4,0.01
2023-07-22T04:19:18.793Z,48122,5,5585,4,0.07
2023-07-22T04:19:18.793Z,48356,3,3813,4,0.1
2023-07-22T04:19:18.793Z,48062,6,4561,328,7.19
2023-07-22T04:19:18.793Z,48218,6,4501,16,0.36
2023-07-22T04:19:18.793Z,48192,1,86,4,1.16
2023-07-22T04:19:18.793Z,48360,1,5497,4,0.04
2023-07-22T04:19:18.793Z,48234,15,18071,57,0.32
2023-07-22T04:19:18.793Z,48165,2,4220,29,0.69
2023-07-22T04:19:18.793Z,48028,1,1496,4,0.07
2023-07-22T04:19:18.793Z,48089,6,15189,80,0.53
2023-07-22T04:19:18.793Z,48060,114,20640,3485,16.88
2023-07-22T04:19:18.793Z,48195,3,15326,4,0.02
2023-07-22T04:19:18.793Z,48309,5,13120,10,0.08
2023-07-22T04:19:18.793Z,48455,4,4219,4,0.09
2023-07-22T04:19:18.793Z,48164,2,4354,4,0.05
2023-07-22T04:19:18.793Z,48229,37,5425,812,14.97
2023-07-22T04:19:18.793Z,48051,3,8773,4,0.03
2023-07-22T04:19:18.793Z,48150,10,14089,22,0.16
2023-07-22T04:19:18.793Z,48390,4,13523,7,0.05
2023-07-22T04:19:18.793Z,48045,3,14816,12,0.08
2023-07-22T04:19:18.793Z,48855,2,5794,6,0.1
2023-07-22T04:19:18.793Z,48334,1,9246,4,0.01
2023-07-22T04:19:18.793Z,48188,2,19649,4,0.01
