timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-25T22:19:57.891Z,48323,1,7418,4,0.01
2025-12-25T22:19:57.891Z,48188,1,19468,4,0.01
2025-12-25T22:19:57.891Z,48208,1,3599,4,0.03
2025-12-25T22:19:57.891Z,48227,1,17298,4,0.01
2025-12-25T22:19:57.891Z,48009,1,11631,4,0.01
2025-12-25T22:19:57.891Z,48197,1,29722,4,0.01
2025-12-25T22:19:57.891Z,48111,1,22306,4,0.01
2025-12-25T22:19:57.891Z,48049,1,2326,4,0.04
2025-12-25T22:19:57.891Z,48048,2,4134,4,0.05
2025-12-25T22:19:57.891Z,48240,1,7750,4,0.01
2025-12-25T22:19:57.891Z,48746,1,2466,4,0.04
2025-12-25T22:19:57.891Z,48108,4,14550,15,0.1
