timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-16T22:37:45.731Z,48150,1,13792,4,0.01
2025-01-16T22:37:45.731Z,48221,1,16613,4,0.01
2025-01-16T22:37:45.731Z,48101,1,12792,4,0.01
2025-01-16T22:37:45.731Z,48186,1,15504,4,0.01
2025-01-16T22:37:45.731Z,48197,1,29488,4,0.01
2025-01-16T22:37:45.731Z,48204,1,10985,4,0.01
2025-01-16T22:37:45.731Z,48238,1,11618,4,0.01
2025-01-16T22:37:45.731Z,48089,1,14500,4,0.01
2025-01-16T22:37:45.731Z,48034,2,8209,4,0.05
2025-01-16T22:37:45.731Z,48001,1,6686,4,0.01
2025-01-16T22:37:45.731Z,48228,2,21286,4,0.01
2025-01-16T22:37:45.731Z,48092,1,11966,4,0.01
2025-01-16T22:37:45.731Z,48237,1,13794,4,0.01
2025-01-16T22:37:45.731Z,49270,1,2324,4,0.09
2025-01-16T22:37:45.731Z,48309,1,13127,4,0.01
