timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-06T17:40:54.107Z,48442,3,2417,4,0.12
2025-07-06T17:40:54.107Z,48421,1,3008,4,0.03
2025-07-06T17:40:54.107Z,48208,1,3562,4,0.06
2025-07-06T17:40:54.107Z,48219,2,20220,4,0.01
2025-07-06T17:40:54.107Z,48130,1,7267,4,0.01
2025-07-06T17:40:54.107Z,48170,1,20882,4,0.01
2025-07-06T17:40:54.107Z,48079,1,6335,4,0.02
2025-07-06T17:40:54.107Z,48212,1,14307,4,0.01
2025-07-06T17:40:54.107Z,48066,1,22873,4,0.01
2025-07-06T17:40:54.107Z,48188,2,19396,20,0.1
2025-07-06T17:40:54.107Z,48304,2,7565,7,0.09
2025-07-06T17:40:54.107Z,48341,1,7796,4,0.03
2025-07-06T17:40:54.107Z,48126,1,17833,4,0.01
2025-07-06T17:40:54.107Z,48150,2,13809,4,0.01
2025-07-06T17:40:54.107Z,48356,1,3798,45,1.18
2025-07-06T17:40:54.107Z,48221,7,16557,10,0.06
2025-07-06T17:40:54.107Z,48191,1,1762,4,0.06
2025-07-06T17:40:54.107Z,48081,2,9747,92,0.94
2025-07-06T17:40:54.107Z,48183,2,20282,4,0.02
2025-07-06T17:40:54.107Z,48843,1,22284,146,0.66
2025-07-06T17:40:54.107Z,48227,1,17055,4,0.01
2025-07-06T17:40:54.107Z,48327,1,11687,4,0.01
2025-07-06T17:40:54.107Z,48444,1,4512,4,0.02
2025-07-06T17:40:54.107Z,48201,1,8987,4,0.01
2025-07-06T17:40:54.107Z,49286,2,250,7,2.8
2025-07-06T17:40:54.107Z,48371,3,10942,4,0.03
2025-07-06T17:40:54.107Z,48380,1,3457,4,0.03
2025-07-06T17:40:54.107Z,48235,1,18985,4,0.01
2025-07-06T17:40:54.107Z,48324,2,7118,4,0.04
2025-07-06T17:40:54.107Z,48239,2,16136,14,0.09
2025-07-06T17:40:54.107Z,48223,1,9938,4,0.02
2025-07-06T17:40:54.107Z,48033,1,8935,4,0.01
2025-07-06T17:40:54.107Z,48836,1,5744,4,0.02
2025-07-06T17:40:54.107Z,48213,1,8209,4,0.01
2025-07-06T17:40:54.107Z,48042,1,14140,4,0.01
2025-07-06T17:40:54.107Z,48162,3,13790,5,0.04
2025-07-06T17:40:54.107Z,48234,2,13161,4,0.02
2025-07-06T17:40:54.107Z,48180,3,28834,4,0.01
2025-07-06T17:40:54.107Z,48080,2,11868,74,0.62
2025-07-06T17:40:54.107Z,48316,1,13216,4,0.01
2025-07-06T17:40:54.107Z,48307,1,21991,4,0.01
2025-07-06T17:40:54.107Z,48462,1,5605,4,0.02
2025-07-06T17:40:54.107Z,48069,1,1180,4,0.08
2025-07-06T17:40:54.107Z,48224,4,15695,47,0.3
2025-07-06T17:40:54.107Z,48009,2,11618,4,0.02
2025-07-06T17:40:54.107Z,48386,1,8199,4,0.01
2025-07-06T17:40:54.107Z,48317,1,14270,4,0.01
2025-07-06T17:40:54.107Z,48060,2,19443,9,0.05
2025-07-06T17:40:54.107Z,48228,2,21093,4,0.01
2025-07-06T17:40:54.107Z,48375,1,11640,4,0.01
2025-07-06T17:40:54.107Z,48097,1,2400,4,0.04
2025-07-06T17:40:54.107Z,48340,1,10904,4,0.01
2025-07-06T17:40:54.107Z,48220,2,12841,4,0.02
2025-07-06T17:40:54.107Z,48076,1,12113,4,0.01
2025-07-06T17:40:54.107Z,48209,1,9568,4,0.01
2025-07-06T17:40:54.107Z,48225,3,6735,40,0.59
2025-07-06T17:40:54.107Z,48335,1,12984,4,0.01
2025-07-06T17:40:54.107Z,48230,1,7739,4,0.05
2025-07-06T17:40:54.107Z,48127,1,15394,6,0.04
2025-07-06T17:40:54.107Z,48045,4,14069,5,0.04
2025-07-06T17:40:54.107Z,48038,1,23387,4,0.01
2025-07-06T17:40:54.107Z,48117,1,4822,4,0.02
2025-07-06T17:40:54.107Z,48350,1,2839,4,0.07
2025-07-06T17:40:54.107Z,48441,1,2350,4,0.04
2025-07-06T17:40:54.107Z,48111,1,22109,4,0.01
2025-07-06T17:40:54.107Z,48128,1,4545,4,0.02
2025-07-06T17:40:54.107Z,48435,1,820,4,0.12
2025-07-06T17:40:54.107Z,48348,2,9911,6,0.06
2025-07-06T17:40:54.107Z,48176,1,10186,32,0.31
2025-07-06T17:40:54.107Z,48768,2,4086,5,0.12
2025-07-06T17:40:54.107Z,48085,3,10181,8,0.08
2025-07-06T17:40:54.107Z,48215,1,5008,4,0.02
2025-07-06T17:40:54.107Z,48468,1,1013,4,0.1
2025-07-06T17:40:54.107Z,48218,1,3330,4,0.03
2025-07-06T17:40:54.107Z,48001,1,6698,4,0.01
2025-07-06T17:40:54.107Z,48035,1,16676,4,0.01
2025-07-06T17:40:54.107Z,48359,1,4969,4,0.02
2025-07-06T17:40:54.107Z,48168,1,10332,4,0.01
