timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-27T04:01:46.388Z,48167,1,12311,4,0.02
2025-06-27T04:01:46.388Z,48216,1,3801,4,0.11
2025-06-27T04:01:46.388Z,48238,1,11515,9,0.08
2025-06-27T04:01:46.388Z,48322,1,15165,20,0.13
2025-06-27T04:01:46.388Z,48219,1,20243,4,0.01
2025-06-27T04:01:46.388Z,48063,4,1893,684,36.13
2025-06-27T04:01:46.388Z,48843,1,22296,4,0.01
2025-06-27T04:01:46.388Z,48002,1,1346,4,0.07
2025-06-27T04:01:46.388Z,48014,1,1941,4,0.05
2025-06-27T04:01:46.388Z,48307,1,21986,4,0.01
2025-06-27T04:01:46.388Z,48207,1,10519,4,0.01
2025-06-27T04:01:46.388Z,48221,2,16567,25,0.15
2025-06-27T04:01:46.388Z,48228,3,21116,6,0.03
2025-06-27T04:01:46.388Z,48054,2,3424,4,0.12
2025-06-27T04:01:46.388Z,48025,3,6422,4,0.05
2025-06-27T04:01:46.388Z,48209,1,9569,4,0.01
2025-06-27T04:01:46.388Z,48726,1,2554,4,0.04
2025-06-27T04:01:46.388Z,48111,1,22099,4,0.01
2025-06-27T04:01:46.388Z,48375,1,11635,4,0.01
2025-06-27T04:01:46.388Z,48079,7,6337,129,2.04
2025-06-27T04:01:46.388Z,48072,1,7373,4,0.01
2025-06-27T04:01:46.388Z,48022,1,1131,12,1.06
2025-06-27T04:01:46.388Z,48073,1,18645,15,0.08
2025-06-27T04:01:46.388Z,48446,1,14799,4,0.01
2025-06-27T04:01:46.388Z,48083,1,11896,4,0.01
2025-06-27T04:01:46.388Z,48036,1,11326,4,0.01
2025-06-27T04:01:46.388Z,48462,1,5605,4,0.02
2025-06-27T04:01:46.388Z,48225,1,6733,4,0.01
2025-06-27T04:01:46.388Z,48741,1,580,4,0.17
2025-06-27T04:01:46.388Z,48009,2,11628,4,0.02
2025-06-27T04:01:46.388Z,48367,1,2087,13,0.62
2025-06-27T04:01:46.388Z,48203,5,10415,5,0.05
2025-06-27T04:01:46.388Z,48017,2,6233,51,0.82
2025-06-27T04:01:46.388Z,48195,2,14985,4,0.01
2025-06-27T04:01:46.388Z,48316,1,13218,4,0.01
2025-06-27T04:01:46.388Z,48071,1,15492,4,0.01
2025-06-27T04:01:46.388Z,48141,2,10751,4,0.02
2025-06-27T04:01:46.388Z,48081,1,9743,4,0.01
2025-06-27T04:01:46.388Z,48178,1,16254,4,0.01
2025-06-27T04:01:46.388Z,48224,1,15737,4,0.01
2025-06-27T04:01:46.388Z,48892,1,2037,4,0.05
2025-06-27T04:01:46.388Z,48074,4,4642,17,0.37
2025-06-27T04:01:46.388Z,48304,1,7563,4,0.01
2025-06-27T04:01:46.388Z,48003,1,2918,4,0.03
2025-06-27T04:01:46.388Z,48064,1,2011,8,0.4
2025-06-27T04:01:46.388Z,48164,1,4113,4,0.02
2025-06-27T04:01:46.388Z,48227,1,17097,4,0.01
2025-06-27T04:01:46.388Z,48154,2,16828,4,0.02
2025-06-27T04:01:46.388Z,48168,1,10330,4,0.02
2025-06-27T04:01:46.388Z,48027,1,1417,5,0.35
2025-06-27T04:01:46.388Z,48062,1,4442,4,0.02
2025-06-27T04:01:46.388Z,48836,1,5749,4,0.02
2025-06-27T04:01:46.388Z,48895,1,5194,5,0.1
2025-06-27T04:01:46.388Z,48041,2,2005,18,0.9
2025-06-27T04:01:46.388Z,48134,4,10579,6,0.06
2025-06-27T04:01:46.388Z,48334,1,9052,4,0.01
2025-06-27T04:01:46.388Z,48744,1,1474,4,0.07
2025-06-27T04:01:46.388Z,48089,1,14459,4,0.01
2025-06-27T04:01:46.388Z,48212,1,14310,4,0.01
2025-06-27T04:01:46.388Z,48152,2,14727,4,0.01
2025-06-27T04:01:46.388Z,48140,1,1205,4,0.08
2025-06-27T04:01:46.388Z,48746,1,2462,4,0.04
2025-06-27T04:01:46.388Z,48236,1,13363,4,0.01
2025-06-27T04:01:46.388Z,48234,3,13203,4,0.03
2025-06-27T04:01:46.388Z,48430,1,760,4,0.13
