timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-11T13:22:06.864Z,48071,1,15998,4,0.01
2023-12-11T13:22:06.864Z,48154,1,17006,4,0.01
2023-12-11T13:22:06.864Z,48341,1,8837,4,0.01
2023-12-11T13:22:06.864Z,48227,1,23831,4,0.01
2023-12-11T13:22:06.864Z,48034,1,8465,4,0.01
2023-12-11T13:22:06.864Z,48170,1,21572,4,0.01
2023-12-11T13:22:06.864Z,48229,1,5457,4,0.02
2023-12-11T13:22:06.864Z,48219,2,24006,4,0.01
2023-12-11T13:22:06.864Z,48197,1,30532,4,0.01
2023-12-11T13:22:06.864Z,48375,1,11872,4,0.01
2023-12-11T13:22:06.864Z,48180,1,30081,4,0.01
2023-12-11T13:22:06.864Z,48035,1,17074,4,0.01
2023-12-11T13:22:06.864Z,48342,1,9119,4,0.01
2023-12-11T13:22:06.864Z,48066,1,23411,4,0.01
2023-12-11T13:22:06.864Z,48127,1,15959,4,0.01
2023-12-11T13:22:06.864Z,48126,1,19559,4,0.01
2023-12-11T13:22:06.864Z,48326,1,13743,4,0.01
2023-12-11T13:22:06.864Z,48141,2,11933,4,0.03
2023-12-11T13:22:06.864Z,48225,1,6937,4,0.01
2023-12-11T13:22:06.864Z,48230,1,8110,4,0.01
