timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-28T08:19:14.125Z,48198,1,20650,4,0.01
2023-05-28T08:19:14.125Z,48316,1,13212,4,0.02
2023-05-28T08:19:14.125Z,48185,3,26685,5,0.02
2023-05-28T08:19:14.125Z,48238,1,19217,4,0.01
2023-05-28T08:19:14.125Z,48207,1,13584,4,0.01
2023-05-28T08:19:14.125Z,48075,3,11678,4,0.03
2023-05-28T08:19:14.125Z,48324,1,7323,4,0.01
2023-05-28T08:19:14.125Z,48725,1,3221,4,0.03
2023-05-28T08:19:14.125Z,48228,1,26905,4,0.01
2023-05-28T08:19:14.125Z,48444,1,4803,4,0.02
2023-05-28T08:19:14.125Z,48154,1,16956,26,0.15
2023-05-28T08:19:14.125Z,48327,1,11957,4,0.01
2023-05-28T08:19:14.125Z,48223,1,14062,4,0.01
2023-05-28T08:19:14.125Z,48331,1,9701,4,0.01
2023-05-28T08:19:14.125Z,48234,1,18071,4,0.01
2023-05-28T08:19:14.125Z,48195,1,15326,4,0.01
2023-05-28T08:19:14.125Z,48164,1,4354,4,0.02
2023-05-28T08:19:14.125Z,48150,1,14089,4,0.01
2023-05-28T08:19:14.125Z,48188,2,19649,4,0.02
2023-05-28T08:19:14.125Z,48206,1,14328,4,0.01
2023-05-28T08:19:14.125Z,48146,1,17949,4,0.01
2023-05-28T08:19:14.125Z,48127,1,15857,4,0.01
2023-05-28T08:19:14.125Z,48094,1,9388,4,0.01
2023-05-28T08:19:14.125Z,48227,2,23799,4,0.01
2023-05-28T08:19:14.125Z,48135,1,12757,4,0.01
2023-05-28T08:19:14.125Z,48235,2,21383,4,0.01
2023-05-28T08:19:14.125Z,48205,3,22355,4,0.01
2023-05-28T08:19:14.125Z,48221,1,18798,4,0.01
2023-05-28T08:19:14.125Z,48317,1,14620,4,0.01
2023-05-28T08:19:14.125Z,48310,1,17264,4,0.01
2023-05-28T08:19:14.125Z,48359,1,5032,4,0.02
2023-05-28T08:19:14.125Z,48212,2,19043,4,0.01
2023-05-28T08:19:14.125Z,48219,3,23747,4,0.01
2023-05-28T08:19:14.125Z,48174,1,16856,4,0.01
2023-05-28T08:19:14.125Z,48217,1,4668,4,0.02
2023-05-28T08:19:14.125Z,48044,1,21684,4,0.01
2023-05-28T08:19:14.125Z,48336,1,12864,4,0.01
2023-05-28T08:19:14.125Z,48186,1,16131,4,0.01
2023-05-28T08:19:14.125Z,48348,1,10145,4,0.01
2023-05-28T08:19:14.125Z,48201,1,11174,4,0.01
2023-05-28T08:19:14.125Z,48035,1,17006,4,0.01
2023-05-28T08:19:14.125Z,48240,1,7944,4,0.01
2023-05-28T08:19:14.125Z,48180,2,29798,4,0.01
2023-05-28T08:19:14.125Z,48323,1,7517,4,0.01
2023-05-28T08:19:14.125Z,48237,1,14101,4,0.01
2023-05-28T08:19:14.125Z,48170,1,21409,4,0.01
