timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-26T17:35:57.385Z,48180,1,28668,4,0.01
2024-05-26T17:35:57.385Z,48185,1,26179,4,0.01
2024-05-26T17:35:57.385Z,48152,1,14891,4,0.01
2024-05-26T17:35:57.385Z,48066,1,22846,4,0.01
2024-05-26T17:35:57.385Z,48348,1,9889,4,0.01
2024-05-26T17:35:57.385Z,48043,2,7934,8,0.1
2024-05-26T17:35:57.385Z,48324,3,7117,4,0.04
2024-05-26T17:35:57.385Z,48154,1,16788,4,0.01
2024-05-26T17:35:57.385Z,48088,1,9866,4,0.01
2024-05-26T17:35:57.385Z,48329,3,11286,94,0.83
2024-05-26T17:35:57.385Z,48427,1,1511,12,0.79
2024-05-26T17:35:57.385Z,48001,1,6631,4,0.02
2024-05-26T17:35:57.385Z,48104,10,19847,13,0.07
2024-05-26T17:35:57.385Z,48228,1,20763,9,0.04
2024-05-26T17:35:57.385Z,48203,1,10370,4,0.01
2024-05-26T17:35:57.385Z,48204,1,10556,4,0.01
2024-05-26T17:35:57.385Z,48208,1,3402,4,0.03
2024-05-26T17:35:57.385Z,48219,2,19791,4,0.01
2024-05-26T17:35:57.385Z,48036,1,11292,4,0.01
2024-05-26T17:35:57.385Z,48060,1,19447,4,0.01
2024-05-26T17:35:57.385Z,48174,2,15513,4,0.03
2024-05-26T17:35:57.385Z,48085,1,10145,4,0.01
2024-05-26T17:35:57.385Z,48229,1,4192,4,0.02
2024-05-26T17:35:57.385Z,48210,1,9248,4,0.01
2024-05-26T17:35:57.385Z,48044,1,21419,4,0.01
2024-05-26T17:35:57.385Z,48224,1,15589,4,0.01
2024-05-26T17:35:57.385Z,48138,1,4967,4,0.02
2024-05-26T17:35:57.385Z,48216,1,3494,4,0.11
2024-05-26T17:35:57.385Z,48723,1,4732,4,0.02
2024-05-26T17:35:57.385Z,48309,1,12913,4,0.01
2024-05-26T17:35:57.385Z,48002,1,1331,4,0.08
2024-05-26T17:35:57.385Z,48009,1,11442,6,0.05
2024-05-26T17:35:57.385Z,48446,1,14700,4,0.02
2024-05-26T17:35:57.385Z,48022,1,1120,4,0.09
2024-05-26T17:35:57.385Z,48312,1,15927,4,0.03
2024-05-26T17:35:57.385Z,48093,2,11519,4,0.02
2024-05-26T17:35:57.385Z,48134,1,10515,4,0.01
2024-05-26T17:35:57.385Z,48239,1,16159,4,0.01
2024-05-26T17:35:57.385Z,48108,1,14063,4,0.03
