timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-23T14:38:52.997Z,48340,1,10925,4,0.01
2024-11-23T14:38:52.997Z,48206,2,8007,4,0.01
2024-11-23T14:38:52.997Z,48342,1,7928,4,0.01
2024-11-23T14:38:52.997Z,48091,1,13560,4,0.01
2024-11-23T14:38:52.997Z,48124,1,14840,4,0.01
2024-11-23T14:38:52.997Z,48178,1,16241,4,0.01
2024-11-23T14:38:52.997Z,48009,1,11620,4,0.01
2024-11-23T14:38:52.997Z,48212,2,14354,4,0.01
2024-11-23T14:38:52.997Z,48094,1,9253,4,0.01
2024-11-23T14:38:52.997Z,48179,1,1523,4,0.13
2024-11-23T14:38:52.997Z,48329,2,11317,17,0.15
2024-11-23T14:38:52.997Z,48082,1,8003,4,0.01
2024-11-23T14:38:52.997Z,48235,2,19113,4,0.01
2024-11-23T14:38:52.997Z,48062,1,4411,4,0.02
2024-11-23T14:38:52.997Z,48360,1,5390,4,0.02
2024-11-23T14:38:52.997Z,48060,1,19497,4,0.01
2024-11-23T14:38:52.997Z,48416,1,2246,4,0.04
2024-11-23T14:38:52.997Z,48088,1,9884,4,0.01
2024-11-23T14:38:52.997Z,48214,1,8117,4,0.01
2024-11-23T14:38:52.997Z,48173,1,5823,4,0.02
2024-11-23T14:38:52.997Z,48104,2,19999,12,0.06
2024-11-23T14:38:52.997Z,48166,1,5718,14,0.24
2024-11-23T14:38:52.997Z,48234,1,13170,4,0.01
2024-11-23T14:38:52.997Z,48307,1,22011,4,0.01
2024-11-23T14:38:52.997Z,48302,1,7907,4,0.01
2024-11-23T14:38:52.997Z,48213,1,8214,4,0.01
2024-11-23T14:38:52.997Z,48227,1,17146,4,0.01
2024-11-23T14:38:52.997Z,48125,1,9583,4,0.01
2024-11-23T14:38:52.997Z,48207,1,10487,4,0.01
2024-11-23T14:38:52.997Z,48224,2,15738,4,0.01
2024-11-23T14:38:52.997Z,48209,1,9508,4,0.01
