timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-27T04:20:05.568Z,48076,2,12752,7,0.05
2023-09-27T04:20:05.568Z,48073,1,19187,4,0.01
2023-09-27T04:20:05.568Z,48316,1,13451,4,0.01
2023-09-27T04:20:05.568Z,48080,1,12213,4,0.01
2023-09-27T04:20:05.568Z,48211,3,4998,4,0.06
2023-09-27T04:20:05.568Z,48176,1,10163,4,0.01
2023-09-27T04:20:05.568Z,48227,3,23761,12,0.05
2023-09-27T04:20:05.568Z,48180,2,29950,4,0.01
2023-09-27T04:20:05.568Z,48221,1,18838,4,0.01
2023-09-27T04:20:05.568Z,48131,1,4315,4,0.02
2023-09-27T04:20:05.568Z,48030,3,8667,1383,15.96
2023-09-27T04:20:05.568Z,48126,4,19522,5,0.03
2023-09-27T04:20:05.568Z,48313,4,14826,4,0.03
2023-09-27T04:20:05.568Z,48428,1,2225,4,0.04
2023-09-27T04:20:05.568Z,48353,2,3015,32,1.06
2023-09-27T04:20:05.568Z,48070,1,2535,4,0.04
2023-09-27T04:20:05.568Z,48224,1,21212,4,0.01
2023-09-27T04:20:05.568Z,48230,1,8087,4,0.01
2023-09-27T04:20:05.568Z,48234,1,18048,4,0.01
2023-09-27T04:20:05.568Z,48141,1,11888,4,0.01
2023-09-27T04:20:05.568Z,48320,1,2646,4,0.04
2023-09-27T04:20:05.568Z,48357,1,4230,4,0.02
2023-09-27T04:20:05.568Z,48205,2,22369,4,0.01
2023-09-27T04:20:05.568Z,48187,2,23816,4,0.01
2023-09-27T04:20:05.568Z,48188,1,19784,4,0.01
2023-09-27T04:20:05.568Z,48003,1,3098,4,0.03
2023-09-27T04:20:05.568Z,48237,1,14091,4,0.01
2023-09-27T04:20:05.568Z,48066,1,23389,24,0.1
2023-09-27T04:20:05.568Z,48092,1,12356,4,0.01
2023-09-27T04:20:05.568Z,48197,1,30352,78,0.26
2023-09-27T04:20:05.568Z,48208,1,6067,4,0.02
2023-09-27T04:20:05.568Z,48377,1,9918,4,0.01
2023-09-27T04:20:05.568Z,48310,2,17282,4,0.01
2023-09-27T04:20:05.568Z,48317,1,14744,25,0.17
2023-09-27T04:20:05.568Z,48328,5,12979,279,2.15
2023-09-27T04:20:05.568Z,48094,1,9427,4,0.01
2023-09-27T04:20:05.568Z,48444,1,4818,4,0.06
2023-09-27T04:20:05.568Z,48393,1,9748,51,0.52
2023-09-27T04:20:05.568Z,48189,1,7079,4,0.01
2023-09-27T04:20:05.568Z,48348,1,10173,4,0.01
2023-09-27T04:20:05.568Z,48111,1,23226,4,0.01
2023-09-27T04:20:05.568Z,48204,2,18453,4,0.01
2023-09-27T04:20:05.568Z,48307,1,22376,4,0.01
2023-09-27T04:20:05.568Z,48336,1,13161,4,0.01
2023-09-27T04:20:05.568Z,48146,2,17948,4,0.01
2023-09-27T04:20:05.568Z,48035,3,17022,4,0.02
2023-09-27T04:20:05.568Z,48446,1,15383,4,0.01
