timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-23T17:36:04.843Z,48768,1,4079,24,0.59
2024-06-23T17:36:04.843Z,48306,4,10935,93,0.85
2024-06-23T17:36:04.843Z,48331,1,9588,4,0.02
2024-06-23T17:36:04.843Z,48030,1,8263,4,0.01
2024-06-23T17:36:04.843Z,48073,3,18668,4,0.02
2024-06-23T17:36:04.843Z,48103,7,27924,9,0.03
2024-06-23T17:36:04.843Z,48185,4,26187,33,0.13
2024-06-23T17:36:04.843Z,48083,2,11864,6,0.05
2024-06-23T17:36:04.843Z,48072,2,7354,6,0.08
2024-06-23T17:36:04.843Z,48125,1,9560,4,0.02
2024-06-23T17:36:04.843Z,48211,2,2190,21,0.96
2024-06-23T17:36:04.843Z,48228,3,21031,4,0.01
2024-06-23T17:36:04.843Z,48219,4,19886,4,0.02
2024-06-23T17:36:04.843Z,48034,3,8310,4,0.04
2024-06-23T17:36:04.843Z,48843,2,21995,59,0.27
2024-06-23T17:36:04.843Z,48302,2,7894,34,0.43
2024-06-23T17:36:04.843Z,48152,3,14899,16,0.11
2024-06-23T17:36:04.843Z,48197,7,29410,788,2.68
2024-06-23T17:36:04.843Z,48025,14,6406,17,0.27
2024-06-23T17:36:04.843Z,48326,2,13193,4,0.02
2024-06-23T17:36:04.843Z,48161,3,7587,11,0.14
2024-06-23T17:36:04.843Z,48362,2,6775,4,0.04
2024-06-23T17:36:04.843Z,48094,3,9191,14,0.15
2024-06-23T17:36:04.843Z,48160,4,6040,404,6.69
2024-06-23T17:36:04.843Z,48066,1,22859,4,0.01
2024-06-23T17:36:04.843Z,48154,3,16818,17,0.1
2024-06-23T17:36:04.843Z,48242,1,20,4,5
2024-06-23T17:36:04.843Z,48124,1,14827,4,0.01
2024-06-23T17:36:04.843Z,48386,1,8093,4,0.01
2024-06-23T17:36:04.843Z,48027,1,1409,4,0.07
2024-06-23T17:36:04.843Z,48346,3,10872,8,0.07
2024-06-23T17:36:04.843Z,48075,1,11191,4,0.01
2024-06-23T17:36:04.843Z,48317,3,14251,5,0.04
2024-06-23T17:36:04.843Z,48224,1,15649,4,0.01
2024-06-23T17:36:04.843Z,48080,3,11857,75,0.63
2024-06-23T17:36:04.843Z,48130,3,7146,13,0.18
2024-06-23T17:36:04.843Z,48380,1,3426,4,0.03
2024-06-23T17:36:04.843Z,48342,2,7878,4,0.03
2024-06-23T17:36:04.843Z,48076,14,12122,16,0.13
2024-06-23T17:36:04.843Z,48323,1,7379,4,0.01
2024-06-23T17:36:04.843Z,48065,1,5259,4,0.06
2024-06-23T17:36:04.843Z,48146,7,17153,91,0.53
2024-06-23T17:36:04.843Z,48348,4,9894,12,0.12
2024-06-23T17:36:04.843Z,48218,1,3317,4,0.03
2024-06-23T17:36:04.843Z,48307,1,21957,4,0.01
2024-06-23T17:36:04.843Z,48356,1,3796,9,0.24
2024-06-23T17:36:04.843Z,48209,1,9482,4,0.01
2024-06-23T17:36:04.843Z,48217,1,3016,4,0.03
2024-06-23T17:36:04.843Z,48164,1,4077,4,0.02
2024-06-23T17:36:04.843Z,48371,1,10844,4,0.02
2024-06-23T17:36:04.843Z,48176,3,9991,27,0.27
2024-06-23T17:36:04.843Z,48174,1,15556,4,0.01
2024-06-23T17:36:04.843Z,48131,1,4072,4,0.02
2024-06-23T17:36:04.843Z,48116,1,13939,4,0.01
2024-06-23T17:36:04.843Z,48062,1,4403,5,0.11
2024-06-23T17:36:04.843Z,48063,4,1875,5,0.27
2024-06-23T17:36:04.843Z,48189,6,6621,53,0.8
2024-06-23T17:36:04.843Z,48114,1,9184,4,0.01
2024-06-23T17:36:04.843Z,48390,5,13366,7,0.05
2024-06-23T17:36:04.843Z,48328,2,12571,4,0.02
2024-06-23T17:36:04.843Z,48227,2,17054,4,0.01
2024-06-23T17:36:04.843Z,48180,1,28687,55,0.19
2024-06-23T17:36:04.843Z,48416,1,2243,4,0.18
2024-06-23T17:36:04.843Z,48413,1,3448,4,0.03
2024-06-23T17:36:04.843Z,48225,1,6734,4,0.01
2024-06-23T17:36:04.843Z,48234,13,13285,136,1.02
2024-06-23T17:36:04.843Z,48187,2,23215,17,0.07
2024-06-23T17:36:04.843Z,48184,1,8394,4,0.01
2024-06-23T17:36:04.843Z,48081,3,9738,15,0.15
2024-06-23T17:36:04.843Z,48071,2,15503,4,0.01
2024-06-23T17:36:04.843Z,48009,3,11454,4,0.03
2024-06-23T17:36:04.843Z,48047,2,17570,8,0.05
2024-06-23T17:36:04.843Z,48118,7,1209,37,3.06
2024-06-23T17:36:04.843Z,48170,4,20788,5,0.02
2024-06-23T17:36:04.843Z,48309,2,12928,4,0.02
2024-06-23T17:36:04.843Z,48316,7,13135,423,3.22
2024-06-23T17:36:04.843Z,48336,3,12773,4,0.02
2024-06-23T17:36:04.843Z,49270,2,2311,4,0.13
2024-06-23T17:36:04.843Z,48060,2,19464,9,0.05
2024-06-23T17:36:04.843Z,48105,2,17390,4,0.01
2024-06-23T17:36:04.843Z,48135,1,12473,4,0.01
2024-06-23T17:36:04.843Z,48320,3,2467,25,1.01
2024-06-23T17:36:04.843Z,48070,1,2506,4,0.04
2024-06-23T17:36:04.843Z,48084,1,9161,4,0.02
2024-06-23T17:36:04.843Z,48150,2,13760,4,0.03
2024-06-23T17:36:04.843Z,48239,1,16172,4,0.01
2024-06-23T17:36:04.843Z,48235,1,18913,4,0.01
2024-06-23T17:36:04.843Z,48895,1,5176,4,0.02
2024-06-23T17:36:04.843Z,48169,8,9385,114,1.21
2024-06-23T17:36:04.843Z,48021,1,14558,4,0.01
2024-06-23T17:36:04.843Z,48126,1,17751,79,0.45
2024-06-23T17:36:04.843Z,48207,1,10266,4,0.01
2024-06-23T17:36:04.843Z,48220,2,12821,4,0.02
2024-06-23T17:36:04.843Z,48359,1,4921,4,0.02
2024-06-23T17:36:04.843Z,48166,1,5646,4,0.02
2024-06-23T17:36:04.843Z,48167,1,12146,4,0.01
2024-06-23T17:36:04.843Z,48127,1,15309,4,0.01
2024-06-23T17:36:04.843Z,48334,4,9039,144,1.59
2024-06-23T17:36:04.843Z,48041,2,1992,8,0.4
2024-06-23T17:36:04.843Z,48195,2,14974,4,0.02
2024-06-23T17:36:04.843Z,48101,1,12772,4,0.01
2024-06-23T17:36:04.843Z,48237,3,13749,4,0.02
2024-06-23T17:36:04.843Z,48455,1,4070,4,0.02
2024-06-23T17:36:04.843Z,48044,1,21440,4,0.01
2024-06-23T17:36:04.843Z,48092,1,11949,4,0.01
2024-06-23T17:36:04.843Z,48210,1,9338,4,0.01
2024-06-23T17:36:04.843Z,48322,1,14999,4,0.02
2024-06-23T17:36:04.843Z,48314,1,10043,4,0.01
2024-06-23T17:36:04.843Z,48022,1,1123,4,0.09
2024-06-23T17:36:04.843Z,48111,4,21883,10,0.05
2024-06-23T17:36:04.843Z,48089,1,14456,4,0.01
2024-06-23T17:36:04.843Z,48223,3,9676,4,0.03
2024-06-23T17:36:04.843Z,48360,1,5392,9,0.17
2024-06-23T17:36:04.843Z,48341,2,7736,31,0.4
2024-06-23T17:36:04.843Z,48315,4,13338,4,0.03
