timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-27T16:40:08.455Z,48134,1,10510,11,0.1
2024-03-27T16:40:08.455Z,48185,14,26202,1930,7.37
2024-03-27T16:40:08.455Z,48240,2,7708,4,0.03
2024-03-27T16:40:08.455Z,48208,1,3434,4,0.03
2024-03-27T16:40:08.455Z,48238,1,11296,4,0.01
2024-03-27T16:40:08.455Z,48075,1,11205,14,0.12
2024-03-27T16:40:08.455Z,48362,1,6787,4,0.03
2024-03-27T16:40:08.455Z,48198,1,19513,4,0.01
2024-03-27T16:40:08.455Z,48316,1,13105,4,0.01
2024-03-27T16:40:08.455Z,48450,2,4369,5,0.11
2024-03-27T16:40:08.455Z,48228,1,20922,4,0.01
2024-03-27T16:40:08.455Z,48237,1,13751,4,0.01
2024-03-27T16:40:08.455Z,48328,1,12581,4,0.02
2024-03-27T16:40:08.455Z,48462,1,5552,4,0.02
2024-03-27T16:40:08.455Z,48168,1,10263,4,0.01
2024-03-27T16:40:08.455Z,48186,1,15463,4,0.01
2024-03-27T16:40:08.455Z,48060,2,19476,6,0.03
2024-03-27T16:40:08.455Z,48205,1,12782,4,0.01
2024-03-27T16:40:08.455Z,48197,1,29416,22,0.07
2024-03-27T16:40:08.455Z,48223,1,9637,4,0.01
2024-03-27T16:40:08.455Z,48227,1,16994,4,0.01
2024-03-27T16:40:08.455Z,48074,1,4603,4,0.02
2024-03-27T16:40:08.455Z,48301,3,6207,4,0.05
2024-03-27T16:40:08.455Z,48212,1,14198,4,0.01
2024-03-27T16:40:08.455Z,48326,1,13181,4,0.01
2024-03-27T16:40:08.455Z,48202,2,8926,4,0.02
2024-03-27T16:40:08.455Z,48079,2,6276,4,0.03
2024-03-27T16:40:08.455Z,48150,1,13765,4,0.01
2024-03-27T16:40:08.455Z,48214,4,7967,4,0.05
2024-03-27T16:40:08.455Z,48022,1,1121,4,0.09
2024-03-27T16:40:08.455Z,48322,2,14895,4,0.01
2024-03-27T16:40:08.455Z,48188,1,19194,4,0.01
2024-03-27T16:40:08.455Z,48224,1,15695,4,0.01
2024-03-27T16:40:08.455Z,48329,1,11292,4,0.01
2024-03-27T16:40:08.455Z,48207,2,10351,4,0.02
2024-03-27T16:40:08.455Z,48184,1,8412,4,0.01
2024-03-27T16:40:08.455Z,48211,1,2191,4,0.05
2024-03-27T16:40:08.455Z,48187,1,23214,4,0.01
2024-03-27T16:40:08.455Z,48216,3,3510,29,0.83
2024-03-27T16:40:08.455Z,48081,1,9743,4,0.01
2024-03-27T16:40:08.455Z,48033,1,8915,4,0.01
2024-03-27T16:40:08.455Z,48383,1,5453,4,0.02
2024-03-27T16:40:08.455Z,48219,1,19763,4,0.01
2024-03-27T16:40:08.455Z,48309,1,12920,4,0.01
2024-03-27T16:40:08.455Z,48083,1,11847,4,0.01
2024-03-27T16:40:08.455Z,48203,1,10419,4,0.01
2024-03-27T16:40:08.455Z,48381,1,6767,4,0.01
2024-03-27T16:40:08.455Z,48174,1,15553,4,0.03
2024-03-27T16:40:08.455Z,48836,2,5695,4,0.04
2024-03-27T16:40:08.455Z,48210,6,9285,15,0.16
2024-03-27T16:40:08.455Z,48336,2,12782,7,0.05
2024-03-27T16:40:08.455Z,48221,2,16434,4,0.01
2024-03-27T16:40:08.455Z,48302,4,7888,4,0.05
2024-03-27T16:40:08.455Z,48002,1,1333,4,0.08
2024-03-27T16:40:08.455Z,48104,1,19903,4,0.01
2024-03-27T16:40:08.455Z,48220,1,12832,4,0.01
