timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-16T13:24:34.741Z,48076,1,12752,4,0.01
2023-11-16T13:24:34.741Z,48214,1,14054,4,0.01
2023-11-16T13:24:34.741Z,48386,1,8399,4,0.01
2023-11-16T13:24:34.741Z,48021,1,14881,4,0.01
2023-11-16T13:24:34.741Z,48238,1,19217,4,0.01
2023-11-16T13:24:34.741Z,48323,1,7535,4,0.03
2023-11-16T13:24:34.741Z,48176,1,10163,4,0.01
2023-11-16T13:24:34.741Z,48125,1,9861,4,0.01
2023-11-16T13:24:34.741Z,48227,3,23761,4,0.01
2023-11-16T13:24:34.741Z,48239,1,16695,4,0.01
2023-11-16T13:24:34.741Z,48154,1,16956,13,0.08
2023-11-16T13:24:34.741Z,48221,2,18838,8,0.04
2023-11-16T13:24:34.741Z,48315,1,13607,4,0.01
2023-11-16T13:24:34.741Z,48367,4,2325,4,0.17
2023-11-16T13:24:34.741Z,48044,1,21714,98,0.45
2023-11-16T13:24:34.741Z,48135,1,12751,4,0.01
2023-11-16T13:24:34.741Z,48210,1,15517,4,0.01
2023-11-16T13:24:34.741Z,48166,1,6010,4,0.02
2023-11-16T13:24:34.741Z,48071,4,15958,39,0.24
2023-11-16T13:24:34.741Z,48729,1,535,4,0.19
2023-11-16T13:24:34.741Z,48302,1,8213,4,0.01
2023-11-16T13:24:34.741Z,48130,1,7532,4,0.01
2023-11-16T13:24:34.741Z,48234,1,18048,4,0.01
2023-11-16T13:24:34.741Z,48187,1,23816,4,0.01
2023-11-16T13:24:34.741Z,48083,1,12279,4,0.01
2023-11-16T13:24:34.741Z,48235,1,21828,4,0.01
2023-11-16T13:24:34.741Z,48066,1,23389,4,0.01
2023-11-16T13:24:34.741Z,48203,1,20524,4,0.01
2023-11-16T13:24:34.741Z,48111,1,23226,4,0.01
2023-11-16T13:24:34.741Z,48342,1,9080,4,0.01
2023-11-16T13:24:34.741Z,48204,2,18453,4,0.01
2023-11-16T13:24:34.741Z,48307,1,22376,15,0.07
2023-11-16T13:24:34.741Z,48326,1,13593,4,0.01
2023-11-16T13:24:34.741Z,48158,1,899,4,0.11
2023-11-16T13:24:34.741Z,48219,2,23995,4,0.01
