timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-02T04:16:17.547Z,48323,1,7381,4,0.01
2024-04-02T04:16:17.547Z,48328,1,12584,16,0.13
2024-04-02T04:16:17.547Z,48152,1,14917,4,0.01
2024-04-02T04:16:17.547Z,48213,1,8165,4,0.01
2024-04-02T04:16:17.547Z,48380,1,3420,4,0.03
2024-04-02T04:16:17.547Z,48374,1,6341,4,0.02
2024-04-02T04:16:17.547Z,48215,2,4953,4,0.04
2024-04-02T04:16:17.547Z,48122,1,5241,4,0.04
2024-04-02T04:16:17.547Z,48239,3,16175,237,1.47
2024-04-02T04:16:17.547Z,48234,1,13269,4,0.01
2024-04-02T04:16:17.547Z,48141,1,10692,4,0.01
2024-04-02T04:16:17.547Z,48054,1,3419,36,1.05
2024-04-02T04:16:17.547Z,48225,1,6749,4,0.01
2024-04-02T04:16:17.547Z,48103,2,27917,4,0.01
2024-04-02T04:16:17.547Z,48203,1,10424,4,0.01
2024-04-02T04:16:17.547Z,48359,1,4899,4,0.02
2024-04-02T04:16:17.547Z,48412,1,2738,4,0.04
2024-04-02T04:16:17.547Z,48146,4,17163,262,1.53
2024-04-02T04:16:17.547Z,48204,1,10675,4,0.01
2024-04-02T04:16:17.547Z,48236,1,13359,4,0.01
2024-04-02T04:16:17.547Z,48114,2,9184,4,0.03
2024-04-02T04:16:17.547Z,48341,1,7732,4,0.01
2024-04-02T04:16:17.547Z,48183,1,20259,202,1
2024-04-02T04:16:17.547Z,48180,3,28699,62,0.22
2024-04-02T04:16:17.547Z,48093,1,11530,4,0.01
2024-04-02T04:16:17.547Z,48219,1,19769,4,0.01
2024-04-02T04:16:17.547Z,48238,2,11286,7,0.06
2024-04-02T04:16:17.547Z,48075,1,11202,4,0.01
2024-04-02T04:16:17.547Z,48101,1,12777,13,0.1
2024-04-02T04:16:17.547Z,48205,1,12801,4,0.01
2024-04-02T04:16:17.547Z,48066,1,22881,4,0.01
2024-04-02T04:16:17.547Z,48210,1,9293,4,0.01
2024-04-02T04:16:17.547Z,48322,1,14899,4,0.01
2024-04-02T04:16:17.547Z,48083,1,11842,4,0.01
2024-04-02T04:16:17.547Z,48442,1,2392,4,0.04
2024-04-02T04:16:17.547Z,48193,2,7290,39,0.54
