timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-03T22:15:54.334Z,48076,1,12752,4,0.01
2023-11-03T22:15:54.334Z,48073,1,19187,4,0.01
2023-11-03T22:15:54.334Z,48214,1,14054,4,0.01
2023-11-03T22:15:54.334Z,48386,1,8399,4,0.01
2023-11-03T22:15:54.334Z,48238,4,19217,9,0.05
2023-11-03T22:15:54.334Z,48033,1,9301,4,0.01
2023-11-03T22:15:54.334Z,48323,1,7535,4,0.01
2023-11-03T22:15:54.334Z,48048,1,4299,4,0.02
2023-11-03T22:15:54.334Z,48176,1,10163,4,0.01
2023-11-03T22:15:54.334Z,48363,1,2864,4,0.03
2023-11-03T22:15:54.334Z,48125,1,9861,4,0.01
2023-11-03T22:15:54.334Z,48227,7,23761,7,0.03
2023-11-03T22:15:54.334Z,48124,1,15386,4,0.01
2023-11-03T22:15:54.334Z,48239,4,16695,123,0.74
2023-11-03T22:15:54.334Z,48221,2,18838,4,0.01
2023-11-03T22:15:54.334Z,48030,1,8667,4,0.01
2023-11-03T22:15:54.334Z,48044,1,21714,4,0.01
2023-11-03T22:15:54.334Z,48442,2,2535,4,0.08
2023-11-03T22:15:54.334Z,48313,1,14826,4,0.01
2023-11-03T22:15:54.334Z,48314,1,10217,12,0.12
2023-11-03T22:15:54.334Z,48209,1,14484,4,0.01
2023-11-03T22:15:54.334Z,48038,1,23756,4,0.01
2023-11-03T22:15:54.334Z,48026,1,7600,4,0.01
2023-11-03T22:15:54.334Z,48186,1,16145,4,0.01
2023-11-03T22:15:54.334Z,48213,3,16323,4,0.02
2023-11-03T22:15:54.334Z,48071,2,15958,4,0.01
2023-11-03T22:15:54.334Z,48302,1,8213,4,0.01
2023-11-03T22:15:54.334Z,48185,1,26735,4,0.01
2023-11-03T22:15:54.334Z,48130,2,7532,4,0.05
2023-11-03T22:15:54.334Z,48028,1,1756,4,0.06
2023-11-03T22:15:54.334Z,48304,1,7788,4,0.01
2023-11-03T22:15:54.334Z,48224,3,21212,4,0.01
2023-11-03T22:15:54.334Z,48234,2,18048,4,0.01
2023-11-03T22:15:54.334Z,48152,1,15568,12,0.08
2023-11-03T22:15:54.334Z,48089,2,15186,4,0.01
2023-11-03T22:15:54.334Z,48091,1,14906,4,0.02
2023-11-03T22:15:54.334Z,48060,1,20677,4,0.01
2023-11-03T22:15:54.334Z,48206,1,14325,4,0.01
2023-11-03T22:15:54.334Z,48312,2,16152,18,0.11
2023-11-03T22:15:54.334Z,48357,1,4230,4,0.02
2023-11-03T22:15:54.334Z,48360,1,5502,4,0.02
2023-11-03T22:15:54.334Z,48205,7,22369,61,0.27
2023-11-03T22:15:54.334Z,48236,1,13689,4,0.01
2023-11-03T22:15:54.334Z,48329,1,11489,4,0.01
2023-11-03T22:15:54.334Z,48187,1,23816,4,0.02
2023-11-03T22:15:54.334Z,48229,2,5421,4,0.04
2023-11-03T22:15:54.334Z,48188,1,19784,4,0.01
2023-11-03T22:15:54.334Z,48051,3,8787,4,0.03
2023-11-03T22:15:54.334Z,48235,1,21828,4,0.01
2023-11-03T22:15:54.334Z,48228,3,26908,4,0.01
2023-11-03T22:15:54.334Z,48450,1,4735,4,0.02
2023-11-03T22:15:54.334Z,48322,1,15396,4,0.01
2023-11-03T22:15:54.334Z,48223,1,14229,4,0.01
2023-11-03T22:15:54.334Z,48390,1,13630,4,0.01
2023-11-03T22:15:54.334Z,48203,2,20524,4,0.01
2023-11-03T22:15:54.334Z,48317,1,14744,4,0.01
2023-11-03T22:15:54.334Z,48116,2,14248,243,1.71
2023-11-03T22:15:54.334Z,48340,1,11341,7,0.06
2023-11-03T22:15:54.334Z,48334,1,9255,4,0.01
2023-11-03T22:15:54.334Z,48202,1,12060,4,0.01
2023-11-03T22:15:54.334Z,48067,1,15368,4,0.01
2023-11-03T22:15:54.334Z,48215,1,8377,4,0.01
2023-11-03T22:15:54.334Z,48348,3,10173,4,0.03
2023-11-03T22:15:54.334Z,48111,1,23226,4,0.01
2023-11-03T22:15:54.334Z,48342,2,9080,4,0.02
2023-11-03T22:15:54.334Z,48204,2,18453,4,0.01
2023-11-03T22:15:54.334Z,48095,1,2581,4,0.04
2023-11-03T22:15:54.334Z,48309,1,13117,4,0.01
2023-11-03T22:15:54.334Z,48336,2,13161,4,0.02
2023-11-03T22:15:54.334Z,48341,1,8611,4,0.01
