timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-15T22:36:52.686Z,48028,1,1549,4,0.06
2024-06-15T22:36:52.686Z,48235,1,18865,4,0.01
2024-06-15T22:36:52.686Z,48062,1,4402,4,0.02
2024-06-15T22:36:52.686Z,48315,1,13335,4,0.01
2024-06-15T22:36:52.686Z,48836,2,5748,8,0.14
2024-06-15T22:36:52.686Z,48180,4,28656,4,0.01
2024-06-15T22:36:52.686Z,48420,1,206,4,0.49
2024-06-15T22:36:52.686Z,48240,3,7695,4,0.04
2024-06-15T22:36:52.686Z,48188,7,19259,7,0.04
2024-06-15T22:36:52.686Z,48377,1,9481,4,0.01
2024-06-15T22:36:52.686Z,48230,1,7694,4,0.01
2024-06-15T22:36:52.686Z,48223,2,9662,4,0.02
2024-06-15T22:36:52.686Z,48442,2,2393,4,0.08
2024-06-15T22:36:52.686Z,48221,2,16395,4,0.01
2024-06-15T22:36:52.686Z,48316,1,13133,4,0.02
2024-06-15T22:36:52.686Z,48178,2,15955,4,0.01
2024-06-15T22:36:52.686Z,48218,1,3310,4,0.03
2024-06-15T22:36:52.686Z,48336,4,12768,8,0.06
2024-06-15T22:36:52.686Z,48084,1,9154,4,0.01
2024-06-15T22:36:52.686Z,48211,1,2180,4,0.05
2024-06-15T22:36:52.686Z,48164,2,4075,4,0.05
2024-06-15T22:36:52.686Z,48312,2,15933,4,0.01
2024-06-15T22:36:52.686Z,48207,1,10263,4,0.01
2024-06-15T22:36:52.686Z,48025,3,6407,4,0.05
2024-06-15T22:36:52.686Z,48081,1,9736,4,0.01
2024-06-15T22:36:52.686Z,48375,2,11589,4,0.03
2024-06-15T22:36:52.686Z,48204,2,10714,4,0.02
2024-06-15T22:36:52.686Z,48323,2,7379,4,0.03
2024-06-15T22:36:52.686Z,48189,1,6619,4,0.03
2024-06-15T22:36:52.686Z,48236,1,13352,4,0.01
2024-06-15T22:36:52.686Z,48348,2,9895,36,0.36
2024-06-15T22:36:52.686Z,48301,1,6207,4,0.02
2024-06-15T22:36:52.686Z,48469,1,1144,4,0.09
2024-06-15T22:36:52.686Z,48097,1,2372,4,0.04
2024-06-15T22:36:52.686Z,48371,2,10844,4,0.02
2024-06-15T22:36:52.686Z,48146,1,17138,4,0.01
2024-06-15T22:36:52.686Z,48239,2,16160,4,0.01
2024-06-15T22:36:52.686Z,48033,1,8911,4,0.01
2024-06-15T22:36:52.686Z,48168,2,10266,4,0.04
2024-06-15T22:36:52.686Z,48310,1,17023,16,0.09
2024-06-15T22:36:52.686Z,48127,1,15303,9,0.06
2024-06-15T22:36:52.686Z,48195,1,14972,4,0.01
2024-06-15T22:36:52.686Z,48114,2,9184,6,0.07
2024-06-15T22:36:52.686Z,48124,1,14828,4,0.01
2024-06-15T22:36:52.686Z,48183,1,20252,4,0.01
2024-06-15T22:36:52.686Z,48073,1,18664,4,0.01
2024-06-15T22:36:52.686Z,48314,1,10042,4,0.01
2024-06-15T22:36:52.686Z,48075,1,11182,4,0.01
2024-06-15T22:36:52.686Z,48185,3,26185,4,0.01
2024-06-15T22:36:52.686Z,48412,1,2737,4,0.04
2024-06-15T22:36:52.686Z,48843,3,22000,4,0.02
2024-06-15T22:36:52.686Z,48167,1,12148,4,0.02
2024-06-15T22:36:52.686Z,48213,1,8105,4,0.01
2024-06-15T22:36:52.686Z,48135,3,12472,4,0.02
2024-06-15T22:36:52.686Z,48141,2,10680,4,0.02
2024-06-15T22:36:52.686Z,48328,2,12570,4,0.02
2024-06-15T22:36:52.686Z,48462,1,5558,4,0.02
2024-06-15T22:36:52.686Z,48154,3,16815,12,0.07
2024-06-15T22:36:52.686Z,48220,2,12813,4,0.02
2024-06-15T22:36:52.686Z,48723,1,4733,4,0.02
2024-06-15T22:36:52.686Z,48197,3,29396,4,0.01
2024-06-15T22:36:52.686Z,48134,1,10518,4,0.01
2024-06-15T22:36:52.686Z,48060,1,19464,4,0.01
2024-06-15T22:36:52.686Z,48413,1,3447,4,0.03
2024-06-15T22:36:52.686Z,48150,6,13760,10,0.07
2024-06-15T22:36:52.686Z,48034,1,8312,4,0.01
2024-06-15T22:36:52.686Z,48228,2,20990,4,0.01
2024-06-15T22:36:52.686Z,48768,1,4077,4,0.02
2024-06-15T22:36:52.686Z,48238,1,11254,4,0.01
2024-06-15T22:36:52.686Z,48219,2,19858,4,0.01
2024-06-15T22:36:52.686Z,48363,1,2797,4,0.04
2024-06-15T22:36:52.686Z,48390,1,13361,4,0.01
2024-06-15T22:36:52.686Z,48234,1,13254,4,0.01
2024-06-15T22:36:52.686Z,48393,1,9477,4,0.01
2024-06-15T22:36:52.686Z,48313,1,14817,4,0.01
2024-06-15T22:36:52.686Z,48042,1,13839,4,0.01
2024-06-15T22:36:52.686Z,48187,3,23208,76,0.33
