timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-19T17:38:39.066Z,48207,2,10517,4,0.03
2025-12-19T17:38:39.066Z,48383,2,5460,4,0.04
2025-12-19T17:38:39.066Z,48066,1,22873,4,0.01
2025-12-19T17:38:39.066Z,48227,3,17273,4,0.02
2025-12-19T17:38:39.066Z,48186,1,15525,4,0.01
2025-12-19T17:38:39.066Z,48152,1,14707,4,0.01
2025-12-19T17:38:39.066Z,48304,1,7549,4,0.01
2025-12-19T17:38:39.066Z,48428,3,2161,8,0.37
2025-12-19T17:38:39.066Z,48065,1,5333,4,0.02
2025-12-19T17:38:39.066Z,48091,2,13484,4,0.01
2025-12-19T17:38:39.066Z,48088,3,9881,63,0.64
2025-12-19T17:38:39.066Z,48114,1,9288,11,0.12
2025-12-19T17:38:39.066Z,48446,1,14807,7,0.05
2025-12-19T17:38:39.066Z,48033,1,8996,4,0.02
2025-12-19T17:38:39.066Z,48127,1,15421,4,0.01
2025-12-19T17:38:39.066Z,48030,1,8276,4,0.01
2025-12-19T17:38:39.066Z,48208,1,3603,4,0.03
2025-12-19T17:38:39.066Z,48195,1,15050,4,0.03
2025-12-19T17:38:39.066Z,48212,2,14372,4,0.01
2025-12-19T17:38:39.066Z,48221,2,16669,4,0.01
2025-12-19T17:38:39.066Z,48393,1,9510,4,0.01
2025-12-19T17:38:39.066Z,48101,1,12796,14,0.11
2025-12-19T17:38:39.066Z,48003,1,2919,7,0.24
2025-12-19T17:38:39.066Z,48150,1,13756,4,0.01
2025-12-19T17:38:39.066Z,48183,1,20280,4,0.01
2025-12-19T17:38:39.066Z,48746,1,2467,4,0.04
2025-12-19T17:38:39.066Z,48341,1,7835,4,0.01
2025-12-19T17:38:39.066Z,48036,3,11336,290,2.56
2025-12-19T17:38:39.066Z,48234,1,13326,4,0.01
2025-12-19T17:38:39.066Z,48223,1,9894,4,0.01
2025-12-19T17:38:39.066Z,48375,1,11753,4,0.03
2025-12-19T17:38:39.066Z,48060,1,19431,4,0.01
2025-12-19T17:38:39.066Z,48453,1,2117,4,0.05
2025-12-19T17:38:39.066Z,48083,1,11935,4,0.01
2025-12-19T17:38:39.066Z,48328,1,12647,4,0.01
2025-12-19T17:38:39.066Z,48377,1,9807,4,0.01
2025-12-19T17:38:39.066Z,48205,1,12972,4,0.01
2025-12-19T17:38:39.066Z,48035,2,16699,4,0.01
2025-12-19T17:38:39.066Z,48892,1,2037,4,0.05
2025-12-19T17:38:39.066Z,48213,1,8238,4,0.01
2025-12-19T17:38:39.066Z,48043,3,7953,400,5.03
2025-12-19T17:38:39.066Z,48197,3,29716,8,0.03
2025-12-19T17:38:39.066Z,48072,1,7358,4,0.01
2025-12-19T17:38:39.066Z,48071,3,15535,4,0.02
2025-12-19T17:38:39.066Z,48310,1,17037,4,0.01
2025-12-19T17:38:39.066Z,48371,1,10973,4,0.01
2025-12-19T17:38:39.066Z,48014,1,1940,4,0.05
2025-12-19T17:38:39.066Z,48228,2,21239,13,0.06
2025-12-19T17:38:39.066Z,48238,1,11651,4,0.01
2025-12-19T17:38:39.066Z,48080,1,11875,4,0.01
2025-12-19T17:38:39.066Z,48444,3,4524,29,0.64
2025-12-19T17:38:39.066Z,48124,1,14853,4,0.01
2025-12-19T17:38:39.066Z,48412,1,2759,4,0.14
