timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-06T15:24:18.106Z,48186,1,15525,300,1.93
2026-01-06T15:24:18.106Z,48073,1,18651,4,0.02
2026-01-06T15:24:18.106Z,48304,3,7547,8,0.11
2026-01-06T15:24:18.106Z,48843,2,22379,4,0.01
2026-01-06T15:24:18.106Z,48134,2,10612,4,0.02
2026-01-06T15:24:18.106Z,48150,1,13729,4,0.01
2026-01-06T15:24:18.106Z,48225,1,6749,4,0.01
2026-01-06T15:24:18.106Z,48088,1,9882,4,0.01
2026-01-06T15:24:18.106Z,48836,1,5756,4,0.02
2026-01-06T15:24:18.106Z,48219,1,20453,4,0.01
2026-01-06T15:24:18.106Z,48855,1,5826,36,0.62
2026-01-06T15:24:18.106Z,48350,1,2852,4,0.04
2026-01-06T15:24:18.106Z,48060,1,19436,4,0.01
2026-01-06T15:24:18.106Z,48094,1,9296,5,0.05
2026-01-06T15:24:18.106Z,48223,2,9917,4,0.02
2026-01-06T15:24:18.106Z,48310,1,17031,4,0.01
2026-01-06T15:24:18.106Z,48091,1,13489,4,0.01
2026-01-06T15:24:18.106Z,48227,1,17289,4,0.01
2026-01-06T15:24:18.106Z,48895,5,5194,5,0.1
2026-01-06T15:24:18.106Z,48071,1,15533,25,0.16
2026-01-06T15:24:18.106Z,48009,1,11630,4,0.03
2026-01-06T15:24:18.106Z,48212,1,14396,4,0.01
2026-01-06T15:24:18.106Z,48066,1,22870,4,0.01
2026-01-06T15:24:18.106Z,48346,1,11025,61,0.55
2026-01-06T15:24:18.106Z,48169,2,9430,324,3.44
